left_arm_joint1,left_arm_joint2,left_arm_joint3,left_arm_joint4,left_arm_joint5,left_arm_joint6,left_arm_joint7
-0.172004,0.416208,-0.047918,-0.689961,0.306876,-0.133824,-0.040164
-0.178059,0.414568,-0.046779,-0.69028,0.305382,-0.133037,-0.040363
-0.192824,0.410347,-0.043742,-0.691231,0.302277,-0.131167,-0.040703
-0.198707,0.408654,-0.042542,-0.691571,0.301004,-0.130464,-0.040858
-0.213859,0.404767,-0.0406,-0.691654,0.299317,-0.129025,-0.041137
-0.222448,0.402107,-0.038652,-0.692217,0.297662,-0.128076,-0.041364
-0.234028,0.398779,-0.036366,-0.692538,0.294494,-0.127171,-0.041749
-0.242924,0.396574,-0.035013,-0.69227,0.290921,-0.126939,-0.042182
-0.257907,0.393269,-0.033185,-0.691242,0.283635,-0.127062,-0.043133
-0.263832,0.391974,-0.032499,-0.690814,0.280715,-0.127074,-0.043533
-0.278152,0.388625,-0.030673,-0.690149,0.274468,-0.126536,-0.044509
-0.283708,0.387298,-0.029932,-0.689994,0.272258,-0.126165,-0.04494
-0.297506,0.383863,-0.028176,-0.689538,0.266712,-0.125096,-0.045799
-0.303092,0.382379,-0.027544,-0.689225,0.264271,-0.124679,-0.04594
-0.317767,0.378666,-0.027128,-0.687204,0.258166,-0.124171,-0.045306
-0.326292,0.376081,-0.026377,-0.686364,0.253784,-0.123522,-0.044772
-0.337603,0.372582,-0.025312,-0.685195,0.24809,-0.122717,-0.044574
-0.345993,0.36994,-0.024388,-0.684334,0.244122,-0.12219,-0.045122
-0.359893,0.365442,-0.02275,-0.682823,0.237734,-0.121405,-0.046739
-0.365473,0.363616,-0.022127,-0.682153,0.235092,-0.121105,-0.047384
-0.379657,0.358969,-0.020818,-0.680113,0.227693,-0.120474,-0.048473
-0.38544,0.357069,-0.020377,-0.679127,0.224402,-0.120311,-0.048797
-0.399617,0.352162,-0.019084,-0.676388,0.216134,-0.120698,-0.049539
-0.405056,0.350425,-0.018671,-0.675786,0.213547,-0.12002,-0.04981
-0.41851,0.346987,-0.01884,-0.674383,0.209588,-0.117322,-0.050322
-0.425868,0.344632,-0.018119,-0.674237,0.207069,-0.115559,-0.050664
-0.435549,0.341249,-0.016913,-0.674028,0.204063,-0.113495,-0.050999
-0.442721,0.338382,-0.01571,-0.67381,0.202135,-0.112332,-0.051085
-0.454453,0.333254,-0.013345,-0.673475,0.199523,-0.110744,-0.050996
-0.459067,0.330884,-0.01206,-0.672716,0.197933,-0.111615,-0.05102
-0.47092,0.326096,-0.009973,-0.672172,0.194729,-0.110098,-0.051241
-0.475671,0.324255,-0.009189,-0.671908,0.193329,-0.109531,-0.051406
-0.487655,0.319683,-0.007274,-0.671035,0.189467,-0.108384,-0.051923
-0.492529,0.317825,-0.006509,-0.670559,0.187726,-0.108091,-0.052152
-0.505287,0.313235,-0.005106,-0.668073,0.18326,-0.108956,-0.052709
-0.512819,0.310366,-0.003911,-0.667002,0.18002,-0.109038,-0.053149
-0.522986,0.306554,-0.002433,-0.665424,0.175402,-0.109128,-0.053821
-0.530718,0.303727,-0.001463,-0.664144,0.171692,-0.109077,-0.054389
-0.543775,0.298994,4.5e-05,-0.661706,0.164992,-0.109181,-0.055477
-0.549035,0.297083,0.000649,-0.660657,0.162227,-0.109297,-0.055974
-0.562259,0.292218,0.00228,-0.657796,0.155146,-0.110006,-0.057444
-0.567605,0.290252,0.002954,-0.656545,0.152194,-0.11043,-0.058134
-0.580953,0.285249,0.004722,-0.653314,0.144858,-0.111643,-0.059912
-0.586227,0.283196,0.005479,-0.652038,0.142066,-0.112129,-0.060572
-0.599659,0.278132,0.006811,-0.648062,0.136345,-0.113974,-0.061905
-0.607336,0.274817,0.008215,-0.646222,0.132575,-0.114764,-0.062731
-0.6176,0.270573,0.009915,-0.643723,0.127328,-0.115685,-0.063931
-0.625345,0.267659,0.010958,-0.641812,0.123083,-0.11622,-0.065041
-0.63827,0.263075,0.012454,-0.638581,0.115726,-0.116934,-0.067091
-0.643439,0.261195,0.013052,-0.637264,0.11279,-0.1172,-0.067817
-0.656409,0.255823,0.01501,-0.63336,0.105167,-0.11898,-0.068963
-0.661648,0.253658,0.015652,-0.632014,0.102342,-0.119096,-0.069143
-0.674552,0.248141,0.017354,-0.628637,0.095556,-0.119437,-0.069539
-0.679528,0.245943,0.018122,-0.627278,0.093027,-0.119715,-0.069871
-0.691876,0.240846,0.019306,-0.623364,0.088544,-0.120525,-0.071029
-0.698715,0.237517,0.020772,-0.621476,0.085475,-0.121092,-0.071987
-0.707846,0.23313,0.022951,-0.618355,0.080629,-0.123065,-0.073411
-0.714759,0.23041,0.024042,-0.61639,0.07688,-0.123602,-0.074601
-0.726254,0.226258,0.025719,-0.612937,0.070125,-0.124811,-0.076826
-0.730777,0.224565,0.026498,-0.611585,0.06759,-0.125406,-0.077645
-0.741716,0.219858,0.029119,-0.60851,0.062525,-0.127223,-0.079083
-0.745955,0.217828,0.030407,-0.607377,0.060923,-0.128101,-0.079438
-0.75645,0.212739,0.033725,-0.604662,0.057226,-0.130273,-0.08023
-0.760678,0.210803,0.03494,-0.60358,0.055647,-0.131012,-0.080656
-0.771714,0.20649,0.036985,-0.600068,0.052527,-0.133036,-0.082019
-0.77801,0.203832,0.038582,-0.598647,0.050152,-0.13365,-0.083002
-0.786666,0.200485,0.040487,-0.596451,0.04615,-0.134631,-0.08417
-0.793502,0.198193,0.041608,-0.594424,0.042085,-0.135507,-0.08487
-0.805285,0.194695,0.043089,-0.590646,0.034104,-0.137069,-0.08589
-0.809967,0.193332,0.043718,-0.589185,0.031003,-0.137717,-0.086283
-0.821377,0.189613,0.04623,-0.585314,0.023872,-0.140678,-0.087217
-0.825719,0.188321,0.04706,-0.584328,0.021701,-0.141189,-0.087601
-0.83647,0.185031,0.049327,-0.582142,0.016882,-0.142405,-0.08851
-0.840796,0.183634,0.050297,-0.581376,0.015197,-0.14279,-0.088844
-0.851926,0.180094,0.052532,-0.579033,0.012405,-0.14413,-0.089629
-0.858613,0.177343,0.054999,-0.577306,0.009884,-0.146096,-0.089964
-0.867568,0.174153,0.05724,-0.576257,0.007334,-0.146356,-0.090375
-0.874637,0.171768,0.058766,-0.575326,0.004926,-0.146459,-0.090523
-0.886901,0.167755,0.061172,-0.573633,0.000421,-0.146505,-0.090594
-0.891969,0.166131,0.062149,-0.57284,-0.001573,-0.146601,-0.090696
-0.905105,0.162032,0.064727,-0.570363,-0.007228,-0.1473,-0.09144
-0.910574,0.160387,0.06578,-0.569177,-0.009804,-0.147724,-0.091895
-0.924775,0.155881,0.069339,-0.564975,-0.017255,-0.150621,-0.093411
-0.93038,0.154071,0.070729,-0.563547,-0.019843,-0.151479,-0.093997
-0.944423,0.14967,0.073769,-0.56018,-0.02486,-0.153148,-0.095257
-0.952686,0.146828,0.076031,-0.558506,-0.027916,-0.154063,-0.096207
-0.96435,0.142533,0.080302,-0.554589,-0.033389,-0.157671,-0.097902
-0.973107,0.139328,0.083329,-0.551971,-0.037117,-0.159806,-0.099269
-0.988001,0.133803,0.088752,-0.547249,-0.043478,-0.163747,-0.101841
-0.994039,0.131648,0.090828,-0.545395,-0.046087,-0.165159,-0.102859
-1.009818,0.126348,0.096103,-0.539946,-0.054048,-0.169237,-0.105289
-1.016208,0.124411,0.097762,-0.538076,-0.057245,-0.170185,-0.106183
-1.031968,0.11975,0.101768,-0.53375,-0.064835,-0.172229,-0.108358
-1.037953,0.117941,0.103435,-0.532291,-0.067332,-0.172998,-0.109202
-1.052187,0.113416,0.10821,-0.528936,-0.072289,-0.175475,-0.111357
-1.060197,0.110825,0.110986,-0.527602,-0.074488,-0.176519,-0.112567
-1.070703,0.10755,0.114459,-0.526016,-0.077366,-0.177695,-0.113956
-1.078483,0.10524,0.116837,-0.524917,-0.079624,-0.178403,-0.114774
-1.091172,0.101624,0.120525,-0.52334,-0.083265,-0.179352,-0.115832
-1.096221,0.100253,0.121929,-0.522755,-0.084743,-0.179689,-0.116205
-1.109028,0.09698,0.125424,-0.521149,-0.088843,-0.18071,-0.117087
-1.11465,0.095493,0.127671,-0.519387,-0.091635,-0.182537,-0.1175
-1.127653,0.092472,0.131362,-0.51737,-0.096443,-0.184173,-0.118371
-1.132717,0.091335,0.132821,-0.516666,-0.098179,-0.184789,-0.118852
-1.144691,0.088781,0.136055,-0.515952,-0.101662,-0.1854,-0.12057
-1.152353,0.087068,0.139132,-0.514121,-0.104826,-0.187582,-0.121903
-1.161654,0.085137,0.141913,-0.513419,-0.10728,-0.188509,-0.123212
-1.16829,0.083775,0.143712,-0.513314,-0.108677,-0.18883,-0.12377
-1.178845,0.081618,0.146383,-0.513709,-0.110306,-0.188921,-0.124262
-1.182978,0.080696,0.147515,-0.513931,-0.110732,-0.188964,-0.124444
-1.193155,0.07792,0.150925,-0.514557,-0.11083,-0.189294,-0.125145
-1.197094,0.076611,0.152478,-0.514944,-0.110328,-0.189421,-0.125462
-1.207063,0.073428,0.156451,-0.515561,-0.109618,-0.190098,-0.126269
-1.211261,0.072388,0.157967,-0.515414,-0.110209,-0.190658,-0.126601
-1.222627,0.070573,0.161672,-0.513394,-0.114764,-0.193345,-0.127577
-1.229606,0.06975,0.163826,-0.511883,-0.118483,-0.195153,-0.12821
-1.238804,0.068595,0.166674,-0.510052,-0.123106,-0.197385,-0.128969
-1.245523,0.067571,0.168783,-0.509031,-0.125894,-0.198753,-0.129415
-1.256611,0.0658,0.172246,-0.507522,-0.130204,-0.200837,-0.130028
-1.261509,0.064906,0.174569,-0.505853,-0.132981,-0.202901,-0.130389
-1.272614,0.063406,0.178147,-0.503865,-0.138122,-0.205439,-0.131017
-1.277072,0.062919,0.179576,-0.502954,-0.140447,-0.206574,-0.131263
-1.288032,0.061552,0.183093,-0.500849,-0.145807,-0.209124,-0.131905
-1.292267,0.060797,0.184464,-0.500226,-0.147395,-0.209844,-0.132182
-1.30171,0.057717,0.188671,-0.50047,-0.149984,-0.210379,-0.133083
-1.307457,0.05587,0.190571,-0.500417,-0.150351,-0.210395,-0.133516
-1.315497,0.053517,0.193278,-0.499634,-0.152036,-0.210904,-0.134104
-1.322025,0.051936,0.195534,-0.498164,-0.154845,-0.211919,-0.134552
-1.333417,0.049437,0.199568,-0.494758,-0.161123,-0.214213,-0.135347
-1.338011,0.048485,0.201223,-0.493289,-0.163816,-0.215206,-0.135718
-1.34937,0.046264,0.205315,-0.489758,-0.170392,-0.217627,-0.136872
-1.353934,0.045459,0.206921,-0.488325,-0.173142,-0.218589,-0.137419
-1.36572,0.043249,0.212268,-0.483618,-0.181016,-0.222356,-0.13903
-1.369969,0.042393,0.213998,-0.482346,-0.183277,-0.223324,-0.139601
-1.377967,0.039411,0.218607,-0.48302,-0.187127,-0.2236,-0.141192
-1.384062,0.037711,0.222498,-0.480641,-0.190177,-0.226104,-0.142189
-1.391303,0.036046,0.225427,-0.479146,-0.193018,-0.227332,-0.14306
-1.396762,0.035211,0.226904,-0.478043,-0.195951,-0.227838,-0.143434
-1.405685,0.034287,0.228431,-0.476421,-0.201442,-0.228078,-0.143731
-1.409286,0.033894,0.22917,-0.475647,-0.203757,-0.228304,-0.143865
-1.41863,0.032398,0.232496,-0.472849,-0.209755,-0.230048,-0.144496
-1.4225,0.031644,0.23433,-0.471398,-0.212329,-0.231154,-0.144821
-1.432875,0.029544,0.240548,-0.466414,-0.220291,-0.235331,-0.145891
-1.436742,0.028864,0.242422,-0.464942,-0.222981,-0.236434,-0.146289
-1.44438,0.026217,0.248642,-0.464847,-0.231674,-0.237739,-0.147882
-1.449912,0.025483,0.250857,-0.463134,-0.235485,-0.238875,-0.148585
-1.457145,0.024454,0.253868,-0.460861,-0.240441,-0.240388,-0.149478
-1.462504,0.02353,0.256407,-0.45901,-0.244102,-0.241667,-0.150154
-1.471313,0.021883,0.260898,-0.455806,-0.25017,-0.243919,-0.151268
-1.47476,0.021307,0.262577,-0.454603,-0.252611,-0.244763,-0.151612
-1.483918,0.020104,0.267641,-0.450713,-0.260679,-0.247794,-0.152057
-1.48725,0.019838,0.268768,-0.449756,-0.263437,-0.248368,-0.151896
-1.495186,0.01946,0.271293,-0.447751,-0.26986,-0.249727,-0.15161
-1.498144,0.019408,0.272386,-0.447096,-0.272023,-0.250386,-0.15181
-1.502225,0.017409,0.279336,-0.450386,-0.279802,-0.251554,-0.154262
-1.506028,0.017612,0.281399,-0.449778,-0.281875,-0.253027,-0.155577
-1.510825,0.018169,0.283503,-0.449344,-0.284482,-0.254658,-0.157082
-1.514269,0.018935,0.284296,-0.449328,-0.28661,-0.25547,-0.1579
-1.520331,0.020479,0.286307,-0.448655,-0.291596,-0.257532,-0.159196
-1.522311,0.021133,0.28644,-0.448984,-0.292587,-0.257885,-0.159523
-1.526402,0.022294,0.286753,-0.450591,-0.292782,-0.258624,-0.159835
-1.52769,0.022635,0.286806,-0.451557,-0.292033,-0.258852,-0.159736
-1.530588,0.023327,0.286678,-0.454354,-0.289278,-0.259133,-0.159341
-1.531231,0.023731,0.285223,-0.456421,-0.286894,-0.258162,-0.159114
-1.532777,0.023202,0.285985,-0.461933,-0.285533,-0.256841,-0.159404
-1.534504,0.023454,0.285154,-0.463967,-0.283465,-0.256095,-0.159398
-1.536954,0.02382,0.283861,-0.466683,-0.280686,-0.254899,-0.159719
-1.54049,0.023709,0.286124,-0.466101,-0.281963,-0.256493,-0.160729
-1.547786,0.022993,0.293019,-0.463165,-0.287409,-0.261123,-0.163339
-1.550475,0.022844,0.29493,-0.462447,-0.288887,-0.262351,-0.164355
-1.558048,0.022297,0.301251,-0.459323,-0.294732,-0.266422,-0.167123
-1.560705,0.022209,0.302735,-0.458731,-0.296241,-0.26725,-0.168164
-1.56742,0.022051,0.306292,-0.457247,-0.300196,-0.269175,-0.170824
-1.570145,0.022019,0.307751,-0.456623,-0.301886,-0.269981,-0.171883
-1.576646,0.020878,0.314877,-0.455886,-0.309617,-0.272854,-0.175411
-1.581006,0.020904,0.317476,-0.454683,-0.312773,-0.274332,-0.177177
-1.587571,0.020686,0.322787,-0.45181,-0.319228,-0.277479,-0.179225
-1.591848,0.020738,0.324944,-0.450661,-0.322941,-0.278712,-0.179822
-1.598824,0.020876,0.327996,-0.448907,-0.329328,-0.280468,-0.17995
-1.601434,0.02086,0.329217,-0.448287,-0.331561,-0.281133,-0.180044
-1.6081,0.020048,0.335088,-0.445682,-0.337585,-0.284235,-0.181363
-1.610172,0.019618,0.336762,-0.44526,-0.33848,-0.284986,-0.181953
-1.6156,0.018356,0.342786,-0.443333,-0.342243,-0.287845,-0.184076
-1.617607,0.018136,0.344699,-0.442642,-0.343707,-0.288788,-0.185065
-1.619406,0.016132,0.35207,-0.446128,-0.351642,-0.289806,-0.189205
-1.622389,0.016496,0.354969,-0.444667,-0.355293,-0.291411,-0.191493
-1.625422,0.016755,0.35779,-0.443493,-0.358181,-0.292849,-0.194157
-1.626671,0.016617,0.358557,-0.443588,-0.357839,-0.293051,-0.195526
-1.62743,0.016098,0.358269,-0.444807,-0.354457,-0.29241,-0.197241
-1.627503,0.015904,0.358091,-0.445333,-0.352888,-0.292125,-0.198019
-1.627494,0.015669,0.35852,-0.446084,-0.349754,-0.291986,-0.200996
-1.627294,0.015621,0.358879,-0.446297,-0.348439,-0.292045,-0.202561
-1.627202,0.015391,0.361691,-0.44578,-0.347589,-0.293243,-0.20665
-1.626955,0.015517,0.361873,-0.44584,-0.346973,-0.2933,-0.207799
-1.624999,0.015057,0.363195,-0.448372,-0.348677,-0.292597,-0.210169
-1.624706,0.015624,0.362887,-0.448203,-0.349397,-0.29254,-0.210869
-1.623484,0.016426,0.361451,-0.448772,-0.348661,-0.29205,-0.211123
-1.621884,0.01698,0.359801,-0.44971,-0.346419,-0.291596,-0.210599
-1.616597,0.018176,0.352724,-0.454579,-0.33748,-0.288356,-0.208292
-1.614933,0.018603,0.351019,-0.455828,-0.335142,-0.287715,-0.207588
-1.611258,0.020345,0.34608,-0.458486,-0.330183,-0.285778,-0.20677
-1.610601,0.0209,0.346184,-0.458383,-0.330803,-0.286143,-0.207071
-1.60745,0.022831,0.342422,-0.460452,-0.328254,-0.284663,-0.207358
-1.606198,0.023438,0.34117,-0.461288,-0.326964,-0.284208,-0.207342
-1.604057,0.025464,0.336806,-0.461614,-0.320766,-0.283628,-0.206478
-1.601768,0.025847,0.335168,-0.463567,-0.317435,-0.282881,-0.206075
-1.598738,0.026551,0.332522,-0.466263,-0.312847,-0.28167,-0.205404
-1.597018,0.027174,0.331265,-0.46755,-0.310661,-0.281361,-0.204914
-1.594194,0.028348,0.32893,-0.469816,-0.30715,-0.28073,-0.203935
-1.593035,0.028825,0.32789,-0.470804,-0.305627,-0.280375,-0.203598
-1.589513,0.030171,0.323788,-0.474234,-0.299917,-0.278356,-0.203013
-1.588346,0.030592,0.322856,-0.475219,-0.298206,-0.277946,-0.203059
-1.584969,0.03175,0.319161,-0.478603,-0.29264,-0.275865,-0.203022
-1.583886,0.032102,0.318069,-0.479684,-0.290957,-0.275243,-0.202955
-1.584802,0.034713,0.313577,-0.476612,-0.285594,-0.275777,-0.201747
-1.584065,0.034935,0.312988,-0.477262,-0.284604,-0.275533,-0.201444
-1.583204,0.035305,0.312059,-0.47806,-0.283144,-0.275153,-0.201237
-1.58283,0.035481,0.312006,-0.478337,-0.282559,-0.275216,-0.201474
-1.582522,0.03573,0.312283,-0.478516,-0.281934,-0.275518,-0.202231
-1.582459,0.035872,0.31242,-0.478524,-0.281849,-0.275681,-0.202558
-1.58258,0.036421,0.31318,-0.47816,-0.282868,-0.276495,-0.203343
-1.582903,0.036738,0.313774,-0.477626,-0.283899,-0.27714,-0.203701
-1.583464,0.037608,0.314694,-0.476586,-0.285921,-0.278401,-0.204414
-1.583347,0.037872,0.314683,-0.476594,-0.286085,-0.278543,-0.204565
-1.583527,0.039145,0.312578,-0.475221,-0.283471,-0.278831,-0.204083
-1.582684,0.039254,0.311963,-0.475875,-0.282265,-0.278476,-0.203891
-1.581823,0.039499,0.311375,-0.47645,-0.281274,-0.27818,-0.203943
-1.581632,0.039849,0.311337,-0.476395,-0.28152,-0.278282,-0.204445
-1.582487,0.04037,0.313281,-0.474615,-0.284491,-0.279907,-0.20597
-1.582534,0.040608,0.31354,-0.47429,-0.285093,-0.28018,-0.206444
-1.581895,0.04092,0.31359,-0.474113,-0.285216,-0.280381,-0.206924
-1.581409,0.040942,0.313444,-0.474223,-0.284845,-0.280318,-0.206904
-1.579996,0.040997,0.312927,-0.474621,-0.283705,-0.280079,-0.206688
-1.579462,0.041101,0.312736,-0.474736,-0.283413,-0.280036,-0.20664
-1.578842,0.041986,0.311876,-0.473869,-0.28278,-0.280448,-0.20652
-1.578125,0.042369,0.311657,-0.473896,-0.282827,-0.280563,-0.206531
-1.576945,0.04291,0.311095,-0.474118,-0.282623,-0.280536,-0.206435
-1.575775,0.043335,0.310267,-0.474574,-0.28206,-0.280225,-0.206183
-1.573503,0.044097,0.308476,-0.475613,-0.280748,-0.279431,-0.205584
-1.572611,0.044399,0.307882,-0.475942,-0.280309,-0.279205,-0.205411
-1.570742,0.045098,0.307356,-0.476098,-0.279925,-0.279344,-0.205477
-1.570108,0.045362,0.307473,-0.475939,-0.280002,-0.279642,-0.20568
-1.568495,0.04601,0.307891,-0.475409,-0.28033,-0.280484,-0.206242
-1.567741,0.04627,0.307897,-0.47527,-0.280383,-0.280704,-0.206364
-1.565871,0.04713,0.307141,-0.474594,-0.279959,-0.281086,-0.206264
-1.56441,0.047516,0.306685,-0.474603,-0.279791,-0.281078,-0.206152
-1.562479,0.048045,0.306192,-0.474447,-0.279826,-0.281167,-0.206047
-1.561141,0.048474,0.306009,-0.474101,-0.280239,-0.281392,-0.206063
-1.558945,0.049216,0.305845,-0.47329,-0.281316,-0.281893,-0.206143
-1.557969,0.049492,0.305756,-0.47298,-0.281665,-0.282074,-0.206148
-1.555073,0.049996,0.305391,-0.472413,-0.281854,-0.282369,-0.205961
-1.553777,0.050113,0.305235,-0.472225,-0.281728,-0.282456,-0.205809
-1.550211,0.050497,0.30461,-0.471896,-0.281165,-0.282546,-0.205453
-1.54865,0.050787,0.304188,-0.471846,-0.280909,-0.28251,-0.205389
-1.544413,0.051961,0.302771,-0.472021,-0.280631,-0.282222,-0.205613
-1.541678,0.052863,0.301586,-0.47218,-0.28024,-0.281941,-0.205791
-1.53768,0.053862,0.300045,-0.472507,-0.279158,-0.281558,-0.205811
-1.534288,0.054277,0.299,-0.472908,-0.277567,-0.281269,-0.205503
-1.528054,0.054684,0.297226,-0.473834,-0.273966,-0.280699,-0.204678
-1.525531,0.054924,0.296447,-0.474203,-0.272606,-0.280443,-0.204405
-1.519582,0.056162,0.29415,-0.474865,-0.270507,-0.279731,-0.204239
-1.517297,0.056875,0.293081,-0.475051,-0.270099,-0.279401,-0.204323
-1.511558,0.058723,0.290547,-0.47542,-0.269172,-0.278716,-0.204689
-1.509171,0.059342,0.28975,-0.475562,-0.268526,-0.278575,-0.204843
-1.503212,0.060821,0.287959,-0.475413,-0.265506,-0.278758,-0.205271
-1.499337,0.061431,0.287426,-0.475628,-0.263703,-0.278967,-0.205639
-1.494158,0.062195,0.286661,-0.475857,-0.261428,-0.279203,-0.205948
-1.489561,0.06292,0.284589,-0.477071,-0.258488,-0.278246,-0.205727
-1.483043,0.063701,0.283564,-0.477055,-0.256224,-0.278509,-0.205464
-1.48051,0.064016,0.283143,-0.477024,-0.255403,-0.278596,-0.205368
-1.474662,0.064881,0.282119,-0.476825,-0.253805,-0.278795,-0.205374
-1.472518,0.065245,0.28174,-0.47667,-0.253385,-0.278884,-0.205439
-1.467151,0.066172,0.280665,-0.476369,-0.252238,-0.278985,-0.205652
-1.464831,0.066543,0.280105,-0.476386,-0.251512,-0.278918,-0.20573
-1.458832,0.067933,0.277463,-0.476232,-0.248079,-0.278444,-0.205909
-1.4549,0.068504,0.276357,-0.476577,-0.246343,-0.278099,-0.206126
-1.449517,0.069176,0.274502,-0.477384,-0.243599,-0.277296,-0.206014
-1.445279,0.069575,0.272573,-0.47846,-0.241003,-0.276218,-0.205355
-1.437949,0.070118,0.268754,-0.480836,-0.235979,-0.273843,-0.203645
-1.435103,0.07033,0.267374,-0.481699,-0.234058,-0.272989,-0.203076
-1.427885,0.071172,0.263638,-0.484248,-0.228674,-0.270554,-0.202553
-1.425587,0.071428,0.26325,-0.484367,-0.227548,-0.270503,-0.202844
-1.419952,0.07202,0.262498,-0.484476,-0.224915,-0.270556,-0.203629
-1.417613,0.072197,0.26208,-0.484581,-0.223801,-0.270481,-0.203687
-1.412136,0.073337,0.258533,-0.483953,-0.218745,-0.269818,-0.202524
-1.408409,0.073398,0.257648,-0.484244,-0.216972,-0.269484,-0.201843
-1.403509,0.07348,0.256645,-0.484463,-0.214751,-0.269177,-0.201161
-1.399988,0.07352,0.256182,-0.4844,-0.213268,-0.269166,-0.200938
-1.394246,0.073553,0.255695,-0.484028,-0.211016,-0.269374,-0.200837
-1.39188,0.07362,0.255443,-0.483871,-0.210141,-0.269424,-0.200878
-1.385539,0.07409,0.254275,-0.48366,-0.207912,-0.269185,-0.201223
-1.382874,0.074386,0.253636,-0.483623,-0.207024,-0.268966,-0.201486
-1.376024,0.075205,0.25197,-0.483469,-0.204888,-0.268431,-0.202151
-1.373244,0.075505,0.251383,-0.483337,-0.204082,-0.268317,-0.202315
-1.366796,0.076803,0.248874,-0.481694,-0.201026,-0.268489,-0.202181
-1.362505,0.077181,0.248301,-0.481195,-0.200095,-0.268694,-0.202164
-1.356562,0.077706,0.24722,-0.480837,-0.198456,-0.268673,-0.202033
-1.351866,0.07812,0.246013,-0.480964,-0.19672,-0.268262,-0.201861
-1.343703,0.078838,0.243538,-0.481629,-0.19324,-0.267136,-0.201416
-1.340397,0.079142,0.242511,-0.481928,-0.191824,-0.266669,-0.201179
-1.332237,0.079946,0.240107,-0.482466,-0.188681,-0.265773,-0.20035
-1.328394,0.080464,0.238033,-0.483697,-0.186357,-0.26443,-0.199712
-1.320227,0.081336,0.235845,-0.48402,-0.183544,-0.263868,-0.198661
-1.316803,0.081725,0.234948,-0.484226,-0.182214,-0.263618,-0.198386
-1.308354,0.083284,0.231563,-0.484019,-0.177054,-0.263037,-0.198097
-1.302829,0.083934,0.230372,-0.4844,-0.174583,-0.262755,-0.198237
-1.295161,0.085021,0.228342,-0.485249,-0.171142,-0.262133,-0.198036
-1.28915,0.086087,0.226232,-0.486321,-0.168463,-0.261298,-0.197336
-1.278689,0.088194,0.222061,-0.48865,-0.163759,-0.259495,-0.195603
-1.274372,0.089065,0.220444,-0.489574,-0.161804,-0.258844,-0.194935
-1.26325,0.09112,0.217125,-0.491487,-0.156661,-0.257875,-0.193779
-1.258659,0.091917,0.216006,-0.492161,-0.154483,-0.257695,-0.193435
-1.246164,0.094241,0.212043,-0.495045,-0.147582,-0.25606,-0.192604
-1.241408,0.095123,0.211004,-0.495545,-0.14552,-0.256016,-0.192482
-1.230644,0.097878,0.208048,-0.494015,-0.140284,-0.257432,-0.192514
-1.222368,0.099608,0.205096,-0.496024,-0.135881,-0.255905,-0.192497
-1.212252,0.101873,0.202534,-0.497175,-0.131912,-0.255523,-0.192623
-1.204618,0.103956,0.200093,-0.498439,-0.128977,-0.25487,-0.192534
-1.191739,0.107922,0.195403,-0.501044,-0.124076,-0.253334,-0.192167
-1.186494,0.10952,0.193488,-0.50223,-0.121916,-0.252666,-0.191897
-1.172985,0.113208,0.188906,-0.505625,-0.115439,-0.250992,-0.190732
-1.167394,0.114629,0.187036,-0.507247,-0.1124,-0.250209,-0.190048
-1.152919,0.118312,0.181841,-0.512147,-0.103779,-0.247505,-0.188159
-1.147439,0.119697,0.180314,-0.513489,-0.100918,-0.247062,-0.187621
-1.134435,0.123754,0.1754,-0.515412,-0.092357,-0.246482,-0.186424
-1.125566,0.126069,0.172409,-0.518491,-0.086955,-0.244732,-0.18579
-1.114816,0.129022,0.169709,-0.52086,-0.08181,-0.244181,-0.185204
-1.107052,0.131509,0.167507,-0.52251,-0.078597,-0.243766,-0.184714
-1.09443,0.135989,0.163623,-0.525155,-0.073919,-0.243043,-0.183855
-1.089385,0.137774,0.16208,-0.526233,-0.072002,-0.242745,-0.183487
-1.076191,0.142061,0.157935,-0.529802,-0.065757,-0.241256,-0.182363
-1.07103,0.143579,0.156679,-0.530922,-0.063346,-0.241081,-0.181934
-1.058155,0.147449,0.153502,-0.533733,-0.057349,-0.240598,-0.180907
-1.05305,0.149147,0.152091,-0.534868,-0.055126,-0.240306,-0.180552
-1.04058,0.154664,0.146428,-0.537692,-0.048738,-0.238548,-0.179564
-1.033078,0.157715,0.143939,-0.539421,-0.046146,-0.237827,-0.179216
-1.02311,0.161374,0.141045,-0.54153,-0.042409,-0.237172,-0.178717
-1.01569,0.163501,0.139624,-0.54269,-0.039289,-0.237372,-0.178275
-1.003463,0.166399,0.138048,-0.544096,-0.033872,-0.238464,-0.177554
-0.998689,0.167575,0.137374,-0.544583,-0.031867,-0.238857,-0.177367
-0.98733,0.171083,0.134892,-0.54577,-0.027938,-0.239052,-0.177429
-0.983042,0.172622,0.133692,-0.546164,-0.026774,-0.238921,-0.177659
-0.971901,0.176856,0.129768,-0.548101,-0.023214,-0.237321,-0.178057
-0.967472,0.178441,0.128554,-0.54849,-0.022026,-0.237249,-0.178153
-0.956046,0.182577,0.12524,-0.549351,-0.018484,-0.237217,-0.177979
-0.94871,0.185103,0.123166,-0.550481,-0.016063,-0.236757,-0.177672
-0.938308,0.188732,0.119764,-0.55314,-0.011591,-0.235051,-0.176914
-0.930772,0.191136,0.118137,-0.554284,-0.008674,-0.235103,-0.17643
-0.917829,0.195183,0.115443,-0.556624,-0.00305,-0.235082,-0.175374
