left_arm_joint1,left_arm_joint2,left_arm_joint3,left_arm_joint4,left_arm_joint5,left_arm_joint6,left_arm_joint7
-4.12789,1.679119,0.189931,-1.144643,1.99916,-0.583314,-0.152575
-4.132282,1.680688,0.187266,-1.143514,2.000817,-0.58474,-0.15349
-4.138867,1.68152,0.185353,-1.142301,2.000975,-0.586782,-0.154283
-4.140991,1.684343,0.18304,-1.14078,2.004768,-0.588233,-0.155699
-4.150614,1.684539,0.180045,-1.140181,2.003829,-0.588947,-0.156373
-4.154811,1.686861,0.176754,-1.139136,2.006802,-0.589632,-0.157662
-4.165047,1.688366,0.173317,-1.138046,2.00764,-0.589736,-0.158975
-4.169424,1.691046,0.169962,-1.136974,2.011025,-0.590422,-0.160143
-4.17984,1.693449,0.166708,-1.135884,2.012621,-0.590653,-0.160358
-4.186386,1.696996,0.162889,-1.134608,2.016644,-0.591393,-0.161132
-4.194872,1.699519,0.160068,-1.133578,2.018991,-0.592164,-0.161944
-4.201389,1.70295,0.156181,-1.132302,2.023659,-0.593778,-0.164139
-4.21176,1.705219,0.153412,-1.131216,2.026722,-0.596048,-0.16736
-4.216396,1.709309,0.14911,-1.129748,2.032532,-0.597854,-0.169862
-4.228141,1.712565,0.145501,-1.127958,2.034573,-0.599904,-0.172031
-4.233371,1.717776,0.140279,-1.125896,2.040582,-0.601701,-0.174152
-4.246431,1.722701,0.135113,-1.123431,2.043469,-0.603793,-0.175906
-4.251782,1.727767,0.130284,-1.121715,2.050044,-0.605328,-0.178025
-4.265548,1.731848,0.126114,-1.120884,2.055556,-0.606494,-0.179769
-4.273851,1.737001,0.121493,-1.119826,2.063701,-0.607694,-0.181973
-4.284911,1.740814,0.118112,-1.119352,2.070113,-0.608872,-0.184163
-4.293085,1.745815,0.113682,-1.118375,2.078514,-0.610696,-0.187384
-4.30653,1.749568,0.110757,-1.118145,2.086015,-0.612988,-0.191618
-4.311841,1.755286,0.105989,-1.116728,2.095052,-0.614894,-0.194939
-4.325859,1.760201,0.102094,-1.115384,2.100843,-0.617429,-0.198266
-4.33015,1.768169,0.096917,-1.112466,2.111352,-0.619445,-0.201893
-4.34581,1.774498,0.090275,-1.110596,2.116692,-0.622662,-0.204666
-4.351051,1.781348,0.084804,-1.108445,2.125697,-0.624709,-0.207676
-4.36477,1.787752,0.07962,-1.106246,2.132177,-0.627944,-0.210236
-4.372412,1.79489,0.07408,-1.103975,2.14136,-0.630507,-0.213186
-4.382976,1.800351,0.069779,-1.102357,2.148312,-0.633027,-0.216093
-4.390702,1.806516,0.064738,-1.100963,2.15809,-0.63517,-0.220171
-4.403817,1.811043,0.061144,-1.100527,2.166931,-0.637396,-0.225507
-4.407501,1.818122,0.056483,-1.098396,2.178533,-0.63913,-0.230051
-4.422767,1.82321,0.050787,-1.097169,2.184044,-0.641025,-0.233255
-4.428567,1.829846,0.044623,-1.095042,2.192335,-0.642635,-0.236188
-4.443676,1.835958,0.038206,-1.092422,2.197088,-0.644518,-0.238781
-4.44902,1.841922,0.033225,-1.090748,2.205689,-0.645684,-0.241733
-4.4506,1.792379,0.08456,-1.100909,2.128123,-0.634463,-0.220761
-4.4506,1.778753,0.098235,-1.10446,2.108831,-0.631311,-0.215784
-4.4506,1.764275,0.112647,-1.108665,2.089419,-0.627681,-0.211366
-4.4506,1.758335,0.118408,-1.110412,2.083252,-0.626086,-0.211043
-4.4506,1.749232,0.132918,-1.113326,2.071035,-0.624016,-0.211568
-4.4506,1.749623,0.135969,-1.112901,2.070552,-0.624742,-0.213394
-4.4506,1.74854,0.151744,-1.111749,2.060308,-0.627452,-0.214957
-4.4506,1.752126,0.1548,-1.109362,2.058946,-0.630359,-0.216965
-4.4506,1.757396,0.170553,-1.104676,2.052247,-0.635921,-0.219545
-4.4506,1.761578,0.17581,-1.10177,2.04912,-0.639068,-0.221439
-4.4506,1.763347,0.197366,-1.096927,2.035944,-0.643858,-0.223309
-4.4506,1.765371,0.21027,-1.092744,2.025126,-0.647891,-0.224857
-4.4506,1.766445,0.23083,-1.087791,2.014849,-0.651527,-0.226695
-4.4506,1.767883,0.246827,-1.08256,2.006669,-0.65666,-0.228781
-4.4506,1.766425,0.27281,-1.07667,1.993658,-0.663071,-0.229384
-4.4506,1.766366,0.283824,-1.072226,1.987762,-0.667805,-0.23086
-4.4506,1.763973,0.307932,-1.066363,1.978058,-0.674072,-0.232893
-4.4506,1.763176,0.318786,-1.061849,1.973279,-0.679006,-0.235132
-4.4506,1.759424,0.340575,-1.056201,1.965337,-0.685907,-0.238191
-4.4506,1.759006,0.350104,-1.051657,1.963041,-0.69023,-0.240598
-4.4506,1.755934,0.372292,-1.046952,1.954438,-0.6954,-0.241973
-4.4506,1.75573,0.38371,-1.04287,1.950888,-0.700673,-0.244104
-4.4506,1.75433,0.399981,-1.04014,1.944781,-0.702761,-0.244452
-4.4506,1.753072,0.413043,-1.036292,1.939956,-0.704767,-0.245741
-4.4506,1.750914,0.434749,-1.033981,1.931955,-0.706115,-0.245135
-4.4506,1.751216,0.442397,-1.031854,1.930376,-0.707072,-0.246633
-4.4506,1.749692,0.464952,-1.031264,1.923956,-0.705285,-0.245126
-4.4506,1.750953,0.472126,-1.029112,1.923847,-0.705747,-0.246549
-4.4506,1.750087,0.49369,-1.029385,1.919352,-0.702382,-0.24483
-4.4506,1.750181,0.501639,-1.028392,1.917892,-0.701412,-0.245131
-4.4506,1.750623,0.521161,-1.027802,1.914346,-0.699655,-0.244773
-4.4506,1.751121,0.53224,-1.02651,1.912403,-0.699465,-0.245562
-4.4506,1.752364,0.546963,-1.026005,1.910084,-0.696721,-0.245549
-4.4506,1.75121,0.559743,-1.026359,1.905741,-0.693122,-0.244712
-4.4506,1.751213,0.579291,-1.026787,1.900494,-0.687971,-0.242815
-4.4506,1.751499,0.587232,-1.025744,1.899304,-0.685901,-0.243483
-4.4506,1.749681,0.605543,-1.027213,1.896616,-0.68105,-0.241633
-4.4506,1.749281,0.612625,-1.027376,1.896059,-0.679409,-0.241793
-4.4506,1.747261,0.630181,-1.032076,1.894362,-0.675241,-0.239868
-4.4506,1.747141,0.636832,-1.033828,1.894586,-0.673775,-0.239948
-4.4506,1.744874,0.654643,-1.042361,1.893233,-0.669275,-0.237837
-4.4506,1.744036,0.664471,-1.046759,1.893291,-0.667244,-0.23734
-4.4506,1.739697,0.682707,-1.055417,1.891573,-0.663349,-0.234674
-4.4506,1.740005,0.688551,-1.056755,1.89116,-0.662537,-0.234856
-4.4506,1.738475,0.701884,-1.062152,1.887965,-0.661783,-0.232744
-4.4506,1.738053,0.708235,-1.063454,1.886575,-0.660736,-0.23253
-4.4506,1.73546,0.723091,-1.070959,1.883593,-0.658482,-0.230063
-4.4506,1.73419,0.729278,-1.073438,1.882294,-0.657186,-0.229534
-4.4506,1.730856,0.743975,-1.082292,1.879389,-0.654284,-0.226739
-4.4506,1.730019,0.749557,-1.084735,1.879071,-0.653176,-0.226306
-4.4506,1.726108,0.76328,-1.093106,1.876767,-0.650574,-0.222371
-4.4506,1.725751,0.770985,-1.096986,1.876639,-0.649233,-0.221025
-4.4506,1.723572,0.781448,-1.103888,1.87538,-0.647332,-0.218461
-4.4506,1.721086,0.789274,-1.109081,1.873246,-0.64606,-0.217033
-4.4506,1.717554,0.802241,-1.118776,1.871431,-0.64388,-0.215574
-4.4506,1.716571,0.807101,-1.122044,1.870947,-0.643064,-0.215392
-4.4506,1.713269,0.819432,-1.13136,1.869756,-0.641193,-0.213668
-4.4506,1.711755,0.824352,-1.134684,1.86906,-0.640542,-0.212993
-4.4506,1.704681,0.83789,-1.145393,1.865709,-0.63844,-0.209424
-4.4506,1.704272,0.841458,-1.148086,1.866319,-0.6376,-0.209435
-4.4506,1.695546,0.854651,-1.159961,1.863434,-0.633327,-0.205954
-4.4506,1.690505,0.862357,-1.167096,1.862477,-0.630582,-0.204342
-4.4506,1.683007,0.872617,-1.177673,1.861438,-0.627186,-0.201811
-4.4506,1.677177,0.879755,-1.185359,1.863223,-0.62518,-0.201145
-4.4506,1.665194,0.891702,-1.199524,1.864596,-0.622051,-0.19885
-4.4506,1.6615,0.896292,-1.204775,1.865729,-0.620968,-0.198631
-4.4506,1.649172,0.907994,-1.218373,1.863348,-0.618366,-0.195753
-4.4506,1.645178,0.912789,-1.223655,1.86398,-0.617128,-0.19542
-4.4506,1.632542,0.924482,-1.237168,1.860833,-0.614783,-0.19247
-4.4506,1.628107,0.929125,-1.242524,1.860584,-0.614041,-0.191733
-4.4506,1.616941,0.94076,-1.255664,1.857122,-0.612462,-0.189451
-4.4506,1.611782,0.947113,-1.262856,1.856355,-0.612147,-0.18907
-4.4506,1.601356,0.957318,-1.274158,1.849891,-0.610709,-0.186386
-4.4506,1.596191,0.963819,-1.281414,1.849127,-0.610087,-0.185965
-4.4506,1.585982,0.975249,-1.29397,1.842315,-0.608598,-0.183804
-4.4506,1.58064,0.979928,-1.299511,1.835555,-0.607954,-0.182415
-4.4506,1.571637,0.990721,-1.311669,1.827473,-0.607239,-0.181198
-4.4506,1.568276,0.994948,-1.316478,1.82487,-0.607107,-0.18117
-4.4506,1.559049,1.005852,-1.325343,1.81512,-0.606728,-0.179571
-4.4506,1.555124,1.010198,-1.328533,1.811752,-0.606579,-0.179106
-4.4506,1.545656,1.020771,-1.336876,1.803574,-0.606397,-0.177532
-4.4506,1.540239,1.027057,-1.34169,1.800333,-0.606203,-0.177366
-4.4506,1.534518,1.03529,-1.347421,1.79812,-0.605865,-0.177558
-4.4506,1.526771,1.044828,-1.354897,1.790977,-0.604564,-0.175764
-4.4506,1.514582,1.061241,-1.36366,1.781758,-0.602029,-0.173086
-4.4506,1.506601,1.070111,-1.368893,1.775466,-0.600423,-0.171227
-4.4506,1.49827,1.08515,-1.378245,1.772216,-0.598201,-0.168958
-4.4506,1.49774,1.089246,-1.379706,1.77307,-0.597748,-0.168459
-4.4506,1.494032,1.103572,-1.383415,1.773938,-0.595576,-0.166036
-4.4506,1.495562,1.106013,-1.383156,1.778476,-0.595772,-0.166949
-4.4506,1.499154,1.1102,-1.383411,1.787429,-0.596052,-0.16912
-4.4506,1.495904,1.118525,-1.386422,1.788395,-0.5949,-0.16874
-4.4506,1.497478,1.12307,-1.387151,1.794225,-0.595093,-0.170238
-4.4506,1.499958,1.126037,-1.387388,1.799223,-0.595414,-0.171517
-4.4506,1.502074,1.135226,-1.385933,1.80498,-0.594967,-0.172007
-4.4506,1.50422,1.135228,-1.384877,1.80866,-0.595811,-0.173302
-4.4506,1.506203,1.145457,-1.382689,1.814963,-0.595462,-0.173771
-4.4506,1.50843,1.144788,-1.382057,1.818552,-0.596739,-0.175132
-4.4506,1.509119,1.155822,-1.381109,1.824548,-0.596486,-0.175029
-4.4506,1.51073,1.157051,-1.380323,1.827842,-0.597082,-0.176028
-4.4506,1.51205,1.167153,-1.379255,1.833266,-0.596189,-0.176347
-4.4506,1.514136,1.173405,-1.377257,1.836549,-0.595505,-0.176347
-4.4506,1.51746,1.182025,-1.372458,1.840454,-0.594414,-0.175721
-4.4506,1.520255,1.188286,-1.368224,1.842667,-0.594011,-0.174585
-4.4506,1.524765,1.199365,-1.361058,1.844187,-0.592982,-0.171196
-4.4506,1.526101,1.20402,-1.358452,1.843807,-0.592452,-0.169621
-4.4506,1.532027,1.215207,-1.35129,1.842898,-0.591593,-0.166604
-4.4506,1.534799,1.219831,-1.348827,1.842629,-0.5912,-0.16535
-4.4506,1.542369,1.231266,-1.341943,1.843113,-0.590382,-0.162759
-4.4506,1.545248,1.236284,-1.339477,1.843354,-0.589674,-0.161537
-4.4506,1.55293,1.248799,-1.333001,1.845494,-0.587874,-0.159193
-4.4506,1.557656,1.256771,-1.329093,1.847153,-0.586427,-0.157685
-4.4506,1.564328,1.267706,-1.323514,1.848897,-0.584475,-0.155185
-4.4506,1.569645,1.276396,-1.319006,1.84964,-0.582777,-0.152565
-4.4506,1.579078,1.291525,-1.310909,1.84627,-0.57971,-0.147444
-4.4506,1.582996,1.297882,-1.307541,1.84407,-0.578386,-0.145139
-4.4506,1.593614,1.313466,-1.298051,1.838137,-0.57596,-0.139949
-4.4506,1.59797,1.319927,-1.294158,1.83533,-0.575036,-0.137627
-4.4506,1.609798,1.336287,-1.283317,1.828206,-0.572925,-0.132194
-4.4506,1.614564,1.343077,-1.279049,1.825485,-0.571966,-0.129944
-4.4506,1.626852,1.359919,-1.268042,1.819502,-0.569801,-0.124984
-4.4506,1.634405,1.370309,-1.261391,1.816,-0.568478,-0.121915
-4.4506,1.645128,1.384183,-1.251798,1.811243,-0.567074,-0.118135
-4.4506,1.653552,1.394805,-1.244312,1.807601,-0.566226,-0.115283
-4.4506,1.668547,1.412285,-1.23078,1.801607,-0.565659,-0.111159
-4.4506,1.674834,1.419519,-1.225071,1.798813,-0.565381,-0.109099
-4.4506,1.690446,1.439793,-1.211054,1.788889,-0.562673,-0.102062
-4.4506,1.697317,1.448338,-1.204767,1.783981,-0.561363,-0.098493
-4.4506,1.713375,1.470355,-1.190367,1.771186,-0.557738,-0.089606
-4.4506,1.720024,1.478973,-1.184405,1.766609,-0.55631,-0.086197
-4.4506,1.736678,1.501487,-1.169354,1.755827,-0.552208,-0.078461
-4.4506,1.747478,1.515342,-1.159374,1.749385,-0.549579,-0.07376
-4.4506,1.760627,1.533789,-1.147623,1.740293,-0.546112,-0.0672
-4.4506,1.773435,1.551146,-1.135576,1.730656,-0.542447,-0.060313
-4.4506,1.789897,1.57367,-1.120897,1.717642,-0.537773,-0.051379
-4.4506,1.797572,1.584115,-1.113869,1.71122,-0.535656,-0.046878
-4.4506,1.817696,1.611885,-1.095561,1.692959,-0.530022,-0.035145
-4.4506,1.825132,1.623645,-1.089207,1.68486,-0.527354,-0.030141
-4.4506,1.847864,1.654672,-1.068299,1.662343,-0.521487,-0.019725
-4.4506,1.856507,1.666837,-1.060534,1.653637,-0.5192,-0.015748
-4.4506,1.881339,1.701054,-1.037869,1.627812,-0.51279,-0.008116
-4.4506,1.897878,1.723647,-1.022736,1.610246,-0.508493,-0.00396
-4.4506,1.922253,1.757561,-1.000852,1.582986,-0.501579,-0.000253
-4.4506,1.941986,1.785475,-0.983449,1.559954,-0.495591,0.002373
-4.4506,1.977117,1.837673,-0.953521,1.515606,-0.484591,0.001933
-4.4506,1.99705,1.86588,-0.936319,1.490426,-0.478815,-0.001707
-4.4506,2.085571,1.995005,-0.861643,1.367775,-0.454709,-0.019845
-4.4506,2.085571,1.995005,-0.861643,1.367775,-0.454709,-0.019845
-4.4506,2.085571,1.995005,-0.861643,1.367775,-0.454709,-0.019845
-4.4506,2.085571,1.995005,-0.861643,1.367775,-0.454709,-0.019845
-4.4506,2.085571,1.995005,-0.861643,1.367775,-0.454709,-0.019845
-4.4506,2.085571,1.995005,-0.861643,1.367775,-0.454709,-0.019845
-4.4506,2.085571,1.995005,-0.861643,1.367775,-0.454709,-0.019845
-4.4506,2.085571,1.995005,-0.861643,1.367775,-0.454709,-0.019845
-4.4506,2.085571,1.995005,-0.861643,1.367775,-0.454709,-0.019845
-4.4506,2.085571,1.995005,-0.861643,1.367775,-0.454709,-0.019845
-4.4506,2.085571,1.995005,-0.861643,1.367775,-0.454709,-0.019845
-4.4506,2.085571,1.995005,-0.861643,1.367775,-0.454709,-0.019845
-4.4506,2.085571,1.995005,-0.861643,1.367775,-0.454709,-0.019845
-4.4506,2.085571,1.995005,-0.861643,1.367775,-0.454709,-0.019845
-4.4506,2.085571,1.995005,-0.861643,1.367775,-0.454709,-0.019845
-1.428584,0.15141,-2.057717,-0.057677,2.106196,-0.520615,-0.008327
-1.475047,0.135059,-1.801424,-0.061813,1.843206,-0.474942,-0.021245
-1.511883,0.129379,-1.547783,-0.066688,1.580398,-0.443597,-0.038468
-1.542546,0.129229,-1.295749,-0.070261,1.318028,-0.427044,-0.056462
-1.555867,0.135214,-1.044113,-0.075338,1.058056,-0.421225,-0.071504
-1.566858,0.138262,-0.805768,-0.075589,0.811738,-0.425521,-0.081442
-1.571204,0.138189,-0.719557,-0.076789,0.721148,-0.424195,-0.083744
-1.582383,0.134483,-0.700667,-0.073425,0.699953,-0.424482,-0.084893
-1.586613,0.133,-0.698399,-0.071626,0.697248,-0.425301,-0.085414
-1.595318,0.130256,-0.698584,-0.068825,0.698464,-0.427855,-0.086731
-1.600329,0.12857,-0.700885,-0.066962,0.701903,-0.429623,-0.087566
-1.607,0.126651,-0.70196,-0.064927,0.703308,-0.431257,-0.088312
-1.612149,0.12545,-0.705536,-0.063137,0.705524,-0.432293,-0.088497
-1.620878,0.123823,-0.707729,-0.06067,0.703789,-0.432832,-0.088331
-1.62361,0.123791,-0.711733,-0.060531,0.706255,-0.43328,-0.088153
-1.632845,0.120606,-0.713439,-0.055763,0.705397,-0.435734,-0.088597
-1.636214,0.119308,-0.716698,-0.05373,0.70801,-0.437382,-0.088851
-1.644565,0.116248,-0.718613,-0.049466,0.708386,-0.440785,-0.089448
-1.647964,0.115007,-0.720909,-0.047525,0.70994,-0.442216,-0.089752
-1.656325,0.112647,-0.722925,-0.043934,0.709524,-0.444634,-0.090449
-1.661307,0.111233,-0.726186,-0.041552,0.71124,-0.446248,-0.090961
-1.66788,0.109351,-0.727328,-0.038686,0.710489,-0.448044,-0.091569
-1.672468,0.107777,-0.730657,-0.036318,0.712796,-0.449876,-0.09209
-1.680106,0.105061,-0.73191,-0.032622,0.712625,-0.452492,-0.092913
-1.683003,0.10401,-0.735236,-0.030954,0.715266,-0.453844,-0.093174
-1.69063,0.102012,-0.737029,-0.027683,0.714069,-0.455876,-0.092993
-1.693614,0.101278,-0.740366,-0.026205,0.715772,-0.456844,-0.092668
-1.701106,0.099992,-0.742721,-0.023349,0.714083,-0.458488,-0.091861
-1.703881,0.099576,-0.745134,-0.022113,0.715366,-0.459508,-0.091939
-1.7103,0.099213,-0.746626,-0.019906,0.715711,-0.462114,-0.093237
-1.713891,0.099197,-0.748815,-0.01856,0.717718,-0.464016,-0.094433
-1.718718,0.09958,-0.749971,-0.017213,0.718051,-0.465995,-0.095702
-1.722306,0.100168,-0.75299,-0.016242,0.71944,-0.467338,-0.096305
-1.728476,0.101673,-0.755056,-0.015091,0.717899,-0.468803,-0.096953
-1.729931,0.102862,-0.758537,-0.015591,0.720323,-0.469675,-0.097108
-1.735535,0.104144,-0.759697,-0.015121,0.721152,-0.470778,-0.097254
-1.7369,0.105051,-0.761701,-0.015668,0.723876,-0.471522,-0.097208
-1.741052,0.106959,-0.762345,-0.017247,0.726842,-0.472169,-0.096768
-1.742524,0.107756,-0.763538,-0.01781,0.728908,-0.472633,-0.096807
-1.746714,0.109755,-0.764679,-0.02017,0.73193,-0.471989,-0.096556
-1.749098,0.110869,-0.767075,-0.021442,0.735509,-0.471799,-0.09659
-1.752768,0.111753,-0.768192,-0.022121,0.737994,-0.472364,-0.097105
-1.755846,0.111655,-0.770356,-0.021148,0.741065,-0.474328,-0.098068
-1.761708,0.110559,-0.771049,-0.017997,0.743031,-0.478787,-0.100366
-1.764043,0.109981,-0.773309,-0.016429,0.745689,-0.480827,-0.101412
-1.770014,0.109105,-0.774358,-0.01375,0.747054,-0.48419,-0.103769
-1.771378,0.10973,-0.777297,-0.014378,0.749925,-0.485173,-0.104499
-1.778278,0.108051,-0.779533,-0.010253,0.751637,-0.488205,-0.107226
-1.780613,0.107694,-0.782386,-0.009048,0.754232,-0.489583,-0.108247
-1.786897,0.10692,-0.784723,-0.006153,0.755704,-0.492741,-0.110958
-1.790574,0.106391,-0.788438,-0.004169,0.758767,-0.494948,-0.112603
-1.795726,0.1057,-0.790105,-0.001721,0.75909,-0.497275,-0.114124
-1.799354,0.105261,-0.794019,8e-06,0.761334,-0.498969,-0.114472
-1.805862,0.104516,-0.796231,0.002748,0.759924,-0.500956,-0.114062
-1.80807,0.104159,-0.799387,0.003869,0.762024,-0.502054,-0.114035
-1.813271,0.103034,-0.800503,0.006209,0.762913,-0.504564,-0.114886
-1.813975,0.103249,-0.80286,0.005446,0.766011,-0.505659,-0.115048
-1.818799,0.101115,-0.803892,0.009096,0.769526,-0.508921,-0.117488
-1.819513,0.101547,-0.805552,0.008523,0.771584,-0.509872,-0.118177
-1.824426,0.100051,-0.807008,0.012991,0.772153,-0.513142,-0.121458
-1.826588,0.099827,-0.809613,0.014825,0.773834,-0.515027,-0.123551
-1.829029,0.099637,-0.810593,0.016411,0.774585,-0.516687,-0.126069
-1.829509,0.100055,-0.81255,0.015756,0.777729,-0.517254,-0.127418
-1.830281,0.100184,-0.812949,0.014792,0.781456,-0.517331,-0.129499
-1.830378,0.100213,-0.814122,0.014358,0.784105,-0.517328,-0.130401
-1.83038,0.100523,-0.814629,0.013574,0.788366,-0.517498,-0.133834
-1.830067,0.100799,-0.815366,0.013288,0.790991,-0.517781,-0.135683
-1.828891,0.101152,-0.815761,0.012819,0.795013,-0.518526,-0.139808
-1.828651,0.101338,-0.815978,0.012733,0.796026,-0.518571,-0.141057
-1.828285,0.101754,-0.816289,0.012899,0.79565,-0.518544,-0.142728
-1.82796,0.102145,-0.816783,0.013283,0.795099,-0.518738,-0.143623
-1.827553,0.10237,-0.817241,0.013651,0.794631,-0.518435,-0.143816
-1.825967,0.104085,-0.81679,0.011454,0.794753,-0.517501,-0.143424
-1.82327,0.106485,-0.815665,0.007972,0.795404,-0.515584,-0.141716
-1.822971,0.106614,-0.815335,0.008281,0.795731,-0.515257,-0.141426
-1.819985,0.109885,-0.815243,0.004176,0.795298,-0.513163,-0.14052
-1.819728,0.110109,-0.814977,0.00456,0.794313,-0.512803,-0.140607
-1.817549,0.113192,-0.815009,0.001861,0.792734,-0.511052,-0.140861
-1.817306,0.113349,-0.814798,0.002142,0.792398,-0.510786,-0.140884
-1.814623,0.115959,-0.813676,-0.001027,0.793018,-0.509818,-0.140678
-1.813311,0.117,-0.812464,-0.002372,0.793426,-0.509469,-0.14048
-1.811617,0.118498,-0.811404,-0.004193,0.794185,-0.508973,-0.14011
-1.811368,0.118803,-0.810703,-0.003889,0.794282,-0.508783,-0.139936
-1.808798,0.121872,-0.810035,-0.007633,0.794486,-0.507755,-0.13877
-1.80873,0.122035,-0.809551,-0.00743,0.794472,-0.507612,-0.138564
-1.806308,0.12513,-0.808727,-0.011302,0.79493,-0.505897,-0.138193
-1.806105,0.125173,-0.80841,-0.011145,0.795251,-0.505603,-0.138219
-1.803683,0.128619,-0.807381,-0.015701,0.795971,-0.503208,-0.138455
-1.803478,0.128634,-0.8074,-0.015581,0.796459,-0.503021,-0.138442
-1.802004,0.130596,-0.807115,-0.018092,0.79711,-0.502029,-0.13812
-1.801898,0.130676,-0.806929,-0.017955,0.797294,-0.501925,-0.137976
-1.801835,0.130764,-0.806713,-0.017859,0.797503,-0.501877,-0.13787
-1.801685,0.13104,-0.80642,-0.017872,0.797742,-0.502047,-0.138322
-1.80054,0.132373,-0.806178,-0.019693,0.798315,-0.502032,-0.138835
-1.80057,0.132373,-0.806147,-0.019726,0.798343,-0.502071,-0.138897
-1.800599,0.13317,-0.806297,-0.019513,0.798103,-0.502649,-0.139768
-1.800587,0.13344,-0.806577,-0.019419,0.797779,-0.502997,-0.13993
-1.800459,0.134254,-0.807155,-0.019069,0.79706,-0.504007,-0.140479
-1.800367,0.134427,-0.807561,-0.018967,0.797126,-0.504312,-0.14058
-1.800139,0.134497,-0.807303,-0.018778,0.797366,-0.504211,-0.140544
-1.799949,0.134403,-0.807019,-0.018698,0.797649,-0.504037,-0.140508
-1.799618,0.134553,-0.806779,-0.018512,0.797851,-0.503969,-0.140804
-1.799475,0.134749,-0.806988,-0.01842,0.797609,-0.504078,-0.141165
-1.799157,0.135541,-0.807477,-0.018143,0.796985,-0.504757,-0.142557
-1.79893,0.135695,-0.80794,-0.018043,0.796974,-0.505051,-0.142842
-1.798201,0.135734,-0.807917,-0.017599,0.796864,-0.505555,-0.143438
-1.79799,0.135654,-0.807794,-0.017509,0.796985,-0.50539,-0.143447
-1.796446,0.136078,-0.807384,-0.018332,0.797207,-0.505183,-0.143309
-1.796211,0.136002,-0.807351,-0.018228,0.797238,-0.505,-0.143347
-1.795398,0.136259,-0.807462,-0.017774,0.797007,-0.505286,-0.143426
-1.794894,0.136425,-0.807607,-0.01751,0.796793,-0.50544,-0.143446
-1.794105,0.136628,-0.807788,-0.017138,0.796512,-0.505592,-0.143423
-1.792413,0.138054,-0.807554,-0.019131,0.795912,-0.504967,-0.142924
-1.791709,0.138234,-0.807204,-0.018483,0.795031,-0.504303,-0.142773
-1.790158,0.139412,-0.806666,-0.020395,0.794144,-0.503782,-0.142146
-1.789008,0.139628,-0.806511,-0.019759,0.79363,-0.503851,-0.142386
-1.787785,0.140275,-0.806403,-0.020494,0.793538,-0.504104,-0.142427
-1.78629,0.140577,-0.8063,-0.01981,0.793401,-0.504767,-0.143201
-1.785646,0.140534,-0.80606,-0.019536,0.792955,-0.504938,-0.143196
-1.783812,0.140551,-0.805546,-0.018732,0.792006,-0.505291,-0.143317
-1.781803,0.141663,-0.804597,-0.02024,0.790686,-0.504842,-0.142983
-1.780452,0.141586,-0.804285,-0.019539,0.789636,-0.504697,-0.142941
-1.779324,0.141577,-0.803475,-0.01897,0.788102,-0.504836,-0.142986
-1.776282,0.142401,-0.803251,-0.01941,0.786552,-0.505146,-0.142875
-1.77573,0.142361,-0.802395,-0.01901,0.785116,-0.504833,-0.142905
-1.772918,0.14186,-0.801954,-0.017922,0.784015,-0.505329,-0.142697
-1.771816,0.141732,-0.800765,-0.017481,0.782856,-0.505388,-0.142785
-1.767329,0.142828,-0.799934,-0.019213,0.781915,-0.504946,-0.142265
-1.766563,0.142677,-0.798937,-0.01873,0.780651,-0.504383,-0.142331
-1.761994,0.144046,-0.798287,-0.019722,0.778631,-0.504115,-0.142396
-1.760425,0.144092,-0.797526,-0.018793,0.77679,-0.503555,-0.142747
-1.755881,0.145762,-0.796926,-0.020702,0.775624,-0.502951,-0.142626
-1.752752,0.146291,-0.795229,-0.021476,0.774416,-0.50235,-0.142421
-1.74665,0.147247,-0.793979,-0.023323,0.775031,-0.501466,-0.14185
-1.745183,0.146821,-0.791647,-0.022654,0.773218,-0.501039,-0.14182
-1.739178,0.148651,-0.790758,-0.02454,0.772016,-0.499979,-0.141859
-1.737903,0.14849,-0.789192,-0.023845,0.769515,-0.499405,-0.1419
-1.731749,0.151146,-0.788208,-0.026426,0.76658,-0.497946,-0.142034
-1.730421,0.15106,-0.786757,-0.025674,0.76479,-0.497425,-0.142363
-1.723461,0.15305,-0.785487,-0.027886,0.764624,-0.497292,-0.142959
-1.719838,0.153663,-0.78265,-0.028438,0.762941,-0.49714,-0.143497
-1.714628,0.154589,-0.781356,-0.029341,0.763056,-0.497132,-0.144015
-1.71095,0.155072,-0.778166,-0.029885,0.760604,-0.496778,-0.144136
-1.704208,0.155998,-0.776922,-0.030968,0.760526,-0.496584,-0.144066
-1.702791,0.155599,-0.773684,-0.030199,0.757568,-0.495979,-0.144154
-1.696712,0.156397,-0.772406,-0.030679,0.756835,-0.496109,-0.144597
-1.695018,0.156071,-0.769922,-0.03007,0.754252,-0.496031,-0.144636
-1.688502,0.157875,-0.768611,-0.032513,0.752892,-0.495319,-0.144642
-1.687164,0.157602,-0.766872,-0.031816,0.751189,-0.494745,-0.144892
-1.680089,0.159257,-0.765452,-0.03406,0.750546,-0.494153,-0.145353
-1.676476,0.159834,-0.762696,-0.034846,0.748336,-0.493322,-0.145705
-1.671261,0.16085,-0.761777,-0.036431,0.748276,-0.492178,-0.14577
-1.667528,0.161563,-0.759412,-0.037965,0.746566,-0.490684,-0.145256
-1.660859,0.163036,-0.758354,-0.041243,0.746787,-0.487974,-0.143794
-1.658501,0.163416,-0.756181,-0.042269,0.745163,-0.486831,-0.143352
