left_arm_joint1,left_arm_joint2,left_arm_joint3,left_arm_joint4,left_arm_joint5,left_arm_joint6,left_arm_joint7
-1.029149,0.36956,-1.100234,-0.033279,1.455431,-1.035457,-0.480178
-1.029149,0.36956,-1.100234,-0.033279,1.455431,-1.035457,-0.480178
-1.040176,0.348993,-1.094137,-0.000318,1.441345,-1.047198,-0.495073
-1.034029,0.354537,-1.104351,-0.005871,1.452384,-1.045203,-0.496546
-1.027425,0.361804,-1.104267,-0.013445,1.451425,-1.040689,-0.49648
-1.022267,0.36808,-1.104414,-0.02038,1.450544,-1.0366,-0.495243
-1.013205,0.379843,-1.104872,-0.033737,1.448808,-1.028853,-0.491834
-1.00953,0.384516,-1.105144,-0.038992,1.448057,-1.025708,-0.490435
-1.000433,0.395116,-1.10599,-0.050471,1.446081,-1.018347,-0.487787
-0.996833,0.399052,-1.106411,-0.054609,1.445218,-1.015497,-0.486895
-0.987609,0.408845,-1.107706,-0.064692,1.442843,-1.008343,-0.484632
-0.983807,0.412851,-1.108339,-0.068733,1.441775,-1.005384,-0.483602
-0.974256,0.42291,-1.110699,-0.078568,1.439057,-0.997909,-0.48055
-0.968359,0.429033,-1.112305,-0.084433,1.437253,-0.993273,-0.478579
-0.959875,0.437623,-1.114364,-0.092728,1.43485,-0.986655,-0.476153
-0.952848,0.444624,-1.11573,-0.099717,1.433124,-0.981122,-0.474505
-0.940316,0.456874,-1.117881,-0.112048,1.430206,-0.971194,-0.471975
-0.935163,0.46172,-1.118995,-0.116729,1.429203,-0.967335,-0.471153
-0.922728,0.472548,-1.122154,-0.125916,1.426251,-0.958671,-0.470101
-0.917807,0.476527,-1.123557,-0.128778,1.424884,-0.955563,-0.470118
-0.905115,0.486489,-1.127156,-0.135985,1.421359,-0.947733,-0.469668
-0.899709,0.490777,-1.128531,-0.139583,1.420032,-0.94427,-0.468773
-0.885428,0.502303,-1.132031,-0.150834,1.417591,-0.9347,-0.464232
-0.876425,0.509544,-1.134082,-0.158322,1.416237,-0.928548,-0.460741
-0.86388,0.51943,-1.137027,-0.168103,1.41416,-0.920103,-0.456406
-0.854069,0.52686,-1.1395,-0.174888,1.412235,-0.913735,-0.453627
-0.837052,0.53947,-1.144215,-0.185903,1.408856,-0.902799,-0.449211
-0.830057,0.544808,-1.146393,-0.190501,1.407636,-0.89813,-0.447523
-0.812238,0.559276,-1.152088,-0.202923,1.404418,-0.885188,-0.443632
-0.805018,0.565451,-1.154528,-0.208111,1.402967,-0.879523,-0.442257
-0.78657,0.581254,-1.160449,-0.221723,1.3994,-0.864642,-0.438568
-0.837052,0.53947,-1.144215,-0.185903,1.408856,-0.902799,-0.449211
-0.837052,0.53947,-1.144215,-0.185903,1.408856,-0.902799,-0.449211
-0.837052,0.53947,-1.144215,-0.185903,1.408856,-0.902799,-0.449211
-0.730045,0.625319,-1.170614,-0.266021,1.39232,-0.82005,-0.422895
-0.718227,0.635374,-1.17651,-0.275422,1.394381,-0.81001,-0.420445
-0.697881,0.652119,-1.181527,-0.291358,1.392829,-0.791782,-0.416576
-0.69003,0.658676,-1.184274,-0.297605,1.392733,-0.784324,-0.414953
-0.67119,0.674142,-1.191382,-0.313095,1.392182,-0.765006,-0.409803
-0.663935,0.679972,-1.194307,-0.319252,1.391808,-0.75696,-0.407333
-0.64648,0.694199,-1.202176,-0.334227,1.391098,-0.736371,-0.401351
-0.639684,0.699924,-1.20525,-0.340009,1.390688,-0.728001,-0.399369
-0.623436,0.714392,-1.213676,-0.353684,1.389696,-0.706839,-0.39559
-0.614046,0.722955,-1.218698,-0.361546,1.388895,-0.69388,-0.393759
-0.601746,0.734106,-1.225463,-0.371919,1.388521,-0.676453,-0.391565
-0.592416,0.742228,-1.230047,-0.379774,1.388601,-0.663233,-0.390071
-0.576966,0.755339,-1.237275,-0.392657,1.38926,-0.640969,-0.387985
-0.571017,0.760422,-1.240277,-0.397634,1.389688,-0.632018,-0.387207
-0.55667,0.772761,-1.247645,-0.409683,1.390601,-0.609582,-0.385013
-0.551001,0.777561,-1.250447,-0.414419,1.391007,-0.600613,-0.384006
-0.537948,0.788901,-1.258118,-0.425395,1.39192,-0.577935,-0.38192
-0.53337,0.793066,-1.261302,-0.429295,1.391698,-0.568576,-0.381476
-0.524205,0.802834,-1.270134,-0.437576,1.389311,-0.543871,-0.382257
-0.519581,0.808041,-1.275603,-0.44183,1.387127,-0.528755,-0.383126
-0.513187,0.813709,-1.282485,-0.447157,1.384494,-0.509522,-0.382991
-0.507769,0.817007,-1.287592,-0.45122,1.383774,-0.496151,-0.381184
-0.53337,0.793066,-1.261302,-0.429295,1.391698,-0.568576,-0.381476
-0.493632,0.821935,-1.296411,-0.460083,1.381142,-0.467019,-0.374405
-0.485779,0.822857,-1.30568,-0.463043,1.379671,-0.44957,-0.371359
-0.482601,0.822608,-1.308831,-0.463605,1.378186,-0.443415,-0.370437
-0.474917,0.821177,-1.316548,-0.464225,1.373879,-0.428947,-0.368698
-0.472016,0.820441,-1.319636,-0.464364,1.372114,-0.423073,-0.368197
-0.46532,0.818114,-1.327438,-0.464126,1.367401,-0.408403,-0.367906
-0.46149,0.816384,-1.332094,-0.463736,1.364436,-0.399732,-0.368017
-0.456353,0.813753,-1.33817,-0.463381,1.360741,-0.387955,-0.367646
-0.452282,0.811442,-1.342541,-0.463364,1.358394,-0.378969,-0.366635
-0.445338,0.807054,-1.349634,-0.463431,1.355012,-0.363865,-0.364329
-0.442711,0.805322,-1.352462,-0.463476,1.353602,-0.357609,-0.363463
-0.437181,0.801525,-1.359641,-0.463533,1.349565,-0.340774,-0.362283
-0.435367,0.80016,-1.362497,-0.463539,1.347853,-0.333504,-0.362185
-0.430867,0.796493,-1.369897,-0.463299,1.34311,-0.315652,-0.361704
-0.428776,0.794717,-1.373062,-0.463052,1.340915,-0.309167,-0.361007
-0.422572,0.789047,-1.381845,-0.461612,1.334656,-0.295195,-0.357335
-0.418581,0.785191,-1.387421,-0.460531,1.330537,-0.287501,-0.354508
-0.413539,0.779763,-1.394777,-0.458908,1.324994,-0.277014,-0.351356
-0.410319,0.775501,-1.400111,-0.4575,1.320818,-0.268403,-0.349934
-0.40534,0.768128,-1.40898,-0.455083,1.313745,-0.253706,-0.348326
-0.403086,0.764905,-1.412542,-0.453929,1.310946,-0.248385,-0.3477
-0.395703,0.755851,-1.421569,-0.450469,1.304054,-0.238227,-0.345239
-0.392122,0.751805,-1.425266,-0.448871,1.301287,-0.235307,-0.343857
-0.382798,0.741765,-1.434302,-0.444752,1.294656,-0.228741,-0.341054
-0.379282,0.738158,-1.437685,-0.443178,1.292227,-0.225775,-0.340761
-0.371208,0.730474,-1.445409,-0.439129,1.28667,-0.217511,-0.343596
-0.366488,0.726311,-1.44976,-0.436737,1.283602,-0.212454,-0.346248
-0.359642,0.720657,-1.455466,-0.433928,1.279932,-0.206118,-0.34818
-0.353939,0.716217,-1.459702,-0.432347,1.277598,-0.201745,-0.347411
-0.343644,0.708795,-1.466525,-0.430311,1.274397,-0.194983,-0.343983
-0.339555,0.705755,-1.469216,-0.429493,1.273129,-0.192173,-0.342503
-0.32918,0.698177,-1.476033,-0.427121,1.269781,-0.185196,-0.340035
-0.324894,0.695083,-1.478833,-0.426079,1.268389,-0.182526,-0.339267
-0.314718,0.687649,-1.485584,-0.423776,1.265116,-0.174994,-0.337437
-0.31123,0.684926,-1.488069,-0.423108,1.264009,-0.171201,-0.336666
-0.304203,0.678847,-1.493595,-0.4221,1.261904,-0.159021,-0.33496
-0.300695,0.675443,-1.496604,-0.421686,1.260922,-0.150821,-0.333962
-0.296258,0.671109,-1.500471,-0.421303,1.259633,-0.140455,-0.332214
-0.29309,0.667852,-1.503395,-0.421005,1.25851,-0.133276,-0.330352
-0.288243,0.662657,-1.508065,-0.420649,1.256668,-0.121877,-0.326669
-0.286219,0.660727,-1.50971,-0.420513,1.256128,-0.117939,-0.325282
-0.280468,0.656036,-1.512892,-0.419797,1.255651,-0.110476,-0.322639
-0.277969,0.654338,-1.513861,-0.419501,1.255738,-0.108331,-0.321824
-0.271442,0.650561,-1.515696,-0.418845,1.256475,-0.104616,-0.320012
-0.268752,0.649206,-1.516229,-0.418597,1.256946,-0.103692,-0.319293
-0.261604,0.64637,-1.516886,-0.418112,1.258742,-0.103192,-0.31747
-0.257193,0.644966,-1.516941,-0.417871,1.2601,-0.103865,-0.316453
-0.251616,0.643232,-1.516924,-0.417533,1.261847,-0.105112,-0.315269
-0.247632,0.642008,-1.516855,-0.41726,1.263108,-0.106274,-0.314506
-0.241317,0.640195,-1.516551,-0.416795,1.265204,-0.108866,-0.31346
-0.239122,0.639523,-1.516454,-0.416597,1.265886,-0.109883,-0.313146
-0.235019,0.637924,-1.516521,-0.416054,1.266842,-0.111794,-0.312716
-0.233902,0.637229,-1.516645,-0.415714,1.266946,-0.112372,-0.312709
-0.23181,0.635769,-1.517017,-0.415014,1.266912,-0.113763,-0.312809
-0.231107,0.63525,-1.517139,-0.414754,1.266875,-0.114402,-0.312828
-0.229802,0.634163,-1.517395,-0.414207,1.266688,-0.11605,-0.312734
-0.229323,0.63361,-1.51753,-0.413895,1.26648,-0.11714,-0.312701
-0.228814,0.632901,-1.517652,-0.413405,1.266143,-0.119004,-0.312866
-0.228541,0.632378,-1.517715,-0.412938,1.265799,-0.120796,-0.313269
-0.228347,0.63149,-1.517749,-0.411963,1.265094,-0.124333,-0.314265
-0.228246,0.631153,-1.517699,-0.41159,1.26487,-0.125913,-0.314635
-0.227684,0.630308,-1.517286,-0.410778,1.264706,-0.130304,-0.315114
-0.227364,0.629969,-1.517002,-0.410491,1.264783,-0.132286,-0.315154
-0.226554,0.629029,-1.516236,-0.409629,1.265009,-0.137355,-0.315317
-0.226274,0.628662,-1.515992,-0.409217,1.265011,-0.139288,-0.315542
-0.225744,0.627994,-1.51555,-0.408292,1.2648,-0.14385,-0.316631
-0.22547,0.627629,-1.515346,-0.407689,1.264591,-0.146492,-0.317442
-0.225113,0.627143,-1.515126,-0.406882,1.264294,-0.149802,-0.318311
-0.22489,0.62688,-1.515037,-0.406421,1.264036,-0.152055,-0.318648
-0.224557,0.626563,-1.514993,-0.405776,1.263549,-0.155493,-0.318912
-0.224337,0.626483,-1.514972,-0.405543,1.263393,-0.156846,-0.319002
-0.223295,0.62643,-1.51482,-0.404974,1.263233,-0.160443,-0.319392
-0.222696,0.626473,-1.514733,-0.404758,1.263242,-0.161966,-0.319588
-0.221091,0.626654,-1.514495,-0.404292,1.263371,-0.165545,-0.320036
-0.220523,0.626655,-1.514391,-0.404072,1.263448,-0.166737,-0.320166
-0.219256,0.626819,-1.514135,-0.403808,1.263709,-0.169173,-0.320325
-0.218555,0.626935,-1.513981,-0.403723,1.263913,-0.170303,-0.320346
-0.217711,0.627082,-1.513807,-0.403687,1.264208,-0.171351,-0.320298
-0.217178,0.627182,-1.5137,-0.403728,1.26445,-0.17171,-0.320209
-0.216431,0.627344,-1.513559,-0.403913,1.264893,-0.171629,-0.319955
-0.216133,0.627384,-1.513526,-0.403994,1.265067,-0.17147,-0.319817
-0.215315,0.627482,-1.513548,-0.404258,1.265441,-0.170918,-0.319304
-0.214981,0.627502,-1.513597,-0.404388,1.265574,-0.17057,-0.31902
-0.214082,0.627569,-1.513759,-0.404724,1.265894,-0.169619,-0.318326
-0.213677,0.627624,-1.513821,-0.404844,1.266026,-0.169298,-0.318127
-0.212449,0.62778,-1.513933,-0.405032,1.266411,-0.168733,-0.317877
-0.21166,0.627929,-1.514012,-0.405155,1.266636,-0.16843,-0.317811
-0.21075,0.628163,-1.514186,-0.405334,1.266835,-0.167888,-0.317735
-0.210272,0.628371,-1.514413,-0.405486,1.266843,-0.167274,-0.317677
-0.209687,0.628693,-1.514893,-0.405671,1.266698,-0.166043,-0.31762
-0.209434,0.628843,-1.515065,-0.405767,1.266666,-0.165591,-0.317588
-0.208536,0.629208,-1.515305,-0.406019,1.266832,-0.164827,-0.317437
-0.208094,0.629357,-1.515344,-0.406128,1.266974,-0.164635,-0.317347
-0.206969,0.62972,-1.515382,-0.406393,1.267388,-0.164251,-0.317148
-0.206569,0.629854,-1.515396,-0.406487,1.267539,-0.164083,-0.317114
-0.205695,0.630109,-1.515397,-0.406628,1.267909,-0.163598,-0.317186
-0.205221,0.630269,-1.515388,-0.406722,1.268124,-0.163316,-0.317279
-0.204637,0.630459,-1.515411,-0.406824,1.26834,-0.163008,-0.317384
-0.204247,0.630569,-1.515474,-0.406874,1.268424,-0.162827,-0.317447
-0.203673,0.63071,-1.515629,-0.406919,1.268465,-0.16261,-0.317545
-0.203452,0.630741,-1.515692,-0.406903,1.268466,-0.162578,-0.317555
-0.20287,0.630964,-1.515836,-0.406992,1.268487,-0.162673,-0.317377
-0.202635,0.631076,-1.515894,-0.407049,1.268494,-0.162764,-0.317218
-0.202047,0.63137,-1.516025,-0.407158,1.268486,-0.163193,-0.316864
-0.201811,0.631481,-1.516066,-0.407161,1.26847,-0.163472,-0.316828
-0.201194,0.631713,-1.516129,-0.407003,1.268389,-0.16454,-0.317151
-0.200825,0.631854,-1.516152,-0.406865,1.268322,-0.165336,-0.317455
-0.200377,0.632071,-1.516185,-0.406731,1.268231,-0.166385,-0.317696
-0.200071,0.632271,-1.516205,-0.406713,1.268185,-0.167123,-0.317616
-0.19961,0.632648,-1.516233,-0.406752,1.268116,-0.168361,-0.317245
-0.199466,0.632784,-1.516255,-0.406734,1.268058,-0.168855,-0.317141
-0.199289,0.633141,-1.516407,-0.406602,1.267718,-0.170062,-0.317304
-0.199287,0.633286,-1.516507,-0.406507,1.267505,-0.17054,-0.317509
-0.199348,0.633618,-1.516739,-0.40625,1.26697,-0.171716,-0.318077
-0.199362,0.633723,-1.516787,-0.406166,1.266816,-0.172179,-0.318237
-0.199381,0.633879,-1.516747,-0.406025,1.266654,-0.173291,-0.318378
-0.199406,0.633909,-1.516678,-0.405926,1.266609,-0.17393,-0.318401
-0.199402,0.63403,-1.516624,-0.405791,1.266496,-0.174858,-0.318588
-0.199366,0.63418,-1.516649,-0.405629,1.266315,-0.17566,-0.318937
-0.199265,0.634492,-1.516741,-0.405303,1.265934,-0.1771,-0.319729
-0.199222,0.634607,-1.516766,-0.405157,1.265801,-0.17764,-0.320029
-0.199138,0.634982,-1.516784,-0.404995,1.265588,-0.178735,-0.320497
-0.199107,0.635149,-1.516776,-0.40497,1.265539,-0.179103,-0.320603
-0.199042,0.635591,-1.51673,-0.404962,1.265476,-0.179866,-0.320814
-0.199024,0.635768,-1.516701,-0.404967,1.265471,-0.180105,-0.32092
-0.199042,0.636197,-1.516591,-0.404991,1.265515,-0.180487,-0.321247
-0.199061,0.636466,-1.51651,-0.405034,1.265577,-0.180612,-0.321452
-0.199008,0.636841,-1.516397,-0.405106,1.265694,-0.180769,-0.32171
-0.198852,0.63712,-1.516311,-0.405163,1.265814,-0.180941,-0.321866
-0.19847,0.637598,-1.516158,-0.405276,1.266067,-0.181219,-0.322097
-0.198346,0.637815,-1.516092,-0.405332,1.266176,-0.18126,-0.322219
-0.198278,0.638501,-1.515915,-0.405535,1.266438,-0.181022,-0.32272
-0.19833,0.638817,-1.515834,-0.405631,1.266546,-0.180805,-0.323001
-0.198513,0.639711,-1.515647,-0.405933,1.266813,-0.180124,-0.323683
-0.198563,0.640115,-1.515591,-0.406087,1.266911,-0.179849,-0.323875
-0.198489,0.641204,-1.515514,-0.406529,1.26715,-0.17929,-0.324046
-0.19845,0.641943,-1.515491,-0.406853,1.267282,-0.178902,-0.324067
-0.198689,0.643067,-1.515462,-0.40735,1.267418,-0.178046,-0.324223
-0.199194,0.644018,-1.515442,-0.407766,1.267473,-0.176998,-0.324557
-0.200455,0.645747,-1.515421,-0.408494,1.26749,-0.174748,-0.325313
-0.201024,0.646521,-1.515403,-0.408837,1.267495,-0.173832,-0.325556
-0.202541,0.648646,-1.51534,-0.40983,1.267492,-0.171772,-0.325756
-0.203246,0.64956,-1.515323,-0.410274,1.267457,-0.17096,-0.32572
-0.204936,0.652041,-1.515181,-0.411456,1.267497,-0.169106,-0.325417
-0.205445,0.653186,-1.515037,-0.41201,1.267656,-0.168512,-0.325213
-0.206424,0.656178,-1.514375,-0.41358,1.268517,-0.167149,-0.32442
-0.206795,0.658234,-1.51387,-0.41465,1.269214,-0.166564,-0.323807
-0.206855,0.661644,-1.513236,-0.416151,1.270135,-0.166485,-0.322987
-0.206361,0.664918,-1.512817,-0.417391,1.270802,-0.167304,-0.322459
-0.204829,0.671381,-1.512146,-0.419647,1.27196,-0.169764,-0.32158
-0.204223,0.674243,-1.511918,-0.420672,1.272417,-0.17073,-0.321113
-0.203309,0.681866,-1.511491,-0.42359,1.2734,-0.172158,-0.319406
-0.203116,0.685152,-1.511387,-0.424912,1.273719,-0.172447,-0.318536
-0.20265,0.693955,-1.511117,-0.428467,1.27459,-0.173118,-0.316065
-0.202366,0.697737,-1.510939,-0.429992,1.275044,-0.173531,-0.315003
-0.201577,0.707695,-1.510267,-0.434136,1.276623,-0.174531,-0.311921
-0.200976,0.714115,-1.509795,-0.436785,1.277693,-0.175329,-0.30995
-0.199719,0.72345,-1.509267,-0.44033,1.278998,-0.177386,-0.307642
-0.198197,0.731162,-1.509077,-0.442872,1.279707,-0.180211,-0.306386
-0.194869,0.745105,-1.508903,-0.447071,1.280737,-0.186506,-0.304748
-0.19354,0.750965,-1.508786,-0.448911,1.281368,-0.188974,-0.304014
-0.190707,0.765895,-1.507748,-0.454075,1.284006,-0.193607,-0.301464
-0.189691,0.772101,-1.507072,-0.456418,1.285448,-0.195022,-0.300205
-0.187258,0.788081,-1.50528,-0.462511,1.289216,-0.198247,-0.296944
-0.186286,0.794618,-1.504698,-0.464911,1.290531,-0.199632,-0.295736
-0.184369,0.81133,-1.503935,-0.470797,1.293128,-0.202902,-0.292972
-0.18318,0.821632,-1.50357,-0.474343,1.294536,-0.204968,-0.291388
-0.180664,0.835615,-1.502896,-0.479023,1.297011,-0.208767,-0.289352
-0.177731,0.846339,-1.501998,-0.482575,1.299686,-0.212672,-0.287869
-0.171426,0.86462,-1.500126,-0.488499,1.30509,-0.220623,-0.28552
-0.168716,0.872001,-1.49968,-0.490755,1.307356,-0.224173,-0.284658
-0.161565,0.890559,-1.49937,-0.495947,1.311964,-0.233852,-0.282768
-0.158439,0.898039,-1.499521,-0.497823,1.313491,-0.238193,-0.282146
-0.150291,0.916828,-1.5,-0.502426,1.317352,-0.249293,-0.280485
-0.147052,0.924377,-1.500069,-0.504396,1.319165,-0.253483,-0.279639
-0.139068,0.943264,-1.500339,-0.50952,1.324695,-0.263535,-0.277048
-0.134199,0.954666,-1.500372,-0.51274,1.328322,-0.269325,-0.275277
-0.127769,0.969923,-1.50029,-0.517211,1.333426,-0.276494,-0.272754
-0.123056,0.981444,-1.500073,-0.52079,1.33755,-0.281237,-0.27071
-0.115345,1.0008,-1.499476,-0.527112,1.344817,-0.288228,-0.267054
-0.112445,1.008465,-1.499605,-0.529526,1.347866,-0.290999,-0.265613
-0.105266,1.027557,-1.500316,-0.535275,1.354734,-0.298257,-0.262172
-0.10245,1.035161,-1.500728,-0.537472,1.35722,-0.301183,-0.260817
-0.09524,1.054045,-1.501819,-0.542795,1.363449,-0.308763,-0.257551
-0.092173,1.061529,-1.502202,-0.544874,1.366163,-0.311999,-0.256327
-0.084256,1.079962,-1.503824,-0.549726,1.374094,-0.320984,-0.253738
-0.079267,1.090922,-1.50476,-0.552561,1.379132,-0.326632,-0.252287
-0.072821,1.105503,-1.505921,-0.556482,1.385902,-0.333729,-0.25005
-0.068515,1.116463,-1.506952,-0.559641,1.391013,-0.338409,-0.247955
-0.061198,1.134634,-1.507928,-0.565059,1.399279,-0.345651,-0.244027
-0.058623,1.141843,-1.508806,-0.567166,1.402914,-0.348513,-0.242502
-0.051983,1.159844,-1.511075,-0.572335,1.412479,-0.35605,-0.239079
-0.049178,1.167041,-1.511788,-0.574404,1.416373,-0.359115,-0.2378
-0.04206,1.184957,-1.513909,-0.579444,1.426543,-0.367098,-0.234839
-0.039431,1.192028,-1.515407,-0.581305,1.430965,-0.370491,-0.233775
-0.031938,1.209634,-1.519253,-0.585639,1.442311,-0.379878,-0.231427
-0.027149,1.220122,-1.52168,-0.58812,1.449367,-0.385843,-0.230199
-0.020774,1.233883,-1.524825,-0.591409,1.458985,-0.393699,-0.228709
-0.016863,1.243966,-1.527891,-0.593844,1.466662,-0.399249,-0.227708
-0.008407,1.260752,-1.530588,-0.598156,1.479066,-0.408636,-0.226266
-0.005844,1.267175,-1.532686,-0.599663,1.48432,-0.412314,-0.225771
0.000772,1.282653,-1.538112,-0.603099,1.49717,-0.42181,-0.224591
0.003462,1.288616,-1.540318,-0.60436,1.502215,-0.425677,-0.224136
0.010344,1.303198,-1.545969,-0.607278,1.51479,-0.435536,-0.223283
0.013187,1.308975,-1.54831,-0.608358,1.519869,-0.439576,-0.223134
0.019389,1.323058,-1.555721,-0.610443,1.532745,-0.449921,-0.223654
0.023246,1.331362,-1.560277,-0.611564,1.540548,-0.456265,-0.224192
0.028381,1.342275,-1.566267,-0.613298,1.551371,-0.464474,-0.224383
0.032264,1.350351,-1.570698,-0.614915,1.560087,-0.47043,-0.223859
0.038702,1.363603,-1.57797,-0.617959,1.575172,-0.480007,-0.222292
0.040456,1.368753,-1.58131,-0.619161,1.580994,-0.483411,-0.221568
0.044206,1.38137,-1.588795,-0.622063,1.594024,-0.490853,-0.219945
0.045462,1.386392,-1.591485,-0.623269,1.598756,-0.493466,-0.219296
0.048398,1.398716,-1.597859,-0.626319,1.609838,-0.499328,-0.217515
0.049611,1.403505,-1.600391,-0.627537,1.614077,-0.501464,-0.216695
0.05165,1.41495,-1.607127,-0.630471,1.623441,-0.50557,-0.214219
0.052916,1.421616,-1.611071,-0.632231,1.628727,-0.507719,-0.212584
0.054902,1.4303,-1.61682,-0.634498,1.636669,-0.511151,-0.210477
0.056727,1.436707,-1.62175,-0.636132,1.643778,-0.514465,-0.209013
0.060172,1.447105,-1.630622,-0.638781,1.656828,-0.520696,-0.206668
0.061024,1.451028,-1.634602,-0.639748,1.662035,-0.523096,-0.205727
0.063075,1.460189,-1.644072,-0.641994,1.674538,-0.52881,-0.20347
0.063881,1.463667,-1.647775,-0.642867,1.679483,-0.531074,-0.202601
0.065926,1.471949,-1.656884,-0.644968,1.691641,-0.536632,-0.200468
0.066771,1.47512,-1.660473,-0.645775,1.696368,-0.538785,-0.199611
0.068186,1.482586,-1.66978,-0.647601,1.7076,-0.543743,-0.197449
0.069085,1.486814,-1.675274,-0.648641,1.714154,-0.546631,-0.19615
0.069672,1.491981,-1.683059,-0.649842,1.722704,-0.550297,-0.194312
0.071383,1.495819,-1.688155,-0.650928,1.72949,-0.553414,-0.192927
0.073203,1.501506,-1.697434,-0.652448,1.740526,-0.558304,-0.190457
0.073685,1.503639,-1.701212,-0.652991,1.744687,-0.560133,-0.189453
0.074921,1.508804,-1.710175,-0.654177,1.75421,-0.56445,-0.187066
0.07544,1.510827,-1.713626,-0.654597,1.757718,-0.566108,-0.186152
0.076732,1.515519,-1.721911,-0.655588,1.766104,-0.570079,-0.183817
0.077222,1.517173,-1.72507,-0.655993,1.769411,-0.571592,-0.182815
0.078067,1.520706,-1.732558,-0.657074,1.777358,-0.574952,-0.17987
0.078549,1.522501,-1.73681,-0.657709,1.781994,-0.576862,-0.178053
0.079221,1.524545,-1.742561,-0.658377,1.788241,-0.579577,-0.176056
0.079772,1.525795,-1.747193,-0.658679,1.793223,-0.581941,-0.175056
0.08073,1.527366,-1.755089,-0.658939,1.801712,-0.586159,-0.173979
0.081044,1.52786,-1.758055,-0.659003,1.804814,-0.587695,-0.173629
0.081824,1.528886,-1.764301,-0.659187,1.811198,-0.590716,-0.172705
0.082146,1.529212,-1.766462,-0.659252,1.81333,-0.591687,-0.172354
0.082885,1.529703,-1.771009,-0.659359,1.817776,-0.593662,-0.171654
0.083003,1.529691,-1.772536,-0.659327,1.819203,-0.594267,-0.171472
0.083431,1.529447,-1.775281,-0.659311,1.822047,-0.595533,-0.171295
0.083611,1.529024,-1.776302,-0.659237,1.823178,-0.59601,-0.17135
0.083753,1.528081,-1.776781,-0.659101,1.823876,-0.59619,-0.171602
0.083767,1.527031,-1.77628,-0.65901,1.823639,-0.595846,-0.171824
0.08364,1.524738,-1.774117,-0.658833,1.822036,-0.594582,-0.172398
0.083567,1.523659,-1.773094,-0.658638,1.821204,-0.594018,-0.172879
0.083391,1.520932,-1.770733,-0.657927,1.819023,-0.592907,-0.175203
0.083311,1.519765,-1.769776,-0.65752,1.818056,-0.592534,-0.176593
0.083021,1.51648,-1.767082,-0.656282,1.815153,-0.591366,-0.180297
0.083087,1.515067,-1.765689,-0.655823,1.813806,-0.590774,-0.18157
0.082919,1.511139,-1.761728,-0.654779,1.809471,-0.588684,-0.183994
0.082839,1.50856,-1.759044,-0.65411,1.806528,-0.587189,-0.185281
0.082706,1.505308,-1.755469,-0.653323,1.802636,-0.585092,-0.187122
0.082632,1.503136,-1.753201,-0.652752,1.800162,-0.583678,-0.188798
0.082507,1.499724,-1.749535,-0.651861,1.79619,-0.58124,-0.191799
0.082292,1.498272,-1.747574,-0.651582,1.79409,-0.579849,-0.19286
0.081156,1.494071,-1.739699,-0.651336,1.786163,-0.574219,-0.194481
0.080462,1.492228,-1.735428,-0.651462,1.782032,-0.571119,-0.1947
0.078735,1.487194,-1.724316,-0.651603,1.771075,-0.56315,-0.195476
0.078239,1.485007,-1.720434,-0.651347,1.766956,-0.560481,-0.196308
0.077319,1.479016,-1.712658,-0.649562,1.757033,-0.555428,-0.200022
0.076955,1.475157,-1.708388,-0.648144,1.751145,-0.552831,-0.202843
0.076319,1.469818,-1.70241,-0.646484,1.743571,-0.548971,-0.206573
0.07566,1.465711,-1.697724,-0.645574,1.738476,-0.545676,-0.209298
0.074425,1.458563,-1.689746,-0.6443,1.730601,-0.539818,-0.213925
0.073649,1.455532,-1.686409,-0.643823,1.727115,-0.537148,-0.215594
0.071385,1.447283,-1.676499,-0.642659,1.716276,-0.529173,-0.218661
0.070326,1.443739,-1.671893,-0.642287,1.711167,-0.525427,-0.219411
0.067747,1.434579,-1.660349,-0.64123,1.698303,-0.516034,-0.221517
0.066884,1.430917,-1.656226,-0.640633,1.693678,-0.512715,-0.222919
0.064604,1.421781,-1.648502,-0.638315,1.683987,-0.506057,-0.228599
0.063643,1.41625,-1.64407,-0.636734,1.678596,-0.50248,-0.232587
0.061807,1.408549,-1.637348,-0.634943,1.6705,-0.496595,-0.236955
0.059938,1.402411,-1.631052,-0.634115,1.663394,-0.490737,-0.238875
0.056397,1.39167,-1.619322,-0.633198,1.65057,-0.479539,-0.240784
0.054419,1.387242,-1.6151,-0.632699,1.645249,-0.474976,-0.241577
0.049973,1.376087,-1.604996,-0.630483,1.631388,-0.464772,-0.244788
0.048173,1.37161,-1.600976,-0.629371,1.625346,-0.460878,-0.246336
0.04399,1.360352,-1.591398,-0.626385,1.610825,-0.451717,-0.250751
0.042585,1.35584,-1.587961,-0.625214,1.60591,-0.448382,-0.252733
0.039397,1.344669,-1.581879,-0.622089,1.597321,-0.44158,-0.259084
0.037843,1.337875,-1.578733,-0.620127,1.593186,-0.437957,-0.263135
0.035593,1.328415,-1.573352,-0.61785,1.586078,-0.432053,-0.26709
0.032773,1.32056,-1.568207,-0.616415,1.578389,-0.425833,-0.267953
0.027292,1.306613,-1.558459,-0.614362,1.563506,-0.413769,-0.267244
0.024681,1.300912,-1.555381,-0.613341,1.557962,-0.409051,-0.267288
0.020049,1.287433,-1.549268,-0.610035,1.547017,-0.39975,-0.271018
0.018791,1.282287,-1.547328,-0.608436,1.543498,-0.396797,-0.273751
