left_arm_joint1,left_arm_joint2,left_arm_joint3,left_arm_joint4,left_arm_joint5,left_arm_joint6,left_arm_joint7
0.610109,0.49015,-0.151934,-0.655919,0.527165,-0.182268,0.036837
0.610192,0.489667,-0.151773,-0.655495,0.526749,-0.183257,0.036959
0.610169,0.48929,-0.151712,-0.655455,0.526664,-0.18291,0.03709
0.610155,0.489115,-0.151683,-0.6554,0.526589,-0.182858,0.037117
0.610042,0.488913,-0.151719,-0.655513,0.526626,-0.181998,0.037032
0.609995,0.488648,-0.151688,-0.655409,0.526478,-0.181931,0.036964
0.609907,0.488298,-0.151654,-0.655297,0.526293,-0.181748,0.036924
0.609888,0.487767,-0.151526,-0.65494,0.525885,-0.182349,0.037042
0.609685,0.487341,-0.151527,-0.65491,0.525749,-0.181723,0.03726
0.6096,0.487176,-0.151526,-0.654887,0.525669,-0.181508,0.037292
0.609346,0.486773,-0.151545,-0.654671,0.525296,-0.181322,0.036982
0.609241,0.486543,-0.151523,-0.654459,0.524986,-0.181572,0.036716
0.6089,0.4865,-0.15167,-0.654509,0.524832,-0.180661,0.035993
0.608879,0.486378,-0.151657,-0.654424,0.524729,-0.180718,0.035859
0.609091,0.48606,-0.151478,-0.654336,0.524766,-0.181006,0.035951
0.609326,0.485904,-0.151342,-0.654342,0.524897,-0.181188,0.036155
0.609667,0.485845,-0.151266,-0.654412,0.525075,-0.181189,0.036429
0.609903,0.485992,-0.15136,-0.654524,0.525169,-0.180877,0.036604
0.610337,0.486472,-0.151673,-0.654825,0.52535,-0.179964,0.036921
0.610555,0.486648,-0.15178,-0.654955,0.525452,-0.179601,0.037048
0.611303,0.48681,-0.151832,-0.655244,0.525847,-0.179015,0.037353
0.611679,0.486792,-0.151788,-0.655355,0.526057,-0.178863,0.037475
0.612693,0.486715,-0.151639,-0.655639,0.52663,-0.178537,0.037766
0.613188,0.486388,-0.151467,-0.65536,0.526476,-0.179506,0.037923
0.614153,0.486552,-0.151453,-0.655701,0.52703,-0.178978,0.038143
0.614738,0.486685,-0.15146,-0.65591,0.527361,-0.17866,0.038266
0.615514,0.486869,-0.151463,-0.656192,0.527814,-0.178263,0.038458
0.616107,0.48701,-0.151449,-0.656417,0.528183,-0.17799,0.038648
0.617096,0.487267,-0.151419,-0.656807,0.528826,-0.177554,0.039007
0.617467,0.487367,-0.151413,-0.656955,0.529064,-0.177375,0.03914
0.618275,0.487595,-0.151434,-0.657271,0.529547,-0.176904,0.039394
0.618555,0.487681,-0.151454,-0.657381,0.529704,-0.176709,0.039472
0.619205,0.487877,-0.151518,-0.657629,0.530044,-0.17621,0.039637
0.619461,0.487944,-0.151544,-0.657724,0.530172,-0.176002,0.039699
0.620104,0.488084,-0.151624,-0.657951,0.530459,-0.175414,0.039846
0.620472,0.48815,-0.151673,-0.658074,0.53061,-0.175058,0.039923
0.620914,0.488216,-0.151714,-0.658219,0.530802,-0.174672,0.040003
0.621203,0.488248,-0.151717,-0.658313,0.53095,-0.174478,0.040038
0.621621,0.488274,-0.151689,-0.658447,0.531187,-0.17427,0.040062
0.621762,0.488272,-0.151675,-0.658489,0.531266,-0.17421,0.040072
0.622022,0.488225,-0.151645,-0.658548,0.531383,-0.174086,0.040142
0.62208,0.488186,-0.151632,-0.658553,0.531398,-0.174052,0.040186
0.622224,0.488085,-0.151598,-0.658549,0.531422,-0.174015,0.040277
0.622318,0.488061,-0.151585,-0.658552,0.531446,-0.174018,0.040287
0.622683,0.488034,-0.151561,-0.658556,0.531526,-0.174068,0.040238
0.622939,0.488036,-0.151546,-0.658559,0.531588,-0.174134,0.040176
0.623251,0.488069,-0.151506,-0.658583,0.531714,-0.174272,0.040072
0.623463,0.488144,-0.151453,-0.658632,0.531873,-0.174441,0.039938
0.62379,0.488323,-0.151338,-0.658747,0.53221,-0.174802,0.039658
0.623886,0.488374,-0.151293,-0.658786,0.532325,-0.17493,0.039606
0.623944,0.488328,-0.151194,-0.658818,0.532443,-0.175106,0.039898
0.623891,0.488243,-0.151154,-0.658809,0.532433,-0.175128,0.040193
0.623754,0.488044,-0.151077,-0.658773,0.53238,-0.175173,0.040847
0.623761,0.488029,-0.151062,-0.658766,0.532383,-0.175217,0.040901
0.623944,0.488214,-0.151099,-0.658756,0.532435,-0.17541,0.040191
0.624121,0.488391,-0.15114,-0.658755,0.532487,-0.175557,0.039555
0.624411,0.488593,-0.15116,-0.658789,0.532615,-0.175738,0.039099
0.624666,0.488672,-0.151123,-0.65885,0.532767,-0.175865,0.039318
0.625172,0.488759,-0.151012,-0.659001,0.533104,-0.176058,0.040231
0.625396,0.488817,-0.150975,-0.659079,0.533261,-0.176102,0.04057
0.626042,0.489144,-0.150959,-0.659348,0.533729,-0.176036,0.040853
0.626351,0.489345,-0.150978,-0.659493,0.533962,-0.175937,0.040807
0.627073,0.489828,-0.15103,-0.659831,0.5345,-0.175698,0.040615
0.627281,0.489946,-0.151036,-0.659913,0.534643,-0.175669,0.040597
0.627528,0.489991,-0.151006,-0.659938,0.534743,-0.17581,0.040763
0.627582,0.489938,-0.150974,-0.659894,0.534721,-0.175962,0.040904
0.627681,0.48991,-0.150932,-0.65987,0.534743,-0.176135,0.041012
0.627818,0.489964,-0.150906,-0.659912,0.534848,-0.176203,0.040993
0.628075,0.490106,-0.150863,-0.660026,0.535088,-0.176278,0.040856
0.62817,0.490157,-0.150846,-0.660063,0.535173,-0.176319,0.040784
0.628358,0.49022,-0.150803,-0.660082,0.535288,-0.17652,0.040582
0.628422,0.490227,-0.150785,-0.660066,0.535304,-0.176635,0.040476
0.628537,0.490227,-0.150743,-0.660009,0.535314,-0.176926,0.04024
0.628556,0.49023,-0.150731,-0.659994,0.535316,-0.177015,0.040193
0.628494,0.490239,-0.150712,-0.659964,0.535296,-0.177173,0.040219
0.628423,0.490245,-0.150705,-0.659952,0.535278,-0.177236,0.040291
0.628374,0.490265,-0.150696,-0.659959,0.535289,-0.177279,0.040391
0.62839,0.490293,-0.150689,-0.659998,0.535342,-0.177247,0.040476
0.628474,0.490355,-0.150678,-0.660099,0.53548,-0.177119,0.040643
0.628527,0.490383,-0.150672,-0.660134,0.535535,-0.177096,0.040682
0.628737,0.490459,-0.150646,-0.660156,0.53564,-0.177265,0.040598
0.628857,0.490494,-0.15063,-0.660142,0.535672,-0.177421,0.040489
0.629158,0.490573,-0.150591,-0.660106,0.535751,-0.177799,0.040235
0.62914,0.490936,-0.150711,-0.660504,0.536163,-0.176732,0.040154
0.629377,0.490618,-0.150556,-0.660197,0.53592,-0.177766,0.040407
0.629422,0.490619,-0.150545,-0.660267,0.536002,-0.17762,0.040601
0.629483,0.490614,-0.150538,-0.660323,0.53607,-0.177492,0.040769
0.62954,0.490607,-0.150542,-0.660314,0.536064,-0.177498,0.040764
0.629632,0.490583,-0.15056,-0.660247,0.535991,-0.177593,0.040635
0.629557,0.490914,-0.150696,-0.660616,0.536341,-0.176491,0.040529
0.629632,0.490872,-0.150672,-0.660595,0.536346,-0.176558,0.040479
0.629655,0.490844,-0.150649,-0.660592,0.536361,-0.176595,0.040476
0.629725,0.490791,-0.150595,-0.660603,0.536423,-0.176653,0.040492
0.629767,0.490792,-0.150586,-0.66062,0.536455,-0.176642,0.040504
0.630034,0.490512,-0.150456,-0.660321,0.536214,-0.177635,0.040652
0.630145,0.49058,-0.150474,-0.660393,0.536303,-0.177504,0.040715
0.630166,0.491043,-0.150664,-0.660853,0.536739,-0.17621,0.040667
0.630231,0.491167,-0.150755,-0.660861,0.536706,-0.176105,0.040546
0.630311,0.491426,-0.150963,-0.660836,0.53657,-0.175935,0.040218
0.630354,0.491537,-0.151038,-0.660834,0.536534,-0.175882,0.040123
0.630537,0.491805,-0.151144,-0.660906,0.536602,-0.175817,0.040187
0.630638,0.491913,-0.151163,-0.660959,0.536676,-0.175809,0.040319
0.630899,0.492195,-0.151182,-0.661109,0.536916,-0.175859,0.040673
0.630991,0.492316,-0.151183,-0.661166,0.537017,-0.175916,0.04075
0.631211,0.492656,-0.151157,-0.661301,0.537305,-0.176215,0.040726
0.631327,0.492869,-0.15113,-0.661383,0.537492,-0.176444,0.040652
0.631423,0.493126,-0.151102,-0.661484,0.537708,-0.176691,0.040596
0.631448,0.493284,-0.151084,-0.661561,0.537848,-0.176808,0.040626
0.631412,0.49351,-0.151059,-0.661683,0.538046,-0.176934,0.040731
0.631359,0.493599,-0.151067,-0.661718,0.538087,-0.176957,0.04077
0.631087,0.493855,-0.151189,-0.661744,0.538016,-0.176908,0.040823
0.630919,0.493973,-0.15128,-0.661733,0.53792,-0.176835,0.040836
0.630443,0.494225,-0.151506,-0.661674,0.537629,-0.176666,0.040834
0.630259,0.494281,-0.15156,-0.661644,0.53753,-0.176655,0.040811
0.629825,0.494274,-0.151562,-0.661547,0.537362,-0.176861,0.04067
0.629556,0.494213,-0.151528,-0.661475,0.537266,-0.177039,0.040557
0.629159,0.494138,-0.151529,-0.661372,0.537081,-0.177156,0.040436
0.628822,0.494107,-0.151591,-0.661293,0.536879,-0.177092,0.040385
0.628205,0.494059,-0.151754,-0.661154,0.536465,-0.176823,0.040338
0.62795,0.494031,-0.151826,-0.661091,0.536282,-0.176698,0.040322
0.627411,0.493566,-0.151865,-0.660506,0.535409,-0.177558,0.040326
0.627137,0.493498,-0.151937,-0.660418,0.535187,-0.177429,0.040306
0.626469,0.493338,-0.152123,-0.660207,0.534642,-0.177086,0.040255
0.626229,0.493302,-0.152198,-0.660143,0.534456,-0.176937,0.040233
0.625738,0.493313,-0.152398,-0.660064,0.534104,-0.176488,0.040191
0.625471,0.493348,-0.152518,-0.660037,0.533927,-0.176208,0.040162
0.625067,0.493354,-0.152657,-0.659967,0.533657,-0.175925,0.04009
0.624694,0.493299,-0.152735,-0.659862,0.533403,-0.175834,0.039979
0.624006,0.493153,-0.152834,-0.659637,0.532935,-0.175814,0.039737
0.623731,0.493097,-0.152873,-0.659554,0.532755,-0.175796,0.039663
0.623076,0.49299,-0.152983,-0.659411,0.532366,-0.175603,0.039673
0.622813,0.492946,-0.153026,-0.659371,0.532227,-0.175484,0.039752
0.622213,0.492904,-0.153156,-0.6593,0.531913,-0.175155,0.039926
0.62202,0.492942,-0.153226,-0.65928,0.531801,-0.175031,0.039915
0.621721,0.493245,-0.153486,-0.659259,0.531568,-0.174713,0.039536
0.621599,0.493496,-0.153665,-0.659264,0.531454,-0.17452,0.039231
0.621373,0.493773,-0.15386,-0.659275,0.531315,-0.174298,0.039032
0.621135,0.493891,-0.153937,-0.659287,0.531238,-0.174209,0.039188
0.620667,0.494012,-0.154002,-0.659317,0.531142,-0.174132,0.039752
0.620444,0.494055,-0.15404,-0.659319,0.531075,-0.17407,0.039937
0.619738,0.494181,-0.15426,-0.659263,0.530718,-0.173678,0.039963
0.619388,0.494228,-0.15439,-0.659217,0.530502,-0.173431,0.039842
0.618511,0.494367,-0.154724,-0.659094,0.529955,-0.172835,0.039436
0.618216,0.494444,-0.154831,-0.659058,0.529789,-0.172689,0.039296
0.617688,0.494712,-0.155019,-0.659004,0.529545,-0.172625,0.038936
0.617426,0.494899,-0.155105,-0.658984,0.529453,-0.172685,0.038731
0.617008,0.495128,-0.155216,-0.658965,0.52932,-0.172728,0.038593
0.616601,0.495263,-0.155294,-0.658958,0.529202,-0.172704,0.038678
0.615834,0.495462,-0.155411,-0.65896,0.529004,-0.172628,0.039026
0.615519,0.495549,-0.155469,-0.658958,0.528913,-0.172583,0.039137
0.614763,0.495814,-0.155672,-0.658919,0.52862,-0.172433,0.039121
0.614464,0.49593,-0.155771,-0.658891,0.528477,-0.172362,0.039031
0.613712,0.49627,-0.156053,-0.658829,0.528112,-0.172127,0.038705
0.61341,0.496435,-0.156176,-0.65882,0.527981,-0.172004,0.038564
0.612664,0.496958,-0.156552,-0.658845,0.527666,-0.171526,0.038085
0.612211,0.497311,-0.15679,-0.658879,0.527494,-0.171206,0.037775
0.611575,0.497754,-0.157043,-0.658938,0.527326,-0.170919,0.037517
0.611056,0.498015,-0.157146,-0.658979,0.52725,-0.170882,0.037542
0.610144,0.498389,-0.157219,-0.659047,0.527189,-0.171059,0.037817
0.609788,0.49857,-0.157246,-0.659086,0.52719,-0.171165,0.037907
0.609006,0.499228,-0.157373,-0.65925,0.527283,-0.17138,0.037829
0.608741,0.499546,-0.157432,-0.659336,0.527358,-0.171475,0.0377
0.607885,0.500807,-0.157744,-0.659972,0.527941,-0.17059,0.03733
0.6075,0.501263,-0.157839,-0.66012,0.528055,-0.170601,0.037266
0.606322,0.502526,-0.158168,-0.660426,0.528259,-0.170789,0.037365
0.605499,0.503416,-0.158382,-0.660705,0.528423,-0.170755,0.03749
0.604372,0.504407,-0.158508,-0.660826,0.528463,-0.171696,0.037611
0.603385,0.505548,-0.158638,-0.661439,0.529031,-0.171232,0.037565
0.60169,0.507205,-0.158691,-0.662097,0.529811,-0.171821,0.037451
0.600845,0.507767,-0.158714,-0.66216,0.529927,-0.172527,0.0374
0.597902,0.509362,-0.158892,-0.66243,0.529778,-0.173561,0.037226
0.596314,0.510282,-0.159162,-0.662739,0.52984,-0.173123,0.037121
0.592106,0.511769,-0.159577,-0.662481,0.52893,-0.174786,0.036872
0.590148,0.5127,-0.159857,-0.662833,0.528932,-0.174141,0.036663
0.585066,0.514286,-0.160152,-0.663024,0.528046,-0.174615,0.036025
0.581692,0.515182,-0.160387,-0.663041,0.527471,-0.174972,0.035569
0.577031,0.516235,-0.160627,-0.663008,0.526618,-0.175545,0.034966
0.573537,0.516749,-0.1607,-0.662724,0.525762,-0.176629,0.034573
0.567352,0.51778,-0.16085,-0.662646,0.5246,-0.177224,0.033868
0.564734,0.51807,-0.160863,-0.662526,0.524039,-0.177683,0.033574
0.55758,0.518878,-0.160927,-0.662505,0.52284,-0.17809,0.032655
0.554526,0.519261,-0.160933,-0.66268,0.522457,-0.177829,0.032192
0.546372,0.519931,-0.160884,-0.662945,0.521243,-0.177445,0.031181
0.542807,0.520232,-0.16091,-0.663175,0.520788,-0.176775,0.030923
0.533132,0.5204,-0.160896,-0.663402,0.518974,-0.175448,0.031135
0.526948,0.520324,-0.160843,-0.663464,0.517692,-0.174681,0.031431
0.518645,0.52022,-0.160639,-0.663479,0.516011,-0.174153,0.031233
0.512609,0.520171,-0.160287,-0.66346,0.514964,-0.174394,0.03028
0.502473,0.52005,-0.159472,-0.663346,0.513301,-0.175481,0.027853
0.498128,0.520011,-0.159206,-0.663243,0.512433,-0.175863,0.026908
0.4858,0.520045,-0.159119,-0.662666,0.50897,-0.17605,0.025276
0.480311,0.520118,-0.159312,-0.662275,0.507044,-0.175918,0.024793
0.466193,0.520123,-0.159632,-0.661422,0.502268,-0.175418,0.023799
0.460799,0.519657,-0.159329,-0.660948,0.500512,-0.17623,0.023483
0.447445,0.518734,-0.15807,-0.661531,0.498527,-0.175175,0.023116
0.43951,0.517806,-0.156915,-0.661979,0.497684,-0.174925,0.023033
0.428784,0.51661,-0.155304,-0.66264,0.496616,-0.174525,0.022456
0.42075,0.515655,-0.15395,-0.663058,0.495833,-0.174646,0.021413
0.407294,0.513771,-0.151372,-0.663578,0.494473,-0.17567,0.019058
0.401662,0.513015,-0.150436,-0.663629,0.493558,-0.176168,0.018127
0.386155,0.511757,-0.149051,-0.66358,0.48983,-0.175795,0.016221
0.379458,0.511239,-0.148723,-0.663208,0.487547,-0.175838,0.015543
0.362437,0.510069,-0.148086,-0.66221,0.481434,-0.17571,0.013983
0.355871,0.509571,-0.14772,-0.661863,0.479166,-0.175814,0.013427
0.339927,0.508256,-0.146607,-0.660973,0.473575,-0.176637,0.012509
0.330584,0.507442,-0.145843,-0.660459,0.470342,-0.177325,0.012037
0.318518,0.506634,-0.144759,-0.660442,0.467204,-0.177146,0.010932
0.310305,0.505395,-0.143207,-0.660247,0.465277,-0.17861,0.009497
0.297279,0.503814,-0.14044,-0.661197,0.463965,-0.178932,0.006449
0.291953,0.503272,-0.139439,-0.661529,0.463232,-0.179014,0.005307
0.277206,0.502685,-0.138063,-0.661795,0.459269,-0.178514,0.003242
0.27079,0.50275,-0.137935,-0.661695,0.456892,-0.178049,0.002623
0.255007,0.502717,-0.137345,-0.661375,0.451021,-0.177577,0.001243
0.249234,0.502549,-0.136698,-0.66167,0.449632,-0.177312,0.000687
0.236462,0.501669,-0.133911,-0.663603,0.448984,-0.176541,-0.000334
0.229447,0.500779,-0.131661,-0.66501,0.449453,-0.176629,-0.00087
0.220233,0.499328,-0.128243,-0.667011,0.450167,-0.177014,-0.002064
0.213229,0.498348,-0.12569,-0.668835,0.451424,-0.176672,-0.003617
0.201706,0.49654,-0.121064,-0.672294,0.454345,-0.175789,-0.006846
0.196911,0.495781,-0.1193,-0.673513,0.455146,-0.175526,-0.008043
0.183951,0.493802,-0.115537,-0.675288,0.454532,-0.175947,-0.010156
0.178448,0.492971,-0.114238,-0.675538,0.45341,-0.176586,-0.010769
0.164097,0.491249,-0.111516,-0.676331,0.45044,-0.176812,-0.012065
0.158316,0.49048,-0.110363,-0.676791,0.449315,-0.17661,-0.012564
0.143847,0.488525,-0.107443,-0.678565,0.447174,-0.174792,-0.013725
0.134976,0.487305,-0.105742,-0.679733,0.445851,-0.173264,-0.014334
0.122663,0.485528,-0.103566,-0.680963,0.443373,-0.171441,-0.015088
0.112934,0.484038,-0.102016,-0.681482,0.4407,-0.170492,-0.015532
0.096117,0.481074,-0.099394,-0.681548,0.434904,-0.170168,-0.01619
0.089273,0.479974,-0.098423,-0.681689,0.432604,-0.169579,-0.016602
0.072274,0.477058,-0.095882,-0.682001,0.426912,-0.168127,-0.018496
0.065466,0.475824,-0.094825,-0.682096,0.424618,-0.167555,-0.019583
0.048246,0.472572,-0.092239,-0.682121,0.418432,-0.166166,-0.022413
0.041235,0.471213,-0.091279,-0.682005,0.415654,-0.165631,-0.023367
0.023297,0.46766,-0.089142,-0.681279,0.407715,-0.164392,-0.025274
0.012357,0.465481,-0.087983,-0.680723,0.402607,-0.163536,-0.026267
-0.002202,0.46244,-0.086377,-0.679911,0.395748,-0.162613,-0.027539
-0.013043,0.460207,-0.085095,-0.679552,0.390708,-0.161564,-0.028511
-0.031348,0.456817,-0.083436,-0.679196,0.382908,-0.158751,-0.030015
-0.038609,0.455327,-0.082647,-0.67913,0.37979,-0.157597,-0.030524
-0.056629,0.450813,-0.080246,-0.67875,0.372033,-0.155512,-0.031288
-0.0639,0.449021,-0.079345,-0.678991,0.369372,-0.153718,-0.031345
-0.081946,0.444451,-0.077019,-0.679515,0.362739,-0.149531,-0.031461
-0.089044,0.442687,-0.076061,-0.679552,0.359917,-0.148348,-0.031697
-0.106448,0.438501,-0.073549,-0.679209,0.35245,-0.146752,-0.032923
-0.116532,0.435851,-0.071609,-0.678926,0.347409,-0.146594,-0.033904
-0.130298,0.43294,-0.069886,-0.67875,0.341523,-0.144941,-0.035091
-0.140658,0.430681,-0.068701,-0.678271,0.336631,-0.144222,-0.035929
-0.157869,0.427234,-0.066935,-0.677867,0.328448,-0.141973,-0.037319
-0.164577,0.425865,-0.066177,-0.677891,0.325585,-0.140872,-0.037812
-0.180389,0.422078,-0.063615,-0.678516,0.320202,-0.138332,-0.038687
-0.186374,0.420431,-0.062356,-0.678949,0.31864,-0.137425,-0.038889
-0.200934,0.416152,-0.058966,-0.68016,0.315299,-0.135381,-0.039244
-0.206637,0.414155,-0.057407,-0.680182,0.313553,-0.135741,-0.039438
-0.220957,0.409805,-0.05394,-0.681565,0.310677,-0.13344,-0.03985
-0.229445,0.407149,-0.051828,-0.68233,0.308943,-0.132245,-0.040084
-0.24085,0.403695,-0.049215,-0.682751,0.305488,-0.131477,-0.040491
-0.249647,0.401426,-0.04767,-0.68258,0.301759,-0.131233,-0.040932
-0.264483,0.397999,-0.045534,-0.681671,0.294202,-0.1314,-0.041894
-0.270348,0.396654,-0.044722,-0.681292,0.291171,-0.13143,-0.042301
-0.284505,0.393179,-0.042561,-0.68078,0.284638,-0.130906,-0.043294
-0.289994,0.391804,-0.041684,-0.680695,0.282313,-0.130529,-0.043733
-0.303621,0.388254,-0.039584,-0.680447,0.276486,-0.129382,-0.044612
-0.309136,0.386727,-0.038812,-0.680236,0.273938,-0.128898,-0.044762
-0.32313,0.382586,-0.037135,-0.67936,0.266819,-0.127591,-0.044243
-0.331563,0.379958,-0.036211,-0.678692,0.262317,-0.126773,-0.043717
-0.342744,0.37639,-0.034902,-0.677749,0.256444,-0.12577,-0.043531
-0.351065,0.373707,-0.033848,-0.676979,0.252379,-0.125191,-0.044085
-0.364785,0.369066,-0.031851,-0.675663,0.245682,-0.124392,-0.04573
-0.370275,0.367169,-0.031052,-0.675094,0.242888,-0.124081,-0.046389
-0.384236,0.362324,-0.029289,-0.673273,0.235081,-0.1235,-0.047518
-0.389931,0.360356,-0.028676,-0.672401,0.231643,-0.123298,-0.047856
-0.403938,0.355522,-0.027194,-0.670384,0.223384,-0.122537,-0.048603
-0.409283,0.353683,-0.026577,-0.669837,0.220598,-0.121964,-0.048893
-0.421906,0.34949,-0.025103,-0.669296,0.215094,-0.119513,-0.049591
-0.429166,0.347065,-0.024196,-0.669278,0.212418,-0.117711,-0.049951
-0.43871,0.343591,-0.022738,-0.669252,0.209202,-0.11558,-0.05031
-0.445774,0.340654,-0.021339,-0.669184,0.207112,-0.114355,-0.050417
-0.457319,0.335408,-0.01864,-0.669111,0.204224,-0.112649,-0.050362
-0.461935,0.333308,-0.017554,-0.669035,0.203025,-0.112056,-0.050357
-0.473599,0.328339,-0.015081,-0.668636,0.199452,-0.110686,-0.050618
-0.478276,0.326426,-0.014145,-0.668427,0.197907,-0.110181,-0.0508
-0.490075,0.32167,-0.011848,-0.66769,0.193674,-0.1092,-0.051359
-0.494873,0.319736,-0.010928,-0.667268,0.191782,-0.108977,-0.051604
-0.50701,0.31457,-0.008309,-0.665411,0.186148,-0.1101,-0.052318
-0.514458,0.311627,-0.006945,-0.664441,0.182751,-0.110177,-0.052776
-0.52451,0.307713,-0.005235,-0.663002,0.17792,-0.110262,-0.053473
-0.532154,0.304812,-0.004093,-0.661836,0.174051,-0.110189,-0.054059
-0.545072,0.299995,-0.002345,-0.659677,0.167158,-0.110062,-0.055173
-0.550274,0.298049,-0.001642,-0.658736,0.16431,-0.110094,-0.055681
-0.563349,0.293073,0.000262,-0.656118,0.156989,-0.110669,-0.057182
-0.568635,0.29106,0.001049,-0.654963,0.153937,-0.111047,-0.057886
-0.581828,0.285936,0.003106,-0.651974,0.14634,-0.112154,-0.059699
-0.587038,0.283833,0.003982,-0.650794,0.143441,-0.112601,-0.060374
-0.599839,0.278322,0.006423,-0.647909,0.136736,-0.113814,-0.061852
-0.607433,0.274737,0.008229,-0.645712,0.132455,-0.115596,-0.062737
-0.617617,0.27049,0.010009,-0.643486,0.127178,-0.116151,-0.063947
-0.6253,0.267565,0.011121,-0.641757,0.122895,-0.116465,-0.065066
-0.638119,0.26294,0.012756,-0.638784,0.115438,-0.116914,-0.067133
-0.643243,0.261034,0.013423,-0.637554,0.112442,-0.117118,-0.067869
-0.656104,0.255576,0.015597,-0.633843,0.104628,-0.118791,-0.069056
-0.661288,0.25335,0.016362,-0.632536,0.101676,-0.118977,-0.069251
-0.674058,0.247675,0.018381,-0.629244,0.094555,-0.119509,-0.069688
-0.678983,0.245434,0.019248,-0.62796,0.09193,-0.119771,-0.070034
-0.690704,0.239788,0.021671,-0.624906,0.086254,-0.120493,-0.071365
-0.697499,0.236438,0.023196,-0.623117,0.083134,-0.120976,-0.072334
-0.706544,0.232254,0.025103,-0.620668,0.078698,-0.121731,-0.073731
-0.713417,0.229477,0.0263,-0.618702,0.074827,-0.122388,-0.074935
-0.72485,0.225263,0.028105,-0.615309,0.067938,-0.123652,-0.077179
-0.729351,0.223549,0.02893,-0.613986,0.065357,-0.124253,-0.078006
-0.740234,0.218789,0.031663,-0.610984,0.060176,-0.126084,-0.079462
-0.744451,0.216741,0.03299,-0.609887,0.058534,-0.126955,-0.079824
-0.754891,0.211606,0.036403,-0.60726,0.054742,-0.129108,-0.080631
-0.759097,0.209651,0.037657,-0.606214,0.053124,-0.129838,-0.081064
-0.769623,0.20479,0.040895,-0.603289,0.048795,-0.132108,-0.082588
-0.775908,0.20213,0.042498,-0.601901,0.046415,-0.13269,-0.083575
-0.784542,0.198797,0.04438,-0.599789,0.042445,-0.13356,-0.084745
-0.791358,0.196521,0.045477,-0.597832,0.038414,-0.134343,-0.085446
-0.803119,0.193028,0.046959,-0.594104,0.030435,-0.135864,-0.086473
-0.807796,0.191664,0.047592,-0.592653,0.02733,-0.13651,-0.086869
-0.81904,0.188218,0.049632,-0.589514,0.020822,-0.138264,-0.087871
-0.823407,0.186875,0.050554,-0.588393,0.018528,-0.13902,-0.088263
-0.834225,0.18347,0.053033,-0.58589,0.013425,-0.140792,-0.089191
-0.838578,0.182031,0.054082,-0.585007,0.011634,-0.141377,-0.089531
-0.849508,0.177908,0.057309,-0.582718,0.00766,-0.143374,-0.089872
-0.855954,0.175566,0.058983,-0.582057,0.006153,-0.143552,-0.090251
-0.864917,0.172417,0.061105,-0.58104,0.003723,-0.143716,-0.090638
-0.871989,0.170068,0.062528,-0.580147,0.00142,-0.143726,-0.090762
-0.884247,0.166127,0.064736,-0.578553,-0.002874,-0.14356,-0.090791
-0.889306,0.164538,0.065619,-0.57782,-0.004765,-0.14354,-0.090874
-0.902739,0.160221,0.0689,-0.574185,-0.011238,-0.14604,-0.092174
-0.908262,0.158546,0.070018,-0.572833,-0.013909,-0.146697,-0.092632
-0.922302,0.154263,0.073,-0.569273,-0.020678,-0.148556,-0.093991
-0.927901,0.152482,0.074311,-0.567884,-0.023182,-0.149339,-0.094567
-0.942056,0.147631,0.0785,-0.563767,-0.029488,-0.152557,-0.096134
-0.950477,0.144735,0.080903,-0.561681,-0.032742,-0.153986,-0.097095
-0.961922,0.140747,0.084343,-0.558618,-0.03726,-0.156207,-0.098575
-0.970717,0.137594,0.087243,-0.55596,-0.040862,-0.158318,-0.099924
-0.9857,0.132129,0.092515,-0.551088,-0.047087,-0.162345,-0.102474
-0.991786,0.129988,0.094561,-0.549133,-0.049677,-0.16385,-0.103488
-1.007661,0.124753,0.099688,-0.543526,-0.0575,-0.168012,-0.105897
-1.014095,0.122838,0.101303,-0.54157,-0.060661,-0.169024,-0.106785
-1.029956,0.118241,0.105168,-0.537069,-0.068122,-0.171168,-0.108939
-1.035977,0.11646,0.106767,-0.535555,-0.070555,-0.171952,-0.109774
-1.050065,0.112121,0.110975,-0.532649,-0.07489,-0.173739,-0.111847
-1.058096,0.109634,0.11346,-0.531345,-0.076787,-0.174607,-0.113012
-1.068637,0.106493,0.116558,-0.529777,-0.07928,-0.175578,-0.114344
-1.076925,0.103994,0.11964,-0.52746,-0.082365,-0.177739,-0.115259
-1.089793,0.100468,0.12314,-0.525566,-0.085837,-0.178863,-0.116284
-1.09493,0.099125,0.124504,-0.524811,-0.087286,-0.179327,-0.116649
-1.107987,0.095905,0.127952,-0.522706,-0.091375,-0.180757,-0.117518
-1.113282,0.094679,0.129319,-0.521796,-0.093193,-0.181405,-0.117805
-1.126374,0.091803,0.13263,-0.519674,-0.097616,-0.182941,-0.118615
-1.131472,0.090724,0.133935,-0.518932,-0.099196,-0.183513,-0.119072
-1.143941,0.088233,0.13723,-0.517222,-0.102805,-0.184975,-0.120783
-1.151711,0.086601,0.140128,-0.515206,-0.105795,-0.18722,-0.122083
-1.161173,0.084772,0.142702,-0.514224,-0.108052,-0.188268,-0.123355
-1.167931,0.083483,0.144351,-0.513908,-0.109305,-0.188682,-0.123885
-1.178687,0.081449,0.146778,-0.51395,-0.110703,-0.18893,-0.12433
-1.1829,0.080576,0.147815,-0.514032,-0.111038,-0.189036,-0.124495
