left_arm_joint1,left_arm_joint2,left_arm_joint3,left_arm_joint4,left_arm_joint5,left_arm_joint6,left_arm_joint7
0.629493,0.490802,-0.15024,-0.660826,0.535905,-0.1766,0.040341
0.629536,0.490798,-0.150236,-0.66088,0.535986,-0.176482,0.040537
0.629593,0.490791,-0.150237,-0.660923,0.536056,-0.176375,0.040707
0.629646,0.490788,-0.150248,-0.660914,0.536058,-0.176371,0.040701
0.62973,0.490779,-0.150279,-0.660857,0.536005,-0.176427,0.04057
0.629762,0.490772,-0.150286,-0.660835,0.535988,-0.176455,0.040517
0.629832,0.490733,-0.150271,-0.660809,0.535999,-0.176524,0.040466
0.629854,0.490705,-0.150251,-0.660804,0.536016,-0.176562,0.040464
0.629921,0.490654,-0.150205,-0.66081,0.536084,-0.176624,0.04048
0.629961,0.490657,-0.1502,-0.660824,0.536119,-0.176615,0.040493
0.630127,0.490713,-0.150184,-0.660928,0.536237,-0.176465,0.040587
0.630234,0.490783,-0.15021,-0.660994,0.536333,-0.176339,0.04065
0.63036,0.490908,-0.150277,-0.661058,0.536404,-0.17618,0.040656
0.630424,0.491033,-0.150368,-0.661068,0.536372,-0.176071,0.040535
0.630508,0.491293,-0.15057,-0.661049,0.536233,-0.175891,0.040206
0.630552,0.491403,-0.150642,-0.661051,0.536196,-0.175836,0.040111
0.630738,0.49167,-0.150742,-0.661128,0.536259,-0.175766,0.040174
0.63084,0.491777,-0.15076,-0.661182,0.536331,-0.175758,0.040306
0.631106,0.492057,-0.150768,-0.661337,0.536564,-0.175805,0.04066
0.631202,0.492175,-0.150762,-0.661398,0.536658,-0.175861,0.040737
0.631416,0.49252,-0.150747,-0.66153,0.536956,-0.176157,0.040713
0.631543,0.492727,-0.150697,-0.661625,0.537125,-0.176381,0.040637
0.631654,0.492975,-0.15064,-0.661744,0.537317,-0.17662,0.040581
0.631688,0.493127,-0.150602,-0.661832,0.53744,-0.176733,0.04061
0.63167,0.493342,-0.150544,-0.661973,0.53761,-0.176852,0.040713
0.631624,0.493426,-0.150537,-0.662018,0.537639,-0.176872,0.040752
0.631375,0.493668,-0.150612,-0.662074,0.53753,-0.176809,0.040802
0.63122,0.49378,-0.15068,-0.662077,0.537416,-0.176728,0.040814
0.630773,0.494017,-0.150848,-0.662054,0.537079,-0.17654,0.040809
0.630599,0.494067,-0.150882,-0.662037,0.536963,-0.176523,0.040785
0.630127,0.494081,-0.15096,-0.661892,0.536857,-0.176754,0.040648
0.629871,0.494012,-0.1509,-0.661835,0.53674,-0.176925,0.040534
0.629491,0.493928,-0.150867,-0.661753,0.536527,-0.177034,0.040411
0.629165,0.49389,-0.150906,-0.661689,0.536306,-0.176962,0.040359
0.628566,0.493832,-0.151033,-0.661572,0.535864,-0.176682,0.04031
0.628318,0.493801,-0.151092,-0.661518,0.53567,-0.176553,0.040293
0.627684,0.493668,-0.151233,-0.661345,0.535145,-0.176265,0.040244
0.627416,0.493591,-0.151292,-0.661258,0.534909,-0.176149,0.040224
0.626766,0.493411,-0.151448,-0.661048,0.534328,-0.175841,0.040174
0.626532,0.493366,-0.151511,-0.660984,0.534128,-0.175707,0.040153
0.625983,0.493397,-0.151828,-0.660809,0.533857,-0.175347,0.040121
0.625725,0.49342,-0.151932,-0.660782,0.53366,-0.175089,0.040093
0.625334,0.49341,-0.152046,-0.660715,0.533362,-0.17483,0.040021
0.624975,0.493343,-0.152099,-0.660616,0.533083,-0.174755,0.03991
0.624313,0.493173,-0.15215,-0.660408,0.532568,-0.174755,0.039668
0.624048,0.493108,-0.152171,-0.660331,0.53237,-0.174746,0.039594
0.623416,0.492981,-0.152239,-0.6602,0.531939,-0.174577,0.039603
0.623161,0.492928,-0.152266,-0.660164,0.531783,-0.174468,0.039683
0.622581,0.492866,-0.152357,-0.660103,0.53143,-0.174162,0.039857
0.622397,0.492896,-0.152412,-0.660088,0.531303,-0.174045,0.039846
0.622041,0.493221,-0.152789,-0.659976,0.531154,-0.173807,0.039475
0.621933,0.493458,-0.152941,-0.659986,0.531012,-0.173633,0.03917
0.621728,0.493715,-0.153098,-0.660008,0.530835,-0.173434,0.038971
0.621505,0.493822,-0.153145,-0.660036,0.530732,-0.173343,0.039127
0.621064,0.493928,-0.153156,-0.660099,0.530592,-0.173249,0.039687
0.620853,0.493964,-0.153172,-0.660114,0.530506,-0.173185,0.039871
0.620179,0.494064,-0.153331,-0.660081,0.530092,-0.172812,0.039897
0.619843,0.494098,-0.153436,-0.660042,0.52985,-0.172579,0.039775
0.619001,0.494204,-0.153703,-0.659937,0.529237,-0.172021,0.039369
0.618721,0.494268,-0.153782,-0.659912,0.529046,-0.171882,0.039229
0.618103,0.494583,-0.15415,-0.659737,0.528942,-0.171894,0.038879
0.617864,0.494755,-0.154192,-0.659742,0.528813,-0.171948,0.038672
0.617478,0.494965,-0.154242,-0.659759,0.528628,-0.171979,0.038531
0.617095,0.495087,-0.15427,-0.659784,0.528472,-0.171938,0.038613
0.616371,0.495264,-0.154301,-0.659845,0.528206,-0.171825,0.038957
0.616075,0.495342,-0.154323,-0.659866,0.528087,-0.171767,0.039066
0.615363,0.495581,-0.154438,-0.65988,0.527723,-0.171595,0.039046
0.615081,0.495686,-0.154503,-0.659872,0.527551,-0.171518,0.038954
0.614376,0.495996,-0.154696,-0.659859,0.527111,-0.171275,0.038625
0.614093,0.496149,-0.154781,-0.659871,0.526948,-0.171146,0.038482
0.613229,0.496732,-0.155393,-0.659736,0.526817,-0.170769,0.038016
0.612807,0.497065,-0.155572,-0.659803,0.526594,-0.170444,0.037704
0.612215,0.497484,-0.155738,-0.659915,0.526357,-0.17013,0.037442
0.611729,0.497733,-0.155772,-0.660011,0.526232,-0.170044,0.037462
0.610871,0.498102,-0.155726,-0.660202,0.5261,-0.170064,0.037726
0.610537,0.498288,-0.155703,-0.6603,0.526076,-0.170083,0.037811
0.609809,0.498959,-0.155702,-0.660623,0.52611,-0.170059,0.037717
0.609563,0.499289,-0.155712,-0.66078,0.526167,-0.170036,0.03758
0.608898,0.500244,-0.155743,-0.661227,0.526335,-0.169991,0.037234
0.608556,0.500675,-0.155756,-0.661422,0.526382,-0.169989,0.037166
0.607259,0.502032,-0.156314,-0.661632,0.526795,-0.170133,0.037274
0.60653,0.502845,-0.156352,-0.661974,0.526796,-0.170157,0.037392
0.605444,0.503981,-0.156326,-0.662492,0.526873,-0.170296,0.037477
0.60462,0.504867,-0.156211,-0.66296,0.527091,-0.170512,0.037449
0.60311,0.506419,-0.155907,-0.663833,0.527583,-0.171019,0.037318
0.602319,0.50705,-0.155787,-0.664163,0.527678,-0.171241,0.037244
0.599552,0.508628,-0.155587,-0.664811,0.527307,-0.171806,0.037036
0.59817,0.509266,-0.155535,-0.665012,0.526951,-0.172054,0.036946
0.59421,0.510833,-0.155401,-0.665473,0.52581,-0.172636,0.03663
0.592476,0.511432,-0.155325,-0.665671,0.52533,-0.172818,0.036443
0.587116,0.513199,-0.156162,-0.665567,0.524902,-0.173348,0.035828
0.584042,0.51369,-0.15587,-0.66551,0.523672,-0.174532,0.035431
0.579649,0.514671,-0.155587,-0.665922,0.522475,-0.174679,0.034782
0.57633,0.515213,-0.155288,-0.666083,0.521445,-0.17514,0.034342
0.570572,0.515853,-0.154669,-0.666192,0.519526,-0.176233,0.03362
0.568098,0.516088,-0.154402,-0.666286,0.518765,-0.176526,0.033306
0.561316,0.516808,-0.15374,-0.666911,0.517101,-0.176281,0.032325
0.558405,0.517136,-0.153472,-0.667295,0.516523,-0.175859,0.031841
0.550587,0.517792,-0.152739,-0.668287,0.514933,-0.174569,0.030759
0.547222,0.517918,-0.152412,-0.66862,0.514135,-0.174098,0.030496
0.537097,0.518228,-0.153304,-0.668093,0.512936,-0.173487,0.030778
0.531167,0.518028,-0.152763,-0.668487,0.511284,-0.172525,0.031039
0.523223,0.517732,-0.151881,-0.668934,0.50907,-0.171809,0.030801
0.517452,0.517567,-0.151026,-0.669285,0.507652,-0.171802,0.029812
0.507773,0.517218,-0.149338,-0.66977,0.505323,-0.172546,0.02733
0.503641,0.517019,-0.148674,-0.669843,0.504099,-0.172999,0.026372
0.491892,0.516776,-0.147499,-0.670017,0.499812,-0.172765,0.024666
0.486652,0.516712,-0.147233,-0.669906,0.497519,-0.172551,0.024156
0.473144,0.516407,-0.146427,-0.669791,0.491869,-0.17173,0.023089
0.467873,0.516112,-0.145844,-0.669946,0.490112,-0.171422,0.022721
0.453807,0.515466,-0.145963,-0.669483,0.489115,-0.171178,0.022442
0.446106,0.514438,-0.14435,-0.670314,0.487942,-0.170603,0.022324
0.435728,0.512995,-0.142083,-0.671343,0.48631,-0.170171,0.021713
0.427955,0.511848,-0.140236,-0.672031,0.485098,-0.170286,0.020644
0.414887,0.509745,-0.136901,-0.67312,0.48315,-0.170945,0.018237
0.409407,0.508934,-0.135666,-0.673451,0.48203,-0.171175,0.01728
0.394439,0.5072,-0.133294,-0.673762,0.477359,-0.17122,0.015325
0.387948,0.50659,-0.132587,-0.673689,0.474794,-0.171067,0.014617
0.371526,0.504869,-0.130837,-0.673037,0.467593,-0.171524,0.013012
0.365142,0.504369,-0.130151,-0.67309,0.465161,-0.171157,0.012411
0.348419,0.503687,-0.130538,-0.671609,0.460935,-0.171621,0.011544
0.339312,0.502835,-0.129345,-0.671576,0.457446,-0.171793,0.011026
0.327723,0.501302,-0.127329,-0.671352,0.453154,-0.173153,0.009914
0.319618,0.500316,-0.125598,-0.671926,0.451379,-0.173201,0.00842
0.306892,0.498468,-0.122266,-0.673176,0.449548,-0.173587,0.005332
0.301686,0.497838,-0.121041,-0.67366,0.448626,-0.173621,0.004171
0.287326,0.497011,-0.118969,-0.674402,0.444099,-0.172967,0.002046
0.281116,0.496939,-0.11848,-0.6745,0.441415,-0.172523,0.001397
0.265774,0.496791,-0.117143,-0.674953,0.435071,-0.171352,-5.9e-05
0.260149,0.496519,-0.116234,-0.675414,0.433461,-0.171063,-0.000636
0.246273,0.496074,-0.115485,-0.675718,0.434286,-0.171483,-0.00152
0.239328,0.495112,-0.113089,-0.677276,0.434633,-0.171445,-0.002068
0.230079,0.493733,-0.109724,-0.67951,0.435471,-0.171309,-0.003268
0.223133,0.492634,-0.107027,-0.681404,0.436566,-0.171001,-0.004829
0.211681,0.490587,-0.102188,-0.684882,0.439195,-0.170338,-0.008066
0.206916,0.489747,-0.100341,-0.686133,0.439894,-0.170112,-0.009267
0.194034,0.487747,-0.096423,-0.688251,0.439213,-0.170045,-0.011404
0.188564,0.486965,-0.095064,-0.688734,0.438117,-0.170278,-0.012032
0.174447,0.484958,-0.091879,-0.689715,0.434667,-0.17071,-0.01337
0.168724,0.484117,-0.090611,-0.690249,0.433427,-0.170515,-0.013882
0.153825,0.482347,-0.08849,-0.691476,0.43188,-0.169005,-0.014998
0.145005,0.481036,-0.086682,-0.692708,0.430431,-0.167508,-0.015621
0.13277,0.479114,-0.084345,-0.693999,0.427755,-0.165804,-0.016397
0.123106,0.477521,-0.082666,-0.69458,0.424929,-0.164928,-0.016861
0.106338,0.474669,-0.079987,-0.695112,0.419223,-0.163791,-0.01755
0.099537,0.473472,-0.078929,-0.695236,0.416792,-0.163383,-0.017974
0.082593,0.470416,-0.076273,-0.695575,0.41092,-0.162107,-0.019898
0.075726,0.469391,-0.075378,-0.695953,0.408915,-0.160809,-0.020994
0.05855,0.465857,-0.072659,-0.695722,0.402396,-0.160209,-0.023847
0.051543,0.464461,-0.071694,-0.695599,0.399584,-0.159748,-0.024811
0.033053,0.461293,-0.070652,-0.694233,0.392547,-0.158715,-0.026668
0.022137,0.458863,-0.069396,-0.693328,0.38714,-0.158752,-0.027676
0.007544,0.456023,-0.067926,-0.692871,0.380544,-0.15705,-0.028972
-0.003353,0.453821,-0.06677,-0.692481,0.375596,-0.155996,-0.029952
-0.021562,0.450195,-0.06493,-0.691979,0.367479,-0.153824,-0.0315
-0.028843,0.448675,-0.064181,-0.691836,0.36435,-0.15283,-0.032017
-0.047056,0.444461,-0.062193,-0.691714,0.357084,-0.149848,-0.032772
-0.054369,0.442614,-0.061367,-0.691776,0.354404,-0.148388,-0.032833
-0.072545,0.437971,-0.059283,-0.691919,0.347818,-0.144831,-0.032958
-0.079707,0.436229,-0.058452,-0.691876,0.345079,-0.143714,-0.033196
-0.098038,0.432678,-0.057698,-0.690375,0.339077,-0.142517,-0.034297
-0.108411,0.430305,-0.056319,-0.689976,0.334577,-0.141987,-0.035242
-0.122194,0.427264,-0.054623,-0.689508,0.32858,-0.140991,-0.036451
-0.13262,0.425137,-0.053594,-0.689195,0.323891,-0.139805,-0.037286
-0.149966,0.421815,-0.052129,-0.688738,0.315978,-0.137421,-0.038674
-0.156713,0.420448,-0.051457,-0.688669,0.31316,-0.13645,-0.039169
-0.172663,0.416664,-0.049151,-0.689012,0.307911,-0.134273,-0.040045
-0.178723,0.415037,-0.048025,-0.689336,0.306436,-0.133457,-0.040242
-0.193499,0.410841,-0.045015,-0.690293,0.303369,-0.131537,-0.040578
-0.199386,0.409157,-0.043824,-0.690634,0.302109,-0.130819,-0.040732
-0.214515,0.40518,-0.041814,-0.690566,0.300298,-0.129757,-0.041016
-0.22311,0.402538,-0.039884,-0.691136,0.298669,-0.128771,-0.041242
-0.234701,0.399234,-0.037623,-0.691468,0.295537,-0.127809,-0.041623
-0.243606,0.397047,-0.03629,-0.691209,0.291992,-0.127528,-0.042053
-0.258606,0.39377,-0.034494,-0.690193,0.284749,-0.127578,-0.042998
-0.264536,0.392485,-0.033819,-0.689769,0.281844,-0.127568,-0.043397
-0.278868,0.389154,-0.032016,-0.689105,0.275627,-0.126992,-0.044368
-0.284428,0.387834,-0.031283,-0.68895,0.273427,-0.12661,-0.044798
-0.298235,0.384411,-0.029543,-0.688489,0.2679,-0.125525,-0.045653
-0.303823,0.38293,-0.028915,-0.688172,0.265466,-0.125105,-0.045793
-0.318498,0.379202,-0.028491,-0.686111,0.259341,-0.124678,-0.045158
-0.327028,0.376627,-0.027751,-0.685276,0.254976,-0.124002,-0.044622
-0.338345,0.373136,-0.026696,-0.684108,0.249296,-0.123175,-0.044421
-0.346737,0.370498,-0.025777,-0.683245,0.245336,-0.122642,-0.044968
-0.360641,0.366004,-0.024142,-0.681726,0.238953,-0.121859,-0.046583
-0.366222,0.364178,-0.02352,-0.681051,0.236312,-0.121563,-0.047226
-0.380409,0.359534,-0.022213,-0.679005,0.228919,-0.120931,-0.048313
-0.386192,0.357635,-0.021773,-0.678017,0.22563,-0.120768,-0.048636
-0.400374,0.352743,-0.020495,-0.675297,0.217387,-0.121095,-0.049374
-0.405812,0.350997,-0.020073,-0.674676,0.214786,-0.120458,-0.049646
-0.419269,0.347554,-0.020241,-0.673251,0.210824,-0.117797,-0.050157
-0.426628,0.345202,-0.019523,-0.673104,0.208311,-0.116029,-0.050497
-0.43631,0.341823,-0.01832,-0.672894,0.205311,-0.113961,-0.050831
-0.443482,0.338959,-0.017118,-0.672674,0.203387,-0.112797,-0.050916
-0.455212,0.333835,-0.014753,-0.672336,0.20078,-0.111209,-0.050825
-0.459828,0.331489,-0.013492,-0.671617,0.199227,-0.111986,-0.050846
-0.471684,0.326709,-0.011409,-0.671076,0.196034,-0.110448,-0.051066
-0.476433,0.324862,-0.010617,-0.670799,0.194626,-0.10991,-0.051231
-0.488413,0.320275,-0.008684,-0.669889,0.190738,-0.108842,-0.051749
-0.493285,0.318411,-0.007911,-0.669399,0.188988,-0.108582,-0.051978
-0.506048,0.313838,-0.006529,-0.666938,0.184554,-0.109374,-0.052531
-0.513577,0.310958,-0.00532,-0.665841,0.181294,-0.109511,-0.052972
-0.523742,0.307134,-0.003826,-0.664236,0.176657,-0.109662,-0.053646
-0.531473,0.304305,-0.002851,-0.662947,0.172942,-0.109625,-0.054213
-0.544541,0.299602,-0.001379,-0.660558,0.166294,-0.109596,-0.055294
-0.549803,0.297698,-0.000782,-0.659517,0.163541,-0.109684,-0.05579
-0.563025,0.292828,0.000856,-0.656647,0.156455,-0.110409,-0.057258
-0.56837,0.29086,0.001533,-0.655392,0.153499,-0.110842,-0.057948
-0.581716,0.28585,0.003311,-0.652151,0.146154,-0.112076,-0.059725
-0.586989,0.283796,0.004071,-0.65087,0.143359,-0.11257,-0.060385
-0.600424,0.278741,0.005389,-0.646912,0.13766,-0.114362,-0.061715
-0.6081,0.275423,0.0068,-0.645067,0.133883,-0.115164,-0.06254
-0.618362,0.271174,0.008508,-0.642559,0.128628,-0.116103,-0.06374
-0.626105,0.268256,0.009558,-0.640642,0.124377,-0.11665,-0.064851
-0.639029,0.263665,0.011065,-0.637401,0.117009,-0.117383,-0.0669
-0.644197,0.261782,0.011667,-0.636081,0.114069,-0.117655,-0.067626
-0.657169,0.256434,0.013596,-0.632235,0.106492,-0.1193,-0.068769
-0.662403,0.254273,0.014233,-0.630904,0.103677,-0.119394,-0.068947
-0.675299,0.248751,0.015942,-0.62753,0.096885,-0.11974,-0.069341
-0.680274,0.246558,0.016706,-0.626185,0.094365,-0.119988,-0.069672
-0.692623,0.241418,0.017954,-0.622189,0.089801,-0.120971,-0.070836
-0.699485,0.237843,0.019788,-0.619727,0.086229,-0.122722,-0.071836
-0.708579,0.233744,0.021541,-0.617294,0.081974,-0.123287,-0.073212
-0.715487,0.23102,0.022637,-0.61533,0.07822,-0.123831,-0.074401
-0.726983,0.226858,0.02433,-0.611862,0.071447,-0.125068,-0.076626
-0.731508,0.225157,0.025122,-0.610493,0.068896,-0.125695,-0.077446
-0.742448,0.220434,0.027771,-0.607382,0.063798,-0.127577,-0.078887
-0.746686,0.218403,0.029063,-0.606248,0.062192,-0.128461,-0.079242
-0.757178,0.213311,0.03239,-0.603525,0.058488,-0.130647,-0.080034
-0.761406,0.211373,0.03361,-0.602441,0.056905,-0.131391,-0.08046
-0.772426,0.207076,0.035628,-0.598997,0.053826,-0.133302,-0.08182
-0.778726,0.204404,0.037251,-0.597542,0.051419,-0.133977,-0.082806
-0.787383,0.201052,0.039169,-0.595334,0.047404,-0.13498,-0.083975
-0.794218,0.198757,0.040295,-0.593302,0.043333,-0.135866,-0.084674
-0.806003,0.195252,0.041787,-0.589512,0.03534,-0.137443,-0.085695
-0.810687,0.193886,0.04242,-0.588046,0.032234,-0.138098,-0.086087
-0.822068,0.19022,0.04484,-0.584309,0.025222,-0.140826,-0.087035
-0.826414,0.188919,0.045686,-0.5833,0.023031,-0.141375,-0.087419
-0.837178,0.185611,0.047988,-0.581058,0.018166,-0.142682,-0.088329
-0.841508,0.184207,0.048973,-0.58027,0.016463,-0.143102,-0.088662
-0.852846,0.180331,0.051834,-0.577031,0.012858,-0.145926,-0.08939
-0.859289,0.177952,0.053609,-0.576326,0.011246,-0.146208,-0.089783
-0.868251,0.17475,0.055877,-0.575238,0.008663,-0.14653,-0.090194
-0.875327,0.172355,0.057424,-0.574276,0.006229,-0.146683,-0.090342
-0.887604,0.168325,0.059868,-0.57253,0.001677,-0.146812,-0.090412
-0.892677,0.166693,0.060861,-0.571713,-0.000338,-0.146944,-0.090513
-0.905831,0.162573,0.063488,-0.569167,-0.006053,-0.147747,-0.091259
-0.911308,0.160918,0.064563,-0.567951,-0.008656,-0.148217,-0.091714
-0.925227,0.156686,0.067431,-0.564732,-0.015253,-0.149613,-0.093066
-0.931118,0.154595,0.069524,-0.562313,-0.018701,-0.151973,-0.093802
-0.94515,0.150184,0.0726,-0.558956,-0.023754,-0.15365,-0.095088
-0.953428,0.147327,0.074903,-0.55723,-0.026857,-0.15464,-0.09604
-0.965078,0.143042,0.079142,-0.553364,-0.032287,-0.158164,-0.097711
-0.973841,0.139833,0.082185,-0.550728,-0.036032,-0.16032,-0.09908
-0.988757,0.13429,0.087663,-0.545942,-0.042454,-0.164344,-0.101658
-0.994806,0.132125,0.089768,-0.544053,-0.045096,-0.165802,-0.10268
-1.01054,0.126857,0.094954,-0.538735,-0.052949,-0.169691,-0.105095
-1.016935,0.124915,0.096629,-0.536848,-0.056164,-0.17066,-0.105991
-1.03271,0.120244,0.10067,-0.532486,-0.06379,-0.172746,-0.108169
-1.038687,0.118442,0.102317,-0.531054,-0.066264,-0.173473,-0.10901
-1.052501,0.114143,0.106347,-0.528766,-0.070355,-0.174585,-0.111055
-1.060892,0.111309,0.10991,-0.526432,-0.073455,-0.17695,-0.11238
-1.07141,0.108028,0.113411,-0.524812,-0.076363,-0.178166,-0.113773
-1.079202,0.105713,0.115814,-0.523683,-0.078647,-0.178911,-0.114594
-1.091885,0.102105,0.119487,-0.522124,-0.082268,-0.179825,-0.115648
-1.096942,0.100732,0.120906,-0.521521,-0.083761,-0.180183,-0.116023
-1.109788,0.09744,0.124474,-0.519819,-0.087943,-0.18132,-0.116914
-1.114995,0.096186,0.125885,-0.519077,-0.089795,-0.181843,-0.11721
-1.128374,0.092961,0.130323,-0.516138,-0.095442,-0.184643,-0.118184
-1.133445,0.091822,0.131793,-0.515418,-0.097189,-0.185276,-0.118666
-1.145412,0.089229,0.135146,-0.5147,-0.100793,-0.185942,-0.120402
-1.152582,0.087772,0.13724,-0.514033,-0.102866,-0.18667,-0.121596
-1.162341,0.08561,0.140927,-0.512245,-0.106325,-0.188943,-0.123031
-1.168983,0.084247,0.142733,-0.512125,-0.10773,-0.189277,-0.12359
-1.17955,0.082091,0.145416,-0.512494,-0.109371,-0.189393,-0.124082
-1.183687,0.08117,0.146553,-0.512706,-0.109802,-0.189445,-0.124265
-1.19388,0.078393,0.149987,-0.513293,-0.109925,-0.189817,-0.124968
-1.197822,0.077085,0.151545,-0.513671,-0.109427,-0.189952,-0.125285
-1.2078,0.073903,0.155533,-0.514262,-0.108731,-0.190656,-0.126095
-1.212005,0.072863,0.157058,-0.5141,-0.109332,-0.191231,-0.126428
-1.223323,0.071022,0.160813,-0.51217,-0.113933,-0.193865,-0.127412
-1.230326,0.070194,0.163,-0.510611,-0.117688,-0.19572,-0.128048
-1.239554,0.069033,0.165892,-0.508717,-0.12236,-0.198014,-0.128812
-1.246294,0.068005,0.168031,-0.507655,-0.125179,-0.199422,-0.129261
-1.257415,0.066229,0.17154,-0.506081,-0.129539,-0.201566,-0.129879
-1.261831,0.065542,0.172922,-0.505449,-0.1313,-0.202415,-0.130111
-1.272863,0.064075,0.176342,-0.503609,-0.136274,-0.204781,-0.130717
-1.277807,0.063392,0.178702,-0.501669,-0.139602,-0.207094,-0.131088
-1.288803,0.06202,0.182268,-0.499495,-0.145015,-0.209709,-0.131735
-1.293049,0.061263,0.183656,-0.498848,-0.146621,-0.21045,-0.132013
-1.302414,0.058167,0.187867,-0.499237,-0.149205,-0.21088,-0.132917
-1.308164,0.056319,0.189775,-0.499177,-0.14958,-0.210904,-0.133351
-1.316212,0.053964,0.192503,-0.498375,-0.151285,-0.211431,-0.133942
-1.322753,0.052379,0.194785,-0.49688,-0.154121,-0.212473,-0.134392
-1.334179,0.04987,0.198882,-0.49341,-0.160465,-0.214827,-0.135194
-1.338788,0.048914,0.200568,-0.491911,-0.16319,-0.215851,-0.135569
-1.350229,0.046668,0.204813,-0.488223,-0.169926,-0.218433,-0.13674
-1.354853,0.045845,0.206532,-0.486674,-0.172795,-0.219516,-0.137301
-1.366151,0.043815,0.210885,-0.482938,-0.179625,-0.222198,-0.138783
-1.370398,0.042963,0.2126,-0.481669,-0.181871,-0.223159,-0.139351
-1.378971,0.039764,0.218445,-0.481216,-0.187009,-0.224687,-0.1411
-1.384433,0.038282,0.22105,-0.480063,-0.188717,-0.225853,-0.141934
-1.391696,0.036615,0.224008,-0.478522,-0.19159,-0.227123,-0.142807
-1.397129,0.035791,0.225422,-0.477469,-0.194458,-0.22757,-0.143172
-1.405913,0.034914,0.226654,-0.476115,-0.199645,-0.227517,-0.143431
-1.410197,0.034302,0.228786,-0.474047,-0.203401,-0.229122,-0.143739
-1.419664,0.03278,0.232336,-0.47103,-0.20963,-0.231074,-0.144395
-1.423548,0.032026,0.234192,-0.469558,-0.212225,-0.232192,-0.144721
-1.433118,0.030153,0.238793,-0.466045,-0.218528,-0.234855,-0.145594
-1.437493,0.02932,0.24173,-0.463654,-0.222307,-0.236906,-0.146121
-1.444871,0.026704,0.247574,-0.464017,-0.230612,-0.237796,-0.147673
-1.450346,0.025987,0.249662,-0.462406,-0.234295,-0.238828,-0.14836
-1.458001,0.024834,0.253588,-0.459385,-0.240182,-0.241103,-0.149362
-1.463285,0.023839,0.256281,-0.457662,-0.243995,-0.242367,-0.150069
-1.471904,0.022222,0.260447,-0.454793,-0.249732,-0.244304,-0.151146
-1.475226,0.021673,0.261884,-0.45381,-0.251928,-0.244934,-0.151461
-1.484328,0.020478,0.266855,-0.450023,-0.259902,-0.247863,-0.151896
-1.487643,0.020219,0.267941,-0.449095,-0.262619,-0.248404,-0.151729
-1.495562,0.019853,0.270404,-0.447122,-0.268979,-0.249718,-0.151434
-1.498489,0.019811,0.271424,-0.446521,-0.271068,-0.25032,-0.151625
-1.502727,0.017721,0.278914,-0.44954,-0.279389,-0.251825,-0.154146
-1.506438,0.017945,0.280786,-0.449085,-0.28127,-0.253148,-0.155439
-1.511182,0.018521,0.282756,-0.448743,-0.283743,-0.25468,-0.156927
-1.514743,0.019272,0.283761,-0.448533,-0.286086,-0.255662,-0.157767
-1.520261,0.020991,0.284423,-0.448757,-0.28972,-0.256801,-0.158899
-1.522853,0.021617,0.285464,-0.448062,-0.291629,-0.257996,-0.159313
-1.52631,0.022828,0.284774,-0.450725,-0.290812,-0.257844,-0.159524
-1.527626,0.023167,0.284878,-0.451646,-0.290113,-0.25811,-0.159429
-1.530581,0.023851,0.284873,-0.454349,-0.287481,-0.258479,-0.159048
-1.531765,0.024103,0.284663,-0.455521,-0.286348,-0.258401,-0.15897
-1.533086,0.02356,0.285182,-0.461405,-0.284738,-0.256811,-0.159242
-1.534844,0.023809,0.284406,-0.463383,-0.282726,-0.256115,-0.159242
-1.537998,0.023964,0.284711,-0.464906,-0.281558,-0.256142,-0.15976
-1.541779,0.023878,0.287211,-0.463915,-0.283078,-0.258028,-0.160786
-1.548688,0.023216,0.293451,-0.461643,-0.28786,-0.26205,-0.163324
-1.551606,0.023013,0.295854,-0.460551,-0.289832,-0.263639,-0.164399
-1.558441,0.022694,0.300447,-0.458639,-0.293942,-0.266471,-0.16695
-1.561119,0.022603,0.301966,-0.458015,-0.295486,-0.267327,-0.167995
-1.567851,0.022446,0.305549,-0.4565,-0.299469,-0.269274,-0.170656
-1.571447,0.022166,0.309053,-0.454484,-0.303205,-0.27146,-0.171972
-1.577296,0.020987,0.315424,-0.454822,-0.310172,-0.273541,-0.175437
-1.581743,0.020989,0.318236,-0.453485,-0.31354,-0.275149,-0.177229
-1.587493,0.021012,0.321558,-0.451887,-0.318014,-0.277025,-0.179024
-1.591677,0.021092,0.323481,-0.45088,-0.321495,-0.278116,-0.179592
-1.59945,0.020983,0.328548,-0.447897,-0.329886,-0.281105,-0.179977
-1.602092,0.020957,0.329855,-0.44723,-0.332205,-0.281818,-0.180081
-1.608092,0.020372,0.33395,-0.445636,-0.336465,-0.283877,-0.18117
-1.610277,0.019922,0.335868,-0.44504,-0.337603,-0.284785,-0.181789
-1.615405,0.018853,0.340753,-0.443537,-0.340242,-0.287096,-0.183752
-1.617369,0.018651,0.342532,-0.442907,-0.341575,-0.287972,-0.184723
-1.61967,0.016636,0.350745,-0.445611,-0.350348,-0.28959,-0.188946
-1.623359,0.016752,0.355624,-0.443121,-0.355954,-0.29226,-0.191493
-1.626376,0.017008,0.358444,-0.441976,-0.358841,-0.293677,-0.194159
-1.62768,0.016855,0.359355,-0.44199,-0.35864,-0.293958,-0.195546
-1.628572,0.016306,0.35938,-0.443009,-0.355567,-0.293506,-0.197303
-1.62869,0.016102,0.359304,-0.443466,-0.354099,-0.293284,-0.198094
