left_arm_joint1,left_arm_joint2,left_arm_joint3,left_arm_joint4,left_arm_joint5,left_arm_joint6,left_arm_joint7
-0.490839,0.595793,-1.749527,-0.286435,1.855121,-0.450413,-0.066406
-0.49745,0.594118,-1.750024,-0.28525,1.854043,-0.449753,-0.066643
-0.514072,0.591115,-1.75043,-0.284088,1.851093,-0.447861,-0.066512
-0.520733,0.589242,-1.750591,-0.283085,1.850315,-0.446837,-0.066347
-0.537321,0.585955,-1.750566,-0.282148,1.847869,-0.444566,-0.065691
-0.543718,0.584119,-1.750711,-0.281049,1.847023,-0.443926,-0.06568
-0.559255,0.581103,-1.750869,-0.279591,1.84422,-0.443551,-0.066039
-0.568314,0.578808,-1.751025,-0.278019,1.842581,-0.443595,-0.066527
-0.580517,0.576355,-1.751314,-0.276559,1.840137,-0.443409,-0.067019
-0.589863,0.57435,-1.751789,-0.275223,1.838045,-0.442774,-0.067294
-0.605613,0.571624,-1.752783,-0.273581,1.834164,-0.441363,-0.067607
-0.611721,0.57007,-1.75295,-0.272487,1.832902,-0.440753,-0.067816
-0.626451,0.567647,-1.752378,-0.27209,1.830924,-0.439867,-0.06775
-0.632068,0.566034,-1.751682,-0.271011,1.830713,-0.439358,-0.068153
-0.645932,0.563561,-1.749772,-0.270839,1.830445,-0.438687,-0.068224
-0.651369,0.562067,-1.749069,-0.27021,1.830438,-0.438419,-0.0683
-0.664932,0.559525,-1.746985,-0.2701,1.830564,-0.437871,-0.068508
-0.672898,0.557516,-1.745782,-0.269509,1.830814,-0.437593,-0.068653
-0.683434,0.555249,-1.744765,-0.268859,1.830412,-0.437552,-0.068751
-0.691237,0.553328,-1.744763,-0.267717,1.829339,-0.43786,-0.068799
-0.704089,0.550527,-1.745463,-0.265769,1.826417,-0.438811,-0.068838
-0.709184,0.549523,-1.745855,-0.265337,1.825228,-0.439244,-0.068637
-0.721608,0.546362,-1.746023,-0.26303,1.822843,-0.439393,-0.069139
-0.726477,0.544963,-1.74596,-0.262099,1.822031,-0.439313,-0.069357
-0.738599,0.542281,-1.74593,-0.260826,1.819917,-0.439072,-0.069525
-0.743322,0.540698,-1.745958,-0.259826,1.818981,-0.438941,-0.069416
-0.755067,0.53715,-1.746554,-0.258031,1.816271,-0.438688,-0.068029
-0.761927,0.534507,-1.746911,-0.256491,1.814504,-0.438474,-0.067007
-0.770991,0.531257,-1.747288,-0.254789,1.812245,-0.438278,-0.06613
-0.777641,0.528718,-1.747235,-0.253412,1.810682,-0.438184,-0.066238
-0.788636,0.525054,-1.747172,-0.251807,1.808327,-0.43815,-0.067053
-0.792872,0.522757,-1.746894,-0.250285,1.807253,-0.438081,-0.0675
-0.803707,0.518398,-1.747316,-0.247978,1.804324,-0.438091,-0.067702
-0.807924,0.516785,-1.747384,-0.247155,1.80276,-0.438212,-0.06769
-0.818637,0.511684,-1.748113,-0.244092,1.799446,-0.437991,-0.067407
-0.822815,0.509738,-1.747874,-0.242983,1.798077,-0.437634,-0.067395
-0.833632,0.506206,-1.747694,-0.241703,1.795815,-0.435877,-0.067391
-0.84002,0.50401,-1.747138,-0.240907,1.794592,-0.434481,-0.067431
-0.848359,0.50121,-1.746266,-0.240172,1.793497,-0.432968,-0.067418
-0.854293,0.498791,-1.745115,-0.239506,1.793023,-0.432238,-0.067336
-0.863923,0.494839,-1.743014,-0.238766,1.793122,-0.431451,-0.067097
-0.867658,0.492987,-1.741933,-0.238161,1.792947,-0.431187,-0.067008
-0.877277,0.489132,-1.740336,-0.237197,1.792563,-0.430639,-0.066967
-0.881052,0.48735,-1.739547,-0.236476,1.792116,-0.430408,-0.06701
-0.890628,0.4835,-1.738371,-0.235235,1.791284,-0.430151,-0.067162
-0.89435,0.48162,-1.73772,-0.234345,1.790674,-0.430164,-0.067234
-0.903713,0.477392,-1.736847,-0.232579,1.789433,-0.430824,-0.067385
-0.909225,0.474491,-1.736237,-0.231073,1.78839,-0.431383,-0.067522
-0.916681,0.470813,-1.73576,-0.229254,1.786881,-0.432073,-0.067717
-0.922325,0.467899,-1.735447,-0.227699,1.78542,-0.432373,-0.067889
-0.931886,0.463209,-1.735533,-0.225247,1.782942,-0.432799,-0.068219
-0.935596,0.461031,-1.735214,-0.223931,1.781595,-0.432976,-0.068428
-0.944933,0.456139,-1.735283,-0.221247,1.778969,-0.433934,-0.069102
-0.94867,0.454451,-1.734989,-0.220535,1.777449,-0.434351,-0.069378
-0.957649,0.448716,-1.734918,-0.216864,1.774825,-0.435774,-0.070465
-0.961121,0.446346,-1.734336,-0.215407,1.773438,-0.436272,-0.070857
-0.969803,0.441017,-1.733625,-0.212688,1.77142,-0.437773,-0.071665
-0.97484,0.437501,-1.73273,-0.210774,1.770013,-0.438643,-0.072156
-0.981704,0.433154,-1.732056,-0.208475,1.768111,-0.439676,-0.072829
-0.98694,0.429924,-1.731634,-0.206566,1.766123,-0.440217,-0.073477
-0.995874,0.424946,-1.731844,-0.203615,1.762993,-0.44095,-0.074683
-0.999322,0.422651,-1.731336,-0.202159,1.761233,-0.441144,-0.075092
-1.008067,0.417204,-1.731309,-0.199242,1.758403,-0.441828,-0.075419
-1.011445,0.414623,-1.730658,-0.197771,1.756762,-0.442007,-0.075309
-1.019934,0.408767,-1.730363,-0.194861,1.754234,-0.442659,-0.075004
-1.023066,0.40621,-1.729468,-0.193464,1.752762,-0.442891,-0.075095
-1.030649,0.400559,-1.728266,-0.190887,1.751094,-0.443747,-0.075924
-1.034915,0.396997,-1.726922,-0.189158,1.749841,-0.444266,-0.076642
-1.040697,0.392645,-1.725755,-0.187015,1.748223,-0.445077,-0.077636
-1.0451,0.389474,-1.725033,-0.185152,1.746266,-0.445686,-0.078432
-1.052553,0.384668,-1.724951,-0.182145,1.743285,-0.446864,-0.079928
-1.055394,0.382551,-1.724077,-0.180774,1.741572,-0.447335,-0.080484
-1.062442,0.37771,-1.722627,-0.178289,1.739973,-0.449092,-0.081497
-1.065064,0.375503,-1.720983,-0.177164,1.739006,-0.449883,-0.081744
-1.071823,0.370631,-1.718466,-0.175072,1.738461,-0.452052,-0.082351
-1.074524,0.368487,-1.716861,-0.173979,1.737411,-0.452696,-0.082651
-1.081656,0.363951,-1.714772,-0.172001,1.736418,-0.454039,-0.083868
-1.085962,0.361086,-1.713145,-0.170588,1.73522,-0.454632,-0.084659
-1.091901,0.357498,-1.711955,-0.168688,1.733457,-0.455485,-0.08544
-1.096468,0.354666,-1.711458,-0.166817,1.731133,-0.45612,-0.085682
-1.104374,0.350195,-1.712297,-0.163551,1.727211,-0.457244,-0.08577
-1.107472,0.348241,-1.711805,-0.162056,1.724953,-0.457633,-0.085805
-1.115303,0.344231,-1.711671,-0.15936,1.721955,-0.459034,-0.086082
-1.118324,0.342484,-1.710639,-0.158134,1.720192,-0.459588,-0.086225
-1.126168,0.338846,-1.709626,-0.155938,1.718034,-0.461173,-0.086627
-1.129333,0.337114,-1.708281,-0.15489,1.716574,-0.461631,-0.086782
-1.137615,0.33348,-1.706227,-0.15335,1.71548,-0.462764,-0.087273
-1.142676,0.331023,-1.704234,-0.152287,1.714545,-0.463276,-0.087544
-1.149908,0.328425,-1.70232,-0.151652,1.713468,-0.463884,-0.087612
-1.155291,0.325302,-1.700864,-0.149771,1.712046,-0.464295,-0.087617
-1.165003,0.321168,-1.699642,-0.147879,1.71019,-0.464828,-0.087208
-1.16888,0.319116,-1.69842,-0.146689,1.708588,-0.465016,-0.087094
-1.178777,0.314621,-1.697574,-0.144243,1.706237,-0.466152,-0.087245
-1.18271,0.312353,-1.696518,-0.142713,1.704355,-0.466635,-0.087444
-1.192771,0.30749,-1.695862,-0.139768,1.701652,-0.468303,-0.088136
-1.196704,0.305114,-1.694537,-0.138208,1.699894,-0.468921,-0.088503
-1.206716,0.300186,-1.692884,-0.135595,1.698026,-0.470795,-0.089495
-1.212658,0.296755,-1.691025,-0.133607,1.696474,-0.471955,-0.090238
-1.220569,0.292366,-1.688955,-0.131212,1.694879,-0.47387,-0.091399
-1.226326,0.28863,-1.686812,-0.128997,1.693306,-0.475664,-0.092527
-1.235875,0.282528,-1.684085,-0.125505,1.69179,-0.479248,-0.094742
-1.23974,0.279625,-1.681937,-0.123616,1.68998,-0.480445,-0.0956
-1.250247,0.273857,-1.680095,-0.120242,1.687439,-0.482876,-0.097353
-1.254629,0.27108,-1.678425,-0.11834,1.684985,-0.483434,-0.097964
-1.265862,0.265669,-1.677181,-0.115128,1.681788,-0.484923,-0.099423
-1.270174,0.263148,-1.675118,-0.113504,1.679553,-0.485398,-0.100064
-1.280774,0.258607,-1.672137,-0.111389,1.67785,-0.487035,-0.10183
-1.287,0.255656,-1.669119,-0.109898,1.676228,-0.487864,-0.102893
-1.295349,0.252336,-1.665956,-0.108459,1.674619,-0.488933,-0.104045
-1.301621,0.249759,-1.663199,-0.107207,1.672649,-0.489505,-0.104633
-1.312111,0.246188,-1.660249,-0.105704,1.670734,-0.490417,-0.105333
-1.316279,0.244368,-1.657719,-0.104667,1.668512,-0.490646,-0.105517
-1.326848,0.241013,-1.655112,-0.103038,1.666172,-0.491824,-0.105959
-1.331161,0.23996,-1.652786,-0.102696,1.663707,-0.492178,-0.105943
-1.341687,0.236062,-1.650404,-0.100093,1.661064,-0.493579,-0.106356
-1.345853,0.23442,-1.647894,-0.098983,1.658585,-0.493959,-0.106617
-1.356172,0.231758,-1.645091,-0.097486,1.656128,-0.495381,-0.10793
-1.36229,0.229879,-1.642277,-0.096243,1.653706,-0.496093,-0.108882
-1.370441,0.227973,-1.639244,-0.09527,1.651432,-0.496931,-0.109861
-1.37658,0.226556,-1.636295,-0.094615,1.649149,-0.497202,-0.110169
-1.386805,0.22493,-1.632973,-0.094287,1.647235,-0.497506,-0.110344
-1.39082,0.224378,-1.629975,-0.094409,1.645092,-0.497589,-0.11035
-1.400671,0.221981,-1.625397,-0.093933,1.644354,-0.498148,-0.111019
-1.404407,0.221333,-1.621582,-0.094312,1.642887,-0.498479,-0.111394
-1.414009,0.218565,-1.616191,-0.093927,1.642783,-0.499329,-0.112231
-1.417737,0.217993,-1.612943,-0.094087,1.640655,-0.499853,-0.11235
-1.42698,0.215203,-1.6103,-0.091596,1.637608,-0.501933,-0.11283
-1.432445,0.21358,-1.608093,-0.089813,1.634048,-0.503348,-0.113002
-1.439751,0.211805,-1.605887,-0.087949,1.630333,-0.505212,-0.113176
-1.445309,0.210304,-1.60314,-0.086659,1.627118,-0.506311,-0.11324
-1.454597,0.208232,-1.600312,-0.08502,1.623809,-0.508182,-0.113305
-1.458286,0.207748,-1.597472,-0.084932,1.620641,-0.508822,-0.113015
-1.467338,0.205075,-1.594908,-0.082156,1.616886,-0.510821,-0.11322
-1.470919,0.203922,-1.592133,-0.080945,1.613288,-0.511555,-0.113114
-1.479738,0.202006,-1.589635,-0.079,1.609213,-0.513636,-0.113066
-1.4833,0.200732,-1.586388,-0.078062,1.605866,-0.514027,-0.113072
-1.492163,0.198358,-1.582001,-0.077485,1.603583,-0.514555,-0.113542
-1.497482,0.196442,-1.577692,-0.077031,1.601134,-0.514451,-0.113844
-1.504406,0.194021,-1.573528,-0.076258,1.59844,-0.514738,-0.114176
-1.509477,0.191828,-1.570133,-0.074929,1.594804,-0.515287,-0.114241
-1.517702,0.188265,-1.567328,-0.072363,1.590316,-0.516795,-0.114366
-1.521003,0.186462,-1.563995,-0.070977,1.586118,-0.517241,-0.114361
-1.529119,0.183076,-1.561094,-0.068324,1.581206,-0.518894,-0.114799
-1.532425,0.181348,-1.557574,-0.066888,1.576665,-0.519381,-0.114953
-1.540388,0.178101,-1.554418,-0.064191,1.571439,-0.521125,-0.115689
-1.543546,0.176469,-1.550315,-0.062993,1.566916,-0.521515,-0.115901
-1.550908,0.173665,-1.545348,-0.061568,1.562945,-0.52298,-0.116854
-1.555148,0.172197,-1.540264,-0.06125,1.558944,-0.523605,-0.117263
-1.560977,0.169311,-1.53533,-0.059134,1.554471,-0.524283,-0.11792
-1.565553,0.167759,-1.531303,-0.057995,1.549011,-0.524224,-0.117747
-1.573193,0.165864,-1.528613,-0.056243,1.542354,-0.523904,-0.117163
-1.576281,0.164702,-1.524613,-0.055268,1.536712,-0.52363,-0.116811
-1.58324,0.162028,-1.520936,-0.053013,1.530532,-0.524616,-0.116675
-1.585978,0.160377,-1.516151,-0.051745,1.525038,-0.525075,-0.11657
-1.592423,0.157062,-1.51149,-0.049033,1.518945,-0.527056,-0.116772
-1.595175,0.156342,-1.506514,-0.048787,1.513065,-0.527367,-0.116546
-1.602063,0.152833,-1.502022,-0.045413,1.506242,-0.528589,-0.116972
-1.606324,0.151041,-1.496967,-0.04383,1.499559,-0.528969,-0.117068
-1.611762,0.148853,-1.491908,-0.041914,1.492561,-0.529695,-0.117249
-1.615723,0.146869,-1.486227,-0.040351,1.485749,-0.530218,-0.117346
-1.621909,0.143842,-1.480453,-0.037938,1.47852,-0.531516,-0.117722
-1.624613,0.142324,-1.474158,-0.036801,1.471361,-0.531637,-0.117544
-1.631072,0.139982,-1.468855,-0.034541,1.462995,-0.532469,-0.11688
-1.633987,0.138765,-1.462738,-0.033446,1.455044,-0.532292,-0.116091
-1.640593,0.137103,-1.457722,-0.031367,1.445886,-0.532816,-0.11478
-1.643393,0.1362,-1.451026,-0.030442,1.437862,-0.532783,-0.114399
-1.649297,0.135403,-1.444024,-0.028922,1.429636,-0.53425,-0.115234
-1.652921,0.134871,-1.436342,-0.027969,1.421611,-0.535004,-0.11597
-1.657672,0.134769,-1.428801,-0.02699,1.413123,-0.535988,-0.116773
-1.66155,0.134803,-1.421612,-0.026173,1.404117,-0.536244,-0.11689
-1.667431,0.136122,-1.415234,-0.025306,1.394197,-0.537163,-0.117332
-1.670277,0.136127,-1.40779,-0.024958,1.385283,-0.536806,-0.116757
-1.676284,0.137115,-1.399869,-0.024869,1.376828,-0.536999,-0.116426
-1.678681,0.137066,-1.391261,-0.024735,1.368688,-0.536893,-0.116012
-1.684166,0.138668,-1.382083,-0.026162,1.361502,-0.536793,-0.115106
-1.686592,0.138575,-1.373451,-0.026121,1.353513,-0.53651,-0.114763
-1.692468,0.140216,-1.364818,-0.02798,1.346333,-0.53519,-0.114085
-1.696186,0.140697,-1.356529,-0.028756,1.338886,-0.534138,-0.113722
-1.700809,0.141011,-1.348117,-0.029173,1.331568,-0.53387,-0.11385
-1.703963,0.14101,-1.339783,-0.029347,1.323899,-0.534756,-0.114185
-1.709382,0.139048,-1.330379,-0.02657,1.315711,-0.53767,-0.116201
-1.71214,0.13762,-1.321084,-0.025157,1.306623,-0.538278,-0.116846
-1.717871,0.136193,-1.311253,-0.023237,1.296961,-0.540188,-0.118718
-1.720753,0.135165,-1.301368,-0.022297,1.286731,-0.540132,-0.119221
-1.726877,0.133818,-1.291204,-0.02047,1.275795,-0.541228,-0.121142
-1.729927,0.132739,-1.280548,-0.019422,1.264549,-0.541105,-0.121626
-1.7363,0.131288,-1.269485,-0.017176,1.252392,-0.542565,-0.123774
-1.74067,0.129965,-1.257771,-0.015494,1.23969,-0.542989,-0.124834
-1.746194,0.128542,-1.245782,-0.013482,1.226058,-0.543683,-0.125762
-1.750792,0.127246,-1.233486,-0.011865,1.211697,-0.543578,-0.125494
-1.757757,0.125738,-1.221582,-0.00949,1.195843,-0.543893,-0.124457
-1.760916,0.12519,-1.208151,-0.009258,1.180808,-0.543193,-0.123577
-1.767316,0.122487,-1.193111,-0.006226,1.165235,-0.543891,-0.124045
-1.770091,0.12162,-1.177247,-0.006286,1.149541,-0.543315,-0.123624
-1.775832,0.118552,-1.159006,-0.003296,1.133355,-0.544209,-0.125378
-1.778765,0.117833,-1.141345,-0.003133,1.115542,-0.543344,-0.125468
-1.784131,0.115833,-1.122764,0.000114,1.095662,-0.544502,-0.127922
-1.788878,0.113988,-1.102954,0.002825,1.074315,-0.543718,-0.129403
-1.793526,0.112601,-1.081473,0.004776,1.052019,-0.543054,-0.13123
-1.797066,0.111609,-1.058548,0.005071,1.029532,-0.54128,-0.131723
-1.801461,0.110154,-1.033523,0.005518,1.00718,-0.538737,-0.133427
-1.804745,0.108951,-1.008337,0.005964,0.982799,-0.536201,-0.133727
-1.808209,0.107906,-0.980861,0.006217,0.958333,-0.533722,-0.136458
-1.811488,0.106685,-0.952955,0.007008,0.931487,-0.531171,-0.137621
-1.814274,0.105791,-0.922346,0.007676,0.903894,-0.528926,-0.141231
-1.818041,0.104598,-0.891535,0.008893,0.873179,-0.526003,-0.141949
-1.822118,0.103599,-0.859222,0.010766,0.83958,-0.522934,-0.143443
-1.826798,0.102334,-0.824921,0.012755,0.803272,-0.51944,-0.143423
-1.831963,0.101223,-0.787208,0.015272,0.763995,-0.515535,-0.143564
-1.836253,0.101411,-0.746545,0.015457,0.723179,-0.510763,-0.143
-1.839551,0.102428,-0.703741,0.014239,0.681466,-0.504773,-0.141239
-1.846719,0.101112,-0.656136,0.017854,0.633724,-0.500086,-0.141056
-1.850839,0.103087,-0.606559,0.016444,0.58319,-0.493129,-0.140488
-1.860541,0.101912,-0.548324,0.021871,0.52349,-0.487755,-0.141227
-1.869608,0.1038,-0.481051,0.024856,0.453753,-0.480088,-0.142615
-1.889647,0.102543,-0.386885,0.038978,0.358149,-0.473522,-0.144723
-1.942188,0.102479,-0.216959,0.087158,0.187021,-0.468753,-0.150432
-2.192133,0.029899,-0.232105,0.337563,0.188391,-0.601779,-0.167049
-2.334471,-0.033581,-0.310174,0.3491,0.287952,-0.641729,-0.182538
-2.336699,-0.031935,-0.307992,0.3491,0.28564,-0.641719,-0.18202
-2.335791,-0.029045,-0.306047,0.3491,0.283265,-0.64041,-0.180918
-2.335473,-0.027787,-0.305149,0.3491,0.282161,-0.639753,-0.18052
-2.334693,-0.024386,-0.302415,0.3491,0.279275,-0.63763,-0.180008
-2.334932,-0.022592,-0.300719,0.3491,0.277426,-0.636596,-0.179888
-2.334775,-0.019683,-0.298174,0.3491,0.275238,-0.634379,-0.180043
-2.334946,-0.017957,-0.296531,0.3491,0.273308,-0.633322,-0.179811
-2.334587,-0.016458,-0.295255,0.3491,0.272214,-0.63241,-0.179422
-2.33441,-0.015918,-0.294821,0.3491,0.27189,-0.632179,-0.179162
-2.334159,-0.015237,-0.294314,0.3491,0.271554,-0.631973,-0.179062
-2.33423,-0.01487,-0.294045,0.3491,0.271602,-0.631996,-0.179363
-2.334257,-0.014373,-0.293744,0.3491,0.27193,-0.632199,-0.180224
-2.334473,-0.014276,-0.293781,0.3491,0.272074,-0.632454,-0.180587
-2.334513,-0.013966,-0.294397,0.3491,0.271985,-0.633225,-0.181244
-2.334281,-0.013882,-0.294929,0.3491,0.271871,-0.633616,-0.181459
-2.334087,-0.013651,-0.296154,0.3491,0.271435,-0.634671,-0.181906
-2.33383,-0.01357,-0.296464,0.3491,0.27142,-0.634829,-0.182024
-2.333352,-0.012709,-0.295778,0.3491,0.270851,-0.634392,-0.181913
-2.333101,-0.012127,-0.295083,0.3491,0.270504,-0.633932,-0.181777
-2.332684,-0.011484,-0.294555,0.3491,0.270052,-0.633572,-0.181854
-2.332326,-0.011214,-0.294786,0.3491,0.269739,-0.633741,-0.18229
-2.332099,-0.011411,-0.296135,0.3491,0.269781,-0.63466,-0.1835
-2.331594,-0.011316,-0.296483,0.3491,0.269651,-0.634794,-0.183882
-2.330785,-0.011104,-0.296653,0.3491,0.26955,-0.634931,-0.18434
-2.330206,-0.010957,-0.296469,0.3491,0.269568,-0.634742,-0.18435
-2.328953,-0.010445,-0.295773,0.3491,0.269355,-0.634293,-0.184208
-2.32827,-0.010089,-0.295498,0.3491,0.269032,-0.634073,-0.184127
-2.326998,-0.009429,-0.29541,0.3491,0.268286,-0.633987,-0.184039
-2.325898,-0.008912,-0.295409,0.3491,0.267677,-0.633823,-0.183931
-2.324758,-0.008237,-0.295345,0.3491,0.266758,-0.633574,-0.183705
-2.323229,-0.007272,-0.29484,0.3491,0.265489,-0.632766,-0.183276
-2.321412,-0.005785,-0.293986,0.3491,0.263272,-0.63147,-0.182443
-2.319917,-0.005013,-0.29357,0.3491,0.262353,-0.630743,-0.182136
-2.318057,-0.004186,-0.29348,0.3491,0.261532,-0.630591,-0.182115
-2.317014,-0.003895,-0.293548,0.3491,0.261454,-0.630692,-0.18229
-2.315103,-0.003577,-0.294041,0.3491,0.26167,-0.63143,-0.18287
-2.313911,-0.003199,-0.293992,0.3491,0.261358,-0.631398,-0.182924
-2.311295,-0.002431,-0.293909,0.3491,0.260454,-0.631144,-0.182779
-2.308843,-0.001616,-0.293567,0.3491,0.259456,-0.630506,-0.182498
-2.306465,-0.001106,-0.293649,0.3491,0.258641,-0.63026,-0.182274
-2.303692,-0.00045,-0.293656,0.3491,0.257733,-0.629813,-0.18208
-2.300578,-0.000271,-0.294515,0.3491,0.256999,-0.630031,-0.181969
-2.29795,0.00043,-0.294314,0.3491,0.256115,-0.629447,-0.181759
-2.294274,0.000709,-0.294569,0.3491,0.255598,-0.629383,-0.181508
-2.291737,0.00128,-0.294149,0.3491,0.255026,-0.628834,-0.18125
-2.287421,0.00179,-0.293838,0.3491,0.254465,-0.628412,-0.180893
-2.284899,0.00251,-0.293413,0.3491,0.253603,-0.62777,-0.1807
-2.280127,0.003973,-0.293198,0.3491,0.251277,-0.626673,-0.180601
-2.275902,0.005609,-0.292566,0.3491,0.249038,-0.625267,-0.180447
-2.271691,0.007041,-0.291916,0.3491,0.247098,-0.624165,-0.18031
-2.267406,0.008474,-0.290538,0.3491,0.245796,-0.622916,-0.179953
-2.261518,0.010175,-0.288185,0.3491,0.244771,-0.621543,-0.179375
-2.258388,0.011218,-0.287019,0.3491,0.24389,-0.620607,-0.17909
-2.252562,0.013225,-0.285615,0.3491,0.241217,-0.618974,-0.178775
-2.248361,0.014971,-0.284543,0.3491,0.238782,-0.617299,-0.178488
-2.242067,0.016808,-0.284553,0.3491,0.235902,-0.615462,-0.178634
-2.238116,0.018351,-0.28353,0.3491,0.234143,-0.614184,-0.178606
-2.231233,0.021013,-0.281204,0.3491,0.231908,-0.612996,-0.179053
-2.226383,0.022381,-0.2801,0.3491,0.231613,-0.612384,-0.179615
-2.220766,0.024112,-0.278349,0.3491,0.230679,-0.611973,-0.179997
-2.215458,0.026416,-0.275773,0.3491,0.228227,-0.610574,-0.179686
-2.208569,0.027586,-0.274691,0.3491,0.227933,-0.61008,-0.179697
-2.204156,0.029604,-0.272421,0.3491,0.2255,-0.608741,-0.179318
-2.198385,0.028894,-0.274009,0.3491,0.227802,-0.609133,-0.179876
-2.194162,0.03091,-0.27189,0.3491,0.225123,-0.607719,-0.179584
-2.187931,0.031834,-0.27162,0.3491,0.2245,-0.607015,-0.179913
-2.18421,0.033074,-0.27031,0.3491,0.222981,-0.606032,-0.179819
-2.177363,0.035197,-0.268131,0.3491,0.2208,-0.604443,-0.180217
-2.17246,0.036575,-0.266828,0.3491,0.219759,-0.603017,-0.180543
-2.166779,0.039286,-0.263083,0.3491,0.215897,-0.600881,-0.180185
-2.162186,0.041271,-0.260209,0.3491,0.213127,-0.598638,-0.179472
-2.155988,0.044061,-0.25551,0.3491,0.208765,-0.59502,-0.177821
-2.153142,0.044819,-0.254396,0.3491,0.208109,-0.59382,-0.177483
-2.147127,0.046964,-0.251013,0.3491,0.205654,-0.591748,-0.177358
-1.994116,0.122052,-0.1385,0.290018,0.105311,-0.516346,-0.16253
-2.119969,0.057916,-0.238089,0.3491,0.193769,-0.581141,-0.176679
-2.135104,0.049824,-0.24694,0.3491,0.204167,-0.589515,-0.178828
-2.128651,0.052048,-0.24302,0.3491,0.201315,-0.587646,-0.178152
-2.125031,0.05199,-0.242607,0.3491,0.202023,-0.586948,-0.177825
-2.119943,0.053454,-0.239659,0.3491,0.199913,-0.585773,-0.177124
-2.115865,0.053294,-0.239431,0.3491,0.201044,-0.585559,-0.177199
-2.10933,0.05454,-0.236796,0.3491,0.200064,-0.584756,-0.177309
-2.106468,0.05344,-0.238188,0.3491,0.202552,-0.585083,-0.177588
-2.099666,0.055096,-0.23574,0.3491,0.200755,-0.583666,-0.178249
-2.095783,0.056507,-0.233574,0.3491,0.198518,-0.582442,-0.178343
-2.088118,0.058087,-0.23138,0.3491,0.19632,-0.5808,-0.179066
-2.084496,0.058771,-0.230436,0.3491,0.195455,-0.580053,-0.179247
-2.076879,0.058893,-0.230453,0.3491,0.196076,-0.57984,-0.179754
-2.071255,0.060208,-0.228484,0.3491,0.194153,-0.578915,-0.179645
-2.065069,0.060298,-0.228425,0.3491,0.194676,-0.578597,-0.179852
-2.059236,0.06174,-0.226096,0.3491,0.192577,-0.577014,-0.179676
-2.051062,0.063293,-0.223425,0.3491,0.190487,-0.57489,-0.179525
-2.046242,0.065255,-0.220062,0.3491,0.187103,-0.572947,-0.179026
-2.037985,0.066904,-0.217301,0.3491,0.184589,-0.570998,-0.178373
-2.033654,0.067865,-0.215831,0.3491,0.183144,-0.569858,-0.17795
-2.025107,0.069545,-0.21322,0.3491,0.180631,-0.568096,-0.177058
-2.020984,0.070346,-0.212117,0.3491,0.179779,-0.567196,-0.176928
-2.011962,0.072321,-0.209095,0.3491,0.177945,-0.565522,-0.177262
-2.00568,0.073922,-0.206662,0.3491,0.17637,-0.564149,-0.177586
-1.998275,0.076097,-0.203515,0.3491,0.173814,-0.562415,-0.177589
-1.991111,0.080466,-0.196202,0.3491,0.165691,-0.558957,-0.176267
-1.981857,0.084582,-0.19055,0.3491,0.158744,-0.55534,-0.174505
-1.976708,0.086665,-0.187531,0.3491,0.155384,-0.553387,-0.173782
-1.966584,0.090615,-0.182007,0.3491,0.149995,-0.550768,-0.172808
-1.961221,0.092543,-0.179107,0.3491,0.147561,-0.549451,-0.172527
-1.950049,0.09654,-0.173475,0.3491,0.143146,-0.547519,-0.172255
-1.944695,0.09844,-0.170734,0.3491,0.140782,-0.546334,-0.172202
-1.932748,0.102366,-0.165494,0.3491,0.13631,-0.544372,-0.172611
-1.92439,0.105236,-0.161455,0.3491,0.132584,-0.542633,-0.172924
-1.914873,0.108937,-0.156805,0.3491,0.127623,-0.540531,-0.173176
-1.906507,0.112938,-0.151351,0.3491,0.121059,-0.537606,-0.172966
-1.895366,0.119185,-0.143851,0.3491,0.110584,-0.533306,-0.17244
-1.888727,0.123159,-0.137488,0.3491,0.10317,-0.530278,-0.171976
-1.876928,0.132029,-0.123033,0.3491,0.086933,-0.524686,-0.170496
-1.871613,0.134282,-0.119865,0.3491,0.083991,-0.522875,-0.170081
-1.860381,0.141597,-0.107916,0.3491,0.072204,-0.518289,-0.168607
-1.855503,0.144113,-0.104038,0.3491,0.068583,-0.516607,-0.16823
-1.844109,0.151118,-0.092643,0.3491,0.057852,-0.512704,-0.167574
-1.836677,0.15601,-0.084113,0.3491,0.049713,-0.509903,-0.167257
-1.828328,0.160006,-0.079221,0.3491,0.045027,-0.507823,-0.167071
-1.820867,0.165767,-0.069309,0.3491,0.033855,-0.504579,-0.166444
-1.810828,0.172377,-0.06085,0.3491,0.022595,-0.501271,-0.165604
-1.805739,0.175266,-0.056446,0.3491,0.017305,-0.499477,-0.16526
-1.795699,0.180805,-0.049574,0.3491,0.009299,-0.496913,-0.164599
-1.790319,0.184486,-0.042516,0.3491,0.002118,-0.494869,-0.164198
-1.779921,0.190288,-0.034208,0.3491,-0.006387,-0.492231,-0.163598
-1.775077,0.193573,-0.028403,0.3491,-0.012733,-0.49032,-0.163271
-1.76394,0.201322,-0.016499,0.3491,-0.027658,-0.485525,-0.162631
-1.758762,0.205862,-0.010173,0.3491,-0.03645,-0.482918,-0.162281
-1.750987,0.211572,-0.001667,0.3491,-0.0471,-0.480012,-0.161895
-1.744009,0.214325,0.002394,0.3491,-0.050864,-0.479138,-0.161692
-1.733326,0.220124,0.012409,0.3491,-0.059553,-0.477902,-0.161461
