left_arm_joint1,left_arm_joint2,left_arm_joint3,left_arm_joint4,left_arm_joint5,left_arm_joint6,left_arm_joint7
-0.169214,0.623879,-1.754441,-0.300732,1.871326,-0.450645,-0.038127
-0.183627,0.623272,-1.754253,-0.299602,1.868808,-0.450931,-0.039844
-0.19,0.622999,-1.755116,-0.298995,1.867152,-0.450632,-0.039928
-0.205933,0.623541,-1.75638,-0.298506,1.862863,-0.449929,-0.040445
-0.211891,0.623108,-1.756438,-0.29786,1.862119,-0.449801,-0.040898
-0.225533,0.623313,-1.754422,-0.298414,1.861908,-0.450348,-0.041836
-0.233343,0.622982,-1.752696,-0.298535,1.862822,-0.45081,-0.042521
-0.243839,0.623033,-1.75005,-0.299343,1.864194,-0.451424,-0.04393
-0.251899,0.622922,-1.747918,-0.2999,1.865676,-0.451664,-0.04572
-0.265347,0.623236,-1.743539,-0.301612,1.868452,-0.451984,-0.049458
-0.270849,0.622796,-1.74239,-0.301649,1.869811,-0.45211,-0.050824
-0.284561,0.622624,-1.739905,-0.30229,1.87071,-0.453198,-0.053017
-0.29008,0.622247,-1.739773,-0.301916,1.871075,-0.453916,-0.053765
-0.304225,0.621161,-1.738787,-0.301189,1.87033,-0.455261,-0.05474
-0.310086,0.62048,-1.738778,-0.300791,1.870538,-0.45554,-0.05511
-0.325295,0.62,-1.737488,-0.30122,1.870137,-0.454757,-0.056073
-0.334723,0.619322,-1.73702,-0.300949,1.870228,-0.453775,-0.056843
-0.347517,0.61814,-1.736598,-0.300698,1.869579,-0.452745,-0.057108
-0.357131,0.617184,-1.736728,-0.300363,1.868979,-0.45257,-0.057163
-0.373224,0.615549,-1.736683,-0.299559,1.867069,-0.452587,-0.057268
-0.379924,0.614813,-1.73723,-0.299079,1.866592,-0.452419,-0.057491
-0.396041,0.612781,-1.737166,-0.297919,1.864558,-0.452123,-0.058799
-0.402365,0.611349,-1.737444,-0.296705,1.86427,-0.452057,-0.059869
-0.418371,0.609336,-1.737428,-0.295699,1.862053,-0.451791,-0.062027
-0.42489,0.608472,-1.737973,-0.295271,1.861399,-0.451715,-0.062704
-0.440695,0.605186,-1.738749,-0.292857,1.858308,-0.451771,-0.063784
-0.450214,0.60289,-1.739598,-0.291086,1.856477,-0.451797,-0.064295
-0.463067,0.600414,-1.740533,-0.289434,1.853787,-0.451572,-0.064813
-0.472873,0.598415,-1.741295,-0.288049,1.851906,-0.45105,-0.065267
-0.489426,0.595662,-1.742293,-0.286444,1.848365,-0.4498,-0.065813
-0.496053,0.593986,-1.742829,-0.285259,1.847319,-0.449142,-0.066054
-0.512697,0.590982,-1.743293,-0.284097,1.844417,-0.447253,-0.065928
-0.519379,0.589108,-1.743524,-0.283092,1.843699,-0.446234,-0.065769
-0.535991,0.58582,-1.743578,-0.282156,1.841321,-0.443967,-0.065121
-0.542484,0.584559,-1.743858,-0.281792,1.840517,-0.443438,-0.06497
-0.557989,0.580968,-1.744089,-0.279597,1.837853,-0.442962,-0.065485
-0.567078,0.578673,-1.744368,-0.278024,1.836324,-0.44302,-0.065984
-0.579316,0.576221,-1.744797,-0.276564,1.834005,-0.442845,-0.066488
-0.588793,0.57476,-1.745474,-0.275887,1.832008,-0.442253,-0.066677
-0.604438,0.571049,-1.746572,-0.273092,1.828394,-0.440773,-0.067189
-0.610611,0.570072,-1.747019,-0.27285,1.827202,-0.44037,-0.067055
-0.625417,0.567403,-1.746491,-0.271704,1.825448,-0.439223,-0.067578
-0.631133,0.566294,-1.746077,-0.271605,1.825267,-0.438919,-0.067446
-0.644944,0.563437,-1.744203,-0.270842,1.825181,-0.438196,-0.067772
-0.650403,0.561944,-1.743601,-0.270213,1.825268,-0.437939,-0.067856
-0.663979,0.559402,-1.741575,-0.270104,1.825445,-0.437395,-0.068069
-0.672034,0.557806,-1.740507,-0.270181,1.825649,-0.437201,-0.067911
-0.682656,0.555501,-1.739495,-0.26928,1.825294,-0.436991,-0.068259
-0.690416,0.553704,-1.739562,-0.268334,1.824268,-0.437395,-0.068237
-0.703206,0.550404,-1.74029,-0.265772,1.821504,-0.43835,-0.068417
-0.708258,0.548896,-1.740711,-0.264542,1.820473,-0.438649,-0.068535
-0.720772,0.546241,-1.741083,-0.263032,1.818144,-0.438957,-0.068739
-0.725682,0.545299,-1.741254,-0.262812,1.81739,-0.439035,-0.068666
-0.737784,0.542276,-1.74133,-0.260954,1.815479,-0.438692,-0.069131
-0.742585,0.540586,-1.741495,-0.259828,1.814726,-0.438543,-0.069054
-0.754372,0.537041,-1.742297,-0.258031,1.812208,-0.438307,-0.067685
-0.761277,0.534402,-1.742889,-0.256491,1.810661,-0.438113,-0.066682
-0.77039,0.531159,-1.743532,-0.254788,1.808651,-0.43794,-0.065827
-0.777089,0.528625,-1.743758,-0.253411,1.807352,-0.437871,-0.065958
-0.788107,0.524625,-1.743939,-0.251442,1.805323,-0.437854,-0.066868
-0.792424,0.522677,-1.744013,-0.250282,1.804488,-0.437821,-0.067269
-0.803227,0.518772,-1.74477,-0.248341,1.801897,-0.438006,-0.067587
-0.807554,0.516716,-1.745184,-0.247115,1.800678,-0.438047,-0.067559
-0.818373,0.511633,-1.746335,-0.244091,1.797734,-0.43783,-0.067264
-0.822612,0.509698,-1.746496,-0.242982,1.796748,-0.437508,-0.067284
-0.833487,0.506177,-1.746707,-0.241702,1.794863,-0.435788,-0.067312
-0.83993,0.503992,-1.746523,-0.240907,1.793998,-0.434424,-0.067382
-0.84832,0.501202,-1.745997,-0.240172,1.793237,-0.432944,-0.067397
-0.854301,0.498793,-1.745171,-0.239506,1.793077,-0.432243,-0.06734
-0.863974,0.49485,-1.743366,-0.238766,1.793462,-0.431483,-0.067125
-0.867748,0.493006,-1.742567,-0.238161,1.793561,-0.431245,-0.067059
-0.877404,0.48916,-1.741236,-0.237198,1.793434,-0.430721,-0.067039
-0.881215,0.487386,-1.740705,-0.236477,1.793239,-0.430514,-0.067103
-0.890728,0.483579,-1.739802,-0.235253,1.792652,-0.430387,-0.067258
-0.894694,0.482361,-1.739447,-0.235177,1.792236,-0.430341,-0.067238
-0.903982,0.477456,-1.73881,-0.232582,1.791341,-0.431002,-0.067541
-0.90953,0.474564,-1.738502,-0.231075,1.790593,-0.431591,-0.067704
-0.917025,0.470899,-1.738353,-0.229257,1.789407,-0.432311,-0.067924
-0.922783,0.468431,-1.738404,-0.228215,1.788265,-0.432694,-0.068005
-0.932246,0.463307,-1.738844,-0.225142,1.786233,-0.433143,-0.068629
-0.936074,0.461159,-1.738962,-0.223936,1.785257,-0.433321,-0.068728
-0.945458,0.456285,-1.739487,-0.221252,1.783083,-0.434321,-0.069438
-0.94911,0.454006,-1.739577,-0.219789,1.782087,-0.434811,-0.069865
-0.958271,0.4489,-1.740095,-0.21687,1.779904,-0.436253,-0.070878
-0.961803,0.446552,-1.74005,-0.215416,1.779047,-0.436798,-0.071312
-0.970537,0.441248,-1.739921,-0.212698,1.77761,-0.438354,-0.072166
-0.975632,0.437756,-1.739633,-0.210786,1.776808,-0.439279,-0.072705
-0.982553,0.433438,-1.739595,-0.208488,1.775541,-0.44037,-0.073428
-0.987848,0.430235,-1.739829,-0.206581,1.774207,-0.440972,-0.074128
-0.996835,0.425289,-1.740738,-0.203633,1.771779,-0.441769,-0.075388
-1.000347,0.423024,-1.740933,-0.202178,1.77072,-0.442027,-0.075852
-1.009143,0.417612,-1.741653,-0.199264,1.768642,-0.44278,-0.076237
-1.012584,0.415064,-1.741756,-0.197794,1.767757,-0.443028,-0.076185
-1.021124,0.409247,-1.742264,-0.194887,1.766042,-0.443754,-0.075943
-1.02432,0.406727,-1.742176,-0.193492,1.765379,-0.444059,-0.076097
-1.031953,0.401118,-1.741818,-0.190919,1.764567,-0.444991,-0.076992
-1.036279,0.397598,-1.741339,-0.189192,1.764187,-0.445588,-0.077777
-1.042346,0.393987,-1.741066,-0.187941,1.763419,-0.446382,-0.078758
-1.046574,0.390161,-1.741239,-0.185193,1.762423,-0.447168,-0.079706
-1.054067,0.385406,-1.742104,-0.18219,1.760407,-0.448431,-0.081274
-1.05697,0.383336,-1.742183,-0.180821,1.759656,-0.448989,-0.081904
-1.064148,0.378623,-1.741681,-0.178448,1.759099,-0.450784,-0.082975
-1.066932,0.377124,-1.741116,-0.17808,1.759023,-0.451696,-0.083211
-1.07355,0.371574,-1.73959,-0.175131,1.759622,-0.45397,-0.084007
-1.076475,0.370163,-1.739069,-0.17483,1.759549,-0.454697,-0.084292
-1.083488,0.365005,-1.738006,-0.172068,1.759728,-0.456143,-0.08569
-1.087962,0.362827,-1.737451,-0.171266,1.759611,-0.456796,-0.086639
-1.09383,0.35867,-1.737383,-0.168765,1.759004,-0.457781,-0.087431
-1.098438,0.355899,-1.738016,-0.166897,1.757835,-0.458517,-0.087759
-1.106355,0.351498,-1.740034,-0.163638,1.755131,-0.459743,-0.087934
-1.109501,0.349608,-1.740732,-0.162147,1.754085,-0.460237,-0.088058
-1.117305,0.345614,-1.741794,-0.159326,1.752375,-0.461753,-0.088541
-1.120507,0.344676,-1.742065,-0.159168,1.751765,-0.462497,-0.088415
-1.128287,0.340425,-1.742266,-0.156047,1.75098,-0.464094,-0.089159
-1.1315,0.338762,-1.742191,-0.155002,1.750816,-0.464665,-0.089412
-1.139815,0.335202,-1.741423,-0.153468,1.751045,-0.465908,-0.090003
-1.144922,0.332818,-1.74073,-0.152411,1.751441,-0.466532,-0.090375
-1.152027,0.329759,-1.740102,-0.151141,1.751712,-0.467313,-0.090657
-1.157608,0.327248,-1.739982,-0.149908,1.751634,-0.467776,-0.090649
-1.167334,0.323195,-1.740113,-0.148021,1.751177,-0.468421,-0.090342
-1.171246,0.321222,-1.740267,-0.146837,1.750984,-0.468726,-0.090332
-1.181133,0.316817,-1.740834,-0.1444,1.750104,-0.469977,-0.090588
-1.185088,0.314636,-1.741233,-0.142877,1.749718,-0.470581,-0.090896
-1.195116,0.309874,-1.742095,-0.139942,1.748602,-0.472369,-0.091699
-1.199065,0.307593,-1.74234,-0.138391,1.748462,-0.473116,-0.092184
-1.209048,0.302775,-1.74233,-0.13579,1.748311,-0.475118,-0.0933
-1.214986,0.299453,-1.742207,-0.133813,1.74856,-0.476415,-0.094174
-1.222871,0.295184,-1.741958,-0.131431,1.748866,-0.47847,-0.095473
-1.228623,0.291951,-1.741692,-0.12953,1.74933,-0.480382,-0.096875
-1.238081,0.285625,-1.741116,-0.125765,1.749997,-0.484146,-0.099122
-1.241961,0.283314,-1.741163,-0.12446,1.750463,-0.485515,-0.100042
-1.25236,0.277257,-1.741654,-0.120538,1.750369,-0.488114,-0.102072
-1.256723,0.274631,-1.742398,-0.118646,1.750416,-0.488861,-0.102864
-1.267865,0.269393,-1.743651,-0.115454,1.749833,-0.490532,-0.104505
-1.272162,0.267037,-1.744167,-0.113847,1.750268,-0.491208,-0.105337
-1.28271,0.262674,-1.743847,-0.111755,1.75134,-0.493042,-0.107304
-1.288917,0.259901,-1.743601,-0.110284,1.752592,-0.494083,-0.108578
-1.297391,0.257033,-1.743282,-0.109294,1.753899,-0.495319,-0.109763
-1.303487,0.254681,-1.743474,-0.1081,1.754877,-0.496232,-0.110535
-1.313952,0.250996,-1.743406,-0.106159,1.7561,-0.497301,-0.111671
-1.318228,0.250099,-1.743925,-0.106066,1.756905,-0.497804,-0.111877
-1.328624,0.24621,-1.744323,-0.103535,1.757818,-0.499171,-0.112749
-1.332821,0.244608,-1.745067,-0.102372,1.758586,-0.499792,-0.113048
-1.343351,0.24167,-1.745868,-0.100635,1.759208,-0.501405,-0.11361
-1.347603,0.24098,-1.746631,-0.100468,1.760001,-0.502068,-0.113929
-1.357706,0.237464,-1.747077,-0.09773,1.761074,-0.50366,-0.115678
-1.363888,0.236716,-1.747645,-0.097529,1.762085,-0.504673,-0.116802
-1.371863,0.234798,-1.748067,-0.096461,1.763318,-0.505905,-0.117856
-1.378017,0.233255,-1.748518,-0.095287,1.764684,-0.506305,-0.118669
-1.388258,0.232062,-1.74862,-0.09513,1.76633,-0.506836,-0.119233
-1.392112,0.231434,-1.749148,-0.095124,1.76771,-0.507343,-0.11931
-1.402134,0.229332,-1.748017,-0.09469,1.770637,-0.508077,-0.120311
-1.405804,0.228743,-1.747724,-0.094927,1.772841,-0.508764,-0.12098
-1.415518,0.226354,-1.745961,-0.094743,1.776465,-0.509818,-0.122083
-1.419201,0.225849,-1.746385,-0.094727,1.778072,-0.510645,-0.122526
-1.42839,0.223924,-1.747473,-0.092868,1.778988,-0.51297,-0.123291
-1.43361,0.222132,-1.749186,-0.090728,1.779544,-0.514664,-0.123689
-1.440733,0.220638,-1.750979,-0.088904,1.780018,-0.516812,-0.124152
-1.446248,0.220017,-1.752376,-0.088458,1.780973,-0.518282,-0.124269
-1.45538,0.218184,-1.753659,-0.086584,1.782067,-0.520358,-0.124913
-1.458971,0.217407,-1.755009,-0.085888,1.783276,-0.521294,-0.125032
-1.467675,0.215067,-1.756775,-0.083275,1.784105,-0.523629,-0.125418
-1.471102,0.214217,-1.758461,-0.082104,1.785155,-0.524689,-0.125633
-1.479778,0.213174,-1.760532,-0.080843,1.785778,-0.527087,-0.125804
-1.483262,0.212501,-1.761908,-0.080313,1.787246,-0.527816,-0.126103
-1.49209,0.210274,-1.762244,-0.079759,1.78979,-0.528607,-0.126711
-1.497073,0.207999,-1.762632,-0.078376,1.7924,-0.528936,-0.127727
-1.504055,0.206644,-1.763353,-0.078528,1.794649,-0.529505,-0.128287
-1.508706,0.20406,-1.764882,-0.07638,1.796293,-0.530467,-0.128835
-1.516515,0.20089,-1.767214,-0.073882,1.797216,-0.53229,-0.129317
-1.519558,0.19946,-1.769185,-0.07255,1.798553,-0.533107,-0.129685
-1.527205,0.196496,-1.771737,-0.069971,1.799388,-0.535088,-0.130498
-1.530369,0.19595,-1.773892,-0.0696,1.800623,-0.535991,-0.130815
-1.537658,0.192373,-1.77648,-0.065979,1.801605,-0.538053,-0.132174
-1.540516,0.19116,-1.778358,-0.064844,1.803323,-0.538864,-0.132807
-1.547438,0.188645,-1.779451,-0.063303,1.805836,-0.540743,-0.134281
-1.551606,0.187817,-1.78064,-0.063271,1.80829,-0.541854,-0.135095
-1.556901,0.185343,-1.782195,-0.061234,1.810567,-0.542897,-0.136164
-1.561175,0.184736,-1.784797,-0.060877,1.811841,-0.543418,-0.13615
-1.568318,0.182842,-1.788589,-0.058465,1.812118,-0.543437,-0.136278
-1.570856,0.182569,-1.791267,-0.058125,1.81332,-0.54396,-0.136178
-1.57742,0.179995,-1.794315,-0.055387,1.814309,-0.545054,-0.136681
-1.579798,0.179539,-1.796539,-0.055154,1.815972,-0.546137,-0.136758
-1.585397,0.176099,-1.799005,-0.051607,1.817571,-0.548376,-0.137726
-1.587797,0.175695,-1.801321,-0.051342,1.819232,-0.549357,-0.137875
-1.593804,0.172981,-1.804325,-0.048181,1.820373,-0.550866,-0.1389
-1.597605,0.172497,-1.807071,-0.047683,1.821672,-0.551848,-0.139219
-1.602189,0.170176,-1.809839,-0.044889,1.823059,-0.552993,-0.14019
-1.605486,0.168794,-1.812273,-0.043436,1.824741,-0.554056,-0.140815
-1.610775,0.166427,-1.814874,-0.041167,1.826322,-0.555844,-0.141725
-1.61295,0.166085,-1.817245,-0.040905,1.828067,-0.556663,-0.14187
-1.618391,0.163875,-1.820649,-0.038012,1.828983,-0.557949,-0.141978
-1.620401,0.163715,-1.823479,-0.037551,1.830294,-0.558779,-0.141611
-1.626309,0.162346,-1.827463,-0.035059,1.830641,-0.559538,-0.140979
-1.628306,0.162388,-1.829974,-0.034584,1.832155,-0.560395,-0.141091
-1.63345,0.162,-1.832291,-0.032877,1.833796,-0.562292,-0.142596
-1.636181,0.162386,-1.834176,-0.032308,1.83581,-0.563954,-0.143959
-1.639967,0.162969,-1.836344,-0.03137,1.837551,-0.565815,-0.145472
-1.643235,0.163533,-1.839028,-0.030429,1.83889,-0.566592,-0.146264
-1.648534,0.164652,-1.842553,-0.028711,1.839353,-0.567862,-0.14723
-1.650622,0.16513,-1.845032,-0.028197,1.840854,-0.568364,-0.147418
-1.655903,0.167358,-1.847084,-0.028975,1.842678,-0.569684,-0.147516
-1.657715,0.167785,-1.848541,-0.028666,1.845147,-0.570306,-0.147863
-1.662935,0.169632,-1.849335,-0.029937,1.8483,-0.571241,-0.147509
-1.665308,0.171378,-1.850932,-0.031456,1.850645,-0.571664,-0.147491
-1.67101,0.173371,-1.852007,-0.033054,1.853574,-0.571613,-0.147568
-1.674457,0.174434,-1.853446,-0.033907,1.85617,-0.57148,-0.147797
-1.678422,0.174723,-1.854601,-0.033511,1.859015,-0.572137,-0.148831
-1.681016,0.174872,-1.856053,-0.033235,1.861554,-0.57372,-0.149863
-1.685292,0.174978,-1.857154,-0.03263,1.864327,-0.5772,-0.152033
-1.686935,0.175036,-1.858956,-0.032351,1.866639,-0.578725,-0.152991
-1.690958,0.173653,-1.860464,-0.029587,1.869181,-0.58138,-0.155857
-1.692592,0.173728,-1.862511,-0.029362,1.87131,-0.582515,-0.156805
-1.69732,0.173005,-1.864589,-0.027378,1.873346,-0.584223,-0.159586
-1.698948,0.173096,-1.866757,-0.027106,1.875356,-0.585406,-0.160491
-1.703626,0.172352,-1.868913,-0.024753,1.877267,-0.587478,-0.16357
-1.70629,0.172622,-1.871152,-0.024159,1.879125,-0.58917,-0.165237
-1.709903,0.171653,-1.873665,-0.021835,1.880777,-0.590698,-0.166964
-1.712575,0.171796,-1.876471,-0.021014,1.882133,-0.592018,-0.16734
-1.717394,0.171051,-1.880163,-0.018645,1.8827,-0.593241,-0.167062
-1.719001,0.17111,-1.88263,-0.018131,1.884252,-0.594091,-0.167066
-1.723055,0.170765,-1.884561,-0.017278,1.886265,-0.595878,-0.167937
-1.724055,0.169575,-1.885926,-0.015801,1.888798,-0.596729,-0.168918
-1.727118,0.169231,-1.886542,-0.015744,1.89194,-0.599045,-0.170778
-1.727885,0.168186,-1.888051,-0.014092,1.89428,-0.59988,-0.172159
-1.730484,0.168797,-1.890175,-0.013343,1.895767,-0.602122,-0.175007
-1.731295,0.167941,-1.892195,-0.010936,1.897399,-0.603438,-0.177454
-1.732922,0.168461,-1.894033,-0.010579,1.899102,-0.604721,-0.17989
-1.733925,0.168601,-1.895157,-0.010651,1.901607,-0.605215,-0.181511
-1.735421,0.168494,-1.895267,-0.011202,1.90511,-0.605285,-0.183907
-1.735926,0.168454,-1.896388,-0.01151,1.907752,-0.605273,-0.18492
-1.736535,0.168684,-1.896272,-0.012025,1.911391,-0.605343,-0.18866
-1.73659,0.168956,-1.897252,-0.012414,1.914166,-0.605444,-0.190573
-1.735886,0.169423,-1.897097,-0.012972,1.917848,-0.606108,-0.194982
-1.735728,0.169749,-1.898683,-0.013157,1.920191,-0.606109,-0.196242
-1.73526,0.170546,-1.900745,-0.013129,1.921936,-0.606199,-0.19843
-1.734839,0.17096,-1.903308,-0.012978,1.923321,-0.606156,-0.198904
-1.734077,0.17172,-1.905484,-0.01278,1.924967,-0.606033,-0.199654
-1.733561,0.172907,-1.907157,-0.013809,1.927167,-0.605852,-0.199401
-1.733124,0.174603,-1.908346,-0.01552,1.929982,-0.604546,-0.198089
-1.732773,0.176132,-1.91007,-0.017091,1.932236,-0.604521,-0.197544
-1.732072,0.178458,-1.912223,-0.01865,1.934075,-0.603621,-0.197185
-1.731565,0.178905,-1.914497,-0.018514,1.935817,-0.603348,-0.197327
-1.730884,0.181897,-1.917275,-0.020035,1.936906,-0.602508,-0.197863
-1.730415,0.182298,-1.919314,-0.019972,1.938851,-0.602239,-0.197997
-1.729321,0.183711,-1.9203,-0.020848,1.941729,-0.602186,-0.198316
-1.729176,0.185745,-1.921545,-0.023062,1.944465,-0.602278,-0.198151
-1.728356,0.186448,-1.92257,-0.023338,1.94749,-0.602183,-0.198291
-1.728289,0.188466,-1.92432,-0.025294,1.949859,-0.602286,-0.19783
-1.727915,0.190572,-1.925978,-0.026763,1.952391,-0.602168,-0.197175
-1.727668,0.190884,-1.927893,-0.026711,1.954719,-0.602044,-0.197164
-1.727746,0.193797,-1.929357,-0.029291,1.957438,-0.60143,-0.197071
-1.727469,0.194126,-1.931154,-0.029381,1.959951,-0.60111,-0.197325
-1.727855,0.19656,-1.932547,-0.03157,1.962813,-0.599849,-0.197803
-1.728001,0.19799,-1.934472,-0.032967,1.965255,-0.599766,-0.198048
-1.727631,0.19833,-1.936217,-0.032995,1.967962,-0.599468,-0.19795
-1.727807,0.199769,-1.938286,-0.034365,1.970318,-0.599563,-0.197888
-1.727687,0.199984,-1.940307,-0.034372,1.972783,-0.599546,-0.197957
-1.72757,0.200292,-1.942169,-0.034437,1.975355,-0.599612,-0.198397
-1.727452,0.200886,-1.943811,-0.034519,1.978038,-0.599895,-0.199688
-1.72735,0.201146,-1.945883,-0.034599,1.980396,-0.600228,-0.200187
-1.72707,0.201924,-1.948151,-0.034358,1.982461,-0.600938,-0.201111
-1.727063,0.202254,-1.950608,-0.034188,1.984427,-0.601276,-0.201381
-1.726404,0.203192,-1.953211,-0.033736,1.986095,-0.602575,-0.202227
-1.726397,0.203443,-1.955462,-0.033641,1.988224,-0.602701,-0.2024
-1.725895,0.203849,-1.957349,-0.033727,1.990671,-0.602795,-0.202663
-1.725801,0.204795,-1.959258,-0.034833,1.993134,-0.602868,-0.202608
-1.725567,0.204975,-1.961313,-0.034909,1.995489,-0.602747,-0.202738
-1.725311,0.205503,-1.963559,-0.034821,1.997554,-0.602911,-0.203569
-1.724847,0.206314,-1.966117,-0.034536,1.999203,-0.603549,-0.205012
-1.724499,0.206616,-1.968437,-0.034462,2.001183,-0.603952,-0.205508
-1.723676,0.207081,-1.9705,-0.03447,2.003367,-0.604242,-0.206246
-1.723419,0.207201,-1.972536,-0.034581,2.005656,-0.604159,-0.206381
-1.722112,0.207199,-1.974278,-0.034535,2.0082,-0.604327,-0.206554
-1.721911,0.207359,-1.976372,-0.0346,2.010399,-0.604243,-0.206713
-1.720818,0.207953,-1.978545,-0.034577,2.01246,-0.604449,-0.206918
-1.720349,0.208357,-1.980831,-0.034499,2.01442,-0.604342,-0.207043
-1.719116,0.208938,-1.983051,-0.034507,2.016393,-0.604845,-0.207162
-1.71854,0.209375,-1.985319,-0.034453,2.018334,-0.604523,-0.207219
-1.717483,0.210872,-1.987779,-0.035658,2.020123,-0.604383,-0.206664
-1.717109,0.211185,-1.98994,-0.035647,2.022203,-0.604166,-0.206754
-1.715607,0.211905,-1.992159,-0.035689,2.024164,-0.604233,-0.206951
-1.714613,0.212405,-1.994137,-0.03578,2.026332,-0.60478,-0.207421
-1.712709,0.213249,-1.996113,-0.035868,2.028455,-0.605465,-0.208159
-1.711653,0.213392,-1.998213,-0.035698,2.030536,-0.605907,-0.208394
-1.709518,0.214065,-2.000454,-0.035772,2.032451,-0.60611,-0.208552
-1.708171,0.214505,-2.00267,-0.03583,2.034405,-0.606171,-0.208621
-1.706225,0.215014,-2.005002,-0.035813,2.036222,-0.60629,-0.208679
-1.704874,0.215492,-2.007404,-0.035852,2.037962,-0.606375,-0.208723
-1.701754,0.215817,-2.009964,-0.035189,2.039458,-0.606886,-0.209
-1.700721,0.216172,-2.012222,-0.035242,2.041256,-0.606976,-0.20905
-1.697266,0.2164,-2.014418,-0.034908,2.043066,-0.607273,-0.209146
-1.696183,0.216664,-2.016438,-0.035104,2.045066,-0.607133,-0.209097
-1.692254,0.216904,-2.018394,-0.035087,2.047096,-0.607403,-0.209092
-1.69076,0.217216,-2.020438,-0.035133,2.049023,-0.607401,-0.209227
-1.687028,0.218404,-2.02306,-0.035352,2.05033,-0.607179,-0.209556
-1.684965,0.219266,-2.025536,-0.035471,2.051789,-0.606734,-0.209858
-1.681396,0.220356,-2.027743,-0.035928,2.053503,-0.606722,-0.210118
-1.678816,0.220958,-2.029502,-0.036469,2.055739,-0.606463,-0.210077
-1.674092,0.221752,-2.030698,-0.037671,2.058631,-0.60605,-0.20975
-1.671966,0.222293,-2.032436,-0.038254,2.061014,-0.606051,-0.20987
-1.66725,0.22372,-2.034753,-0.039125,2.062874,-0.605532,-0.210003
-1.665375,0.224421,-2.037215,-0.039248,2.064606,-0.605277,-0.210262
-1.660623,0.226236,-2.040288,-0.03976,2.065711,-0.604694,-0.210757
-1.658582,0.226875,-2.042479,-0.039925,2.067715,-0.604616,-0.211139
-1.653192,0.228326,-2.044016,-0.040815,2.070332,-0.604827,-0.212125
-1.649775,0.229091,-2.04551,-0.041299,2.073093,-0.60512,-0.212917
-1.645187,0.230075,-2.046936,-0.042012,2.075982,-0.605456,-0.213698
-1.641663,0.23073,-2.048732,-0.042453,2.078623,-0.605623,-0.214071
-1.635682,0.231704,-2.050402,-0.04326,2.081473,-0.605837,-0.214268
-1.63349,0.232259,-2.052492,-0.0437,2.083974,-0.605908,-0.214416
-1.627771,0.232993,-2.054507,-0.043993,2.086565,-0.60607,-0.214888
-1.625639,0.233331,-2.056763,-0.04402,2.088932,-0.606145,-0.215228
-1.620456,0.234239,-2.059073,-0.044419,2.091259,-0.606189,-0.215773
-1.618354,0.234648,-2.061299,-0.044588,2.09369,-0.606152,-0.216144
-1.613007,0.235829,-2.063309,-0.045506,2.096361,-0.60588,-0.216964
-1.609957,0.236758,-2.06538,-0.046217,2.099034,-0.605498,-0.217683
-1.605785,0.237571,-2.067482,-0.047158,2.101819,-0.604989,-0.217893
-1.603088,0.23834,-2.069726,-0.048186,2.10457,-0.604193,-0.217645
-1.598975,0.239649,-2.071974,-0.050351,2.107585,-0.602443,-0.216484
-1.597421,0.240004,-2.074341,-0.05088,2.110419,-0.601654,-0.216291
-1.592692,0.24116,-2.076194,-0.052255,2.113798,-0.600994,-0.216809
-1.590904,0.241679,-2.078477,-0.05282,2.116781,-0.600939,-0.217329
-1.585801,0.242541,-2.080218,-0.053795,2.120339,-0.601095,-0.218614
-1.584022,0.243062,-2.082543,-0.054322,2.12342,-0.600953,-0.219074
-1.578975,0.24376,-2.084712,-0.055761,2.126906,-0.600704,-0.218638
-1.576203,0.244194,-2.087074,-0.05658,2.130226,-0.600239,-0.218416
-1.571989,0.244771,-2.08939,-0.057719,2.133703,-0.600111,-0.218177
-1.568447,0.2444,-2.091561,-0.057311,2.137256,-0.599904,-0.218694
-1.563129,0.245258,-2.09357,-0.058825,2.141058,-0.600166,-0.219118
-1.560578,0.244736,-2.096019,-0.058203,2.144405,-0.600013,-0.219643
-1.555045,0.245966,-2.098432,-0.059684,2.147852,-0.599709,-0.220595
-1.552753,0.246408,-2.101338,-0.060238,2.150892,-0.59959,-0.220967
-1.546017,0.246529,-2.104021,-0.060005,2.154187,-0.598952,-0.222332
-1.543391,0.246799,-2.106833,-0.060132,2.157304,-0.598813,-0.222884
-1.536384,0.247414,-2.109548,-0.060676,2.160654,-0.598815,-0.223541
-1.531988,0.247676,-2.112336,-0.060794,2.163927,-0.598876,-0.223965
-1.526298,0.248217,-2.115111,-0.061334,2.167293,-0.598751,-0.224318
-1.522565,0.249066,-2.118006,-0.062358,2.17058,-0.598321,-0.224508
-1.516019,0.250342,-2.120838,-0.06416,2.174165,-0.597505,-0.22463
-1.513033,0.250115,-2.123708,-0.063729,2.177603,-0.596996,-0.224971
-1.506528,0.251382,-2.126826,-0.065477,2.181058,-0.596328,-0.224466
-1.504022,0.252034,-2.129966,-0.066071,2.18439,-0.596047,-0.224483
-1.49672,0.252638,-2.133001,-0.066567,2.188063,-0.595486,-0.224169
-1.494137,0.253326,-2.136115,-0.06728,2.191509,-0.595256,-0.224236
-1.486524,0.254431,-2.138637,-0.06846,2.19572,-0.59486,-0.225015
-1.481972,0.255228,-2.141391,-0.069228,2.199686,-0.594598,-0.225756
-1.47605,0.256676,-2.144284,-0.070634,2.203691,-0.594129,-0.226184
