left_arm_joint1,left_arm_joint2,left_arm_joint3,left_arm_joint4,left_arm_joint5,left_arm_joint6,left_arm_joint7
-0.803705,0.518398,-1.747298,-0.247978,1.804307,-0.438089,-0.067701
-0.807915,0.516229,-1.747352,-0.246582,1.802746,-0.438106,-0.067667
-0.818481,0.512002,-1.748033,-0.244312,1.799474,-0.438179,-0.067586
-0.822814,0.509739,-1.747857,-0.242985,1.798059,-0.437632,-0.067393
-0.833629,0.506205,-1.747678,-0.241703,1.7958,-0.435876,-0.06739
-0.840018,0.504009,-1.747123,-0.240907,1.794577,-0.434479,-0.06743
-0.848357,0.501209,-1.746252,-0.240172,1.793483,-0.432967,-0.067417
-0.854291,0.498791,-1.745102,-0.239506,1.79301,-0.432236,-0.067335
-0.863922,0.494839,-1.743001,-0.238766,1.79311,-0.43145,-0.067096
-0.867656,0.492987,-1.741922,-0.238161,1.792937,-0.431186,-0.067007
-0.877276,0.489131,-1.740326,-0.237197,1.792553,-0.430638,-0.066966
-0.881051,0.487349,-1.739537,-0.236476,1.792107,-0.430407,-0.067009
-0.890627,0.4835,-1.738362,-0.235235,1.791275,-0.43015,-0.067161
-0.894349,0.481619,-1.737711,-0.234345,1.790665,-0.430163,-0.067233
-0.903712,0.477392,-1.73684,-0.232579,1.789426,-0.430823,-0.067385
-0.909224,0.47449,-1.73623,-0.231073,1.788383,-0.431382,-0.067522
-0.91668,0.470813,-1.735754,-0.229254,1.786875,-0.432072,-0.067716
-0.922324,0.467899,-1.735441,-0.227699,1.785414,-0.432372,-0.067889
-0.931885,0.463209,-1.735528,-0.225247,1.782936,-0.432799,-0.068218
-0.935595,0.46103,-1.735208,-0.223931,1.78159,-0.432975,-0.068428
-0.944933,0.456139,-1.735278,-0.221247,1.778965,-0.433933,-0.069102
-0.948533,0.453842,-1.7349,-0.219783,1.777506,-0.43438,-0.069491
-0.957643,0.448714,-1.734892,-0.216863,1.7748,-0.435774,-0.070464
-0.961118,0.446345,-1.734312,-0.215407,1.773415,-0.43627,-0.070855
-0.9698,0.441017,-1.733603,-0.212688,1.771398,-0.437771,-0.071663
-0.974837,0.4375,-1.73271,-0.210774,1.769993,-0.438641,-0.072154
-0.981702,0.433154,-1.732037,-0.208475,1.768093,-0.439674,-0.072827
-0.986938,0.429924,-1.731616,-0.206566,1.766105,-0.440216,-0.073476
-0.995872,0.424946,-1.731827,-0.203615,1.762976,-0.440949,-0.074682
-0.999321,0.422651,-1.73132,-0.202159,1.761217,-0.441142,-0.075091
-1.008065,0.417204,-1.731295,-0.199242,1.758388,-0.441827,-0.075418
-1.011443,0.414622,-1.730644,-0.197771,1.756748,-0.442006,-0.075308
-1.019873,0.409166,-1.730435,-0.195404,1.75416,-0.442743,-0.074888
-1.023068,0.406212,-1.729471,-0.193466,1.752765,-0.442891,-0.075095
-1.030649,0.400559,-1.728269,-0.190887,1.751097,-0.443747,-0.075924
-1.034915,0.396997,-1.726925,-0.189158,1.749844,-0.444266,-0.076642
-1.040698,0.392645,-1.725758,-0.187015,1.748225,-0.445077,-0.077637
-1.0451,0.389474,-1.725035,-0.185152,1.746269,-0.445686,-0.078432
-1.052553,0.384668,-1.724953,-0.182145,1.743287,-0.446864,-0.079928
-1.055395,0.382551,-1.724079,-0.180774,1.741574,-0.447335,-0.080484
-1.062442,0.37771,-1.722629,-0.178289,1.739975,-0.449092,-0.081498
-1.065064,0.375503,-1.720985,-0.177164,1.739008,-0.449884,-0.081745
-1.071823,0.370631,-1.718468,-0.175072,1.738463,-0.452052,-0.082351
-1.074524,0.368488,-1.716863,-0.173979,1.737413,-0.452696,-0.082651
-1.081656,0.363951,-1.714773,-0.172001,1.736419,-0.454039,-0.083868
-1.085962,0.361086,-1.713146,-0.170588,1.735221,-0.454632,-0.084659
-1.091901,0.357498,-1.711957,-0.168688,1.733458,-0.455485,-0.08544
-1.096468,0.354666,-1.711459,-0.166817,1.731134,-0.45612,-0.085682
-1.104374,0.350195,-1.712298,-0.163551,1.727212,-0.457244,-0.08577
-1.107472,0.348242,-1.711806,-0.162056,1.724954,-0.457633,-0.085805
-1.115303,0.344232,-1.711672,-0.15936,1.721956,-0.459034,-0.086082
-1.118324,0.342484,-1.71064,-0.158134,1.720193,-0.459588,-0.086225
-1.126168,0.338846,-1.709627,-0.155938,1.718035,-0.461173,-0.086627
-1.129333,0.337114,-1.708282,-0.15489,1.716576,-0.461631,-0.086782
-1.137615,0.33348,-1.706228,-0.15335,1.715481,-0.462764,-0.087273
-1.142676,0.331023,-1.704235,-0.152287,1.714546,-0.463276,-0.087544
-1.149745,0.327888,-1.702294,-0.151012,1.713467,-0.463945,-0.087724
-1.155289,0.325302,-1.700841,-0.149773,1.712024,-0.464294,-0.087616
-1.165002,0.321167,-1.699621,-0.147879,1.710168,-0.464826,-0.087207
-1.168879,0.319115,-1.6984,-0.146689,1.708567,-0.465014,-0.087093
-1.178776,0.31462,-1.697555,-0.144243,1.706217,-0.46615,-0.087244
-1.182709,0.312352,-1.6965,-0.142713,1.704336,-0.466633,-0.087443
-1.19277,0.307489,-1.695844,-0.139768,1.701634,-0.468302,-0.088134
-1.196703,0.305113,-1.694521,-0.138208,1.699877,-0.46892,-0.088502
-1.206715,0.300186,-1.692868,-0.135595,1.69801,-0.470793,-0.089494
-1.212657,0.296754,-1.691009,-0.133607,1.696458,-0.471954,-0.090236
-1.220568,0.292365,-1.68894,-0.131212,1.694864,-0.473869,-0.091398
-1.226285,0.288644,-1.686783,-0.1289,1.693288,-0.475682,-0.092632
-1.235864,0.282217,-1.684099,-0.125326,1.691753,-0.479243,-0.094558
-1.239738,0.279623,-1.681911,-0.123615,1.689953,-0.480443,-0.095598
-1.250251,0.274063,-1.679976,-0.120361,1.687481,-0.482935,-0.097533
-1.254629,0.271078,-1.678403,-0.11834,1.684963,-0.483432,-0.097962
-1.265862,0.265668,-1.67716,-0.115128,1.681767,-0.484921,-0.099422
-1.270173,0.263147,-1.675098,-0.113504,1.679533,-0.485396,-0.100063
-1.280773,0.258605,-1.672117,-0.111389,1.67783,-0.487033,-0.101828
-1.287,0.255654,-1.6691,-0.109898,1.676208,-0.487862,-0.102892
-1.295349,0.252335,-1.665938,-0.108459,1.6746,-0.488932,-0.104044
-1.301621,0.249758,-1.663181,-0.107206,1.67263,-0.489503,-0.104632
-1.312111,0.246187,-1.660231,-0.105704,1.670716,-0.490416,-0.105332
-1.316279,0.244367,-1.657702,-0.104667,1.668495,-0.490644,-0.105516
-1.326848,0.241012,-1.655096,-0.103038,1.666156,-0.491822,-0.105958
-1.331076,0.239211,-1.652714,-0.101855,1.663686,-0.492199,-0.106025
-1.341684,0.236059,-1.650344,-0.100092,1.661003,-0.493576,-0.106353
-1.345852,0.234416,-1.647836,-0.098983,1.658525,-0.493954,-0.106613
-1.356172,0.231754,-1.645035,-0.097486,1.656071,-0.495376,-0.107926
-1.36229,0.229875,-1.642222,-0.096243,1.65365,-0.496088,-0.108878
-1.37044,0.227969,-1.639191,-0.09527,1.651378,-0.496926,-0.109857
-1.37658,0.226553,-1.636243,-0.094614,1.649096,-0.497198,-0.110165
-1.386805,0.224927,-1.632923,-0.094287,1.647184,-0.497502,-0.11034
-1.39082,0.224375,-1.629926,-0.094409,1.645042,-0.497585,-0.110347
-1.400671,0.221978,-1.62535,-0.093933,1.644305,-0.498144,-0.111016
-1.404524,0.220702,-1.621547,-0.093707,1.642805,-0.498284,-0.111321
-1.414008,0.218557,-1.616107,-0.093922,1.642697,-0.499324,-0.112226
-1.417738,0.217986,-1.612861,-0.094083,1.640571,-0.499844,-0.112346
-1.42698,0.215198,-1.61022,-0.091596,1.637526,-0.501926,-0.112825
-1.432445,0.213576,-1.608016,-0.089812,1.633968,-0.503342,-0.112997
-1.439751,0.2118,-1.605812,-0.087948,1.630256,-0.505205,-0.113171
-1.445309,0.2103,-1.603066,-0.086659,1.627042,-0.506304,-0.113234
-1.454597,0.208227,-1.60024,-0.08502,1.623735,-0.508176,-0.1133
-1.458305,0.206996,-1.597304,-0.083991,1.620538,-0.508738,-0.113248
-1.467336,0.205066,-1.594763,-0.082154,1.616737,-0.510811,-0.113211
-1.47092,0.203913,-1.591991,-0.080944,1.613142,-0.511543,-0.113104
-1.47974,0.201997,-1.589496,-0.079,1.60907,-0.513624,-0.113057
-1.483261,0.201483,-1.586335,-0.078998,1.605774,-0.514101,-0.112861
-1.492165,0.198355,-1.58195,-0.077486,1.603529,-0.514548,-0.113538
-1.497482,0.196439,-1.577641,-0.077031,1.601081,-0.514447,-0.113841
-1.504406,0.194018,-1.573478,-0.076258,1.598388,-0.514734,-0.114173
-1.509478,0.191825,-1.570084,-0.074929,1.594754,-0.515283,-0.114237
-1.517703,0.188262,-1.56728,-0.072363,1.590266,-0.51679,-0.114363
-1.521004,0.186459,-1.563948,-0.070976,1.586069,-0.517237,-0.114357
-1.52912,0.183073,-1.561048,-0.068323,1.581158,-0.51889,-0.114796
-1.532426,0.181345,-1.557528,-0.066888,1.576617,-0.519377,-0.11495
-1.540389,0.178098,-1.554372,-0.06419,1.571392,-0.521121,-0.115686
-1.543547,0.176466,-1.550271,-0.062993,1.56687,-0.521512,-0.115898
-1.550864,0.173501,-1.545219,-0.061362,1.562934,-0.522997,-0.116933
-1.555187,0.171497,-1.540026,-0.060343,1.558853,-0.523615,-0.117478
-1.560981,0.169298,-1.535156,-0.059132,1.554292,-0.52427,-0.117909
-1.565558,0.167747,-1.531132,-0.057994,1.548834,-0.524209,-0.117736
-1.573199,0.165853,-1.528444,-0.056241,1.542179,-0.523889,-0.117152
-1.576287,0.164691,-1.524446,-0.055267,1.536538,-0.523616,-0.1168
-1.583246,0.162017,-1.52077,-0.053012,1.53036,-0.524602,-0.116665
-1.585984,0.160366,-1.515987,-0.051744,1.524868,-0.525061,-0.11656
-1.59243,0.157051,-1.511327,-0.049032,1.518776,-0.527042,-0.116761
-1.595218,0.155459,-1.506199,-0.047782,1.512819,-0.527398,-0.116685
-1.602073,0.152813,-1.501726,-0.045409,1.505937,-0.528566,-0.116954
-1.606337,0.151021,-1.496674,-0.043827,1.499255,-0.528943,-0.11705
-1.611775,0.148834,-1.491615,-0.041912,1.492258,-0.529669,-0.117231
-1.615737,0.14685,-1.485935,-0.040349,1.485447,-0.530193,-0.117328
-1.621924,0.143823,-1.480162,-0.037935,1.478218,-0.53149,-0.117704
-1.624628,0.142305,-1.473867,-0.036798,1.47106,-0.531611,-0.117527
-1.631088,0.139962,-1.468564,-0.034538,1.462694,-0.532444,-0.116862
-1.634003,0.138745,-1.462447,-0.033443,1.454742,-0.532266,-0.116074
-1.64061,0.137084,-1.457431,-0.031364,1.445584,-0.532791,-0.114763
-1.643281,0.136766,-1.45088,-0.031157,1.437622,-0.53278,-0.114187
-1.649308,0.135394,-1.443853,-0.028922,1.429458,-0.534234,-0.115224
-1.652931,0.13486,-1.43617,-0.027967,1.421433,-0.534989,-0.11596
-1.657683,0.134758,-1.428628,-0.026988,1.412944,-0.535972,-0.116763
-1.661232,0.135157,-1.421455,-0.026562,1.403983,-0.536529,-0.116929
-1.667607,0.136409,-1.415241,-0.025663,1.394134,-0.536944,-0.117201
-1.67026,0.136392,-1.407824,-0.025288,1.385292,-0.536786,-0.11668
-1.676283,0.137116,-1.399897,-0.024869,1.376857,-0.537001,-0.116428
-1.678813,0.137237,-1.391395,-0.025002,1.368752,-0.536682,-0.115898
-1.6842,0.137908,-1.381828,-0.025031,1.361447,-0.536987,-0.115562
-1.686827,0.137771,-1.373064,-0.025125,1.353196,-0.536482,-0.114965
-1.692493,0.140191,-1.364442,-0.027976,1.345943,-0.535156,-0.114064
-1.696171,0.140337,-1.355895,-0.028125,1.338422,-0.534305,-0.114076
-1.70095,0.14056,-1.347374,-0.028496,1.330916,-0.533858,-0.114102
-1.704113,0.140489,-1.338931,-0.028744,1.323071,-0.534728,-0.114268
-1.709602,0.138739,-1.329473,-0.026317,1.314814,-0.537532,-0.116225
-1.712207,0.137562,-1.320179,-0.025144,1.305687,-0.538192,-0.116801
-1.71794,0.136135,-1.310342,-0.023225,1.296019,-0.540102,-0.118673
-1.720824,0.135107,-1.300452,-0.022284,1.285784,-0.540045,-0.119177
-1.72695,0.13376,-1.290281,-0.020456,1.274841,-0.54114,-0.121098
-1.730003,0.132681,-1.279617,-0.019407,1.263586,-0.541016,-0.121582
-1.73638,0.131229,-1.268544,-0.017161,1.25142,-0.542475,-0.123731
-1.740752,0.129905,-1.256819,-0.015477,1.238707,-0.542898,-0.124791
-1.74628,0.128483,-1.244818,-0.013464,1.225062,-0.543591,-0.125719
-1.750881,0.127186,-1.232507,-0.011846,1.210686,-0.543484,-0.125452
-1.757605,0.126405,-1.220918,-0.010425,1.195062,-0.543621,-0.124253
-1.761359,0.124416,-1.207114,-0.008254,1.179836,-0.543135,-0.123778
-1.76742,0.122421,-1.192063,-0.006198,1.164155,-0.543791,-0.124005
-1.770199,0.121554,-1.176177,-0.006258,1.148437,-0.543212,-0.123584
-1.775946,0.118488,-1.15791,-0.003268,1.132224,-0.544103,-0.125337
-1.778884,0.117768,-1.14022,-0.003105,1.114383,-0.543234,-0.125428
-1.784783,0.115312,-1.121459,0.000753,1.094274,-0.544062,-0.127968
-1.78904,0.113905,-1.101522,0.002872,1.072841,-0.54358,-0.129357
-1.793699,0.112518,-1.07999,0.004825,1.050492,-0.54291,-0.131185
-1.797576,0.111206,-1.056755,0.005685,1.02775,-0.541083,-0.131968
-1.801688,0.110055,-1.031656,0.005585,1.005261,-0.538554,-0.133377
-1.804985,0.108851,-1.006387,0.006036,0.980797,-0.53601,-0.133679
-1.808465,0.107803,-0.978819,0.006296,0.956239,-0.533522,-0.136412
-1.811764,0.10658,-0.950805,0.007096,0.929286,-0.53096,-0.137578
-1.814955,0.105604,-0.920092,0.00787,0.901548,-0.528309,-0.141216
-1.818716,0.104235,-0.88911,0.009128,0.870587,-0.525467,-0.141793
-1.822723,0.103386,-0.856592,0.010917,0.836808,-0.522377,-0.143226
-1.827366,0.10227,-0.821932,0.012983,0.800276,-0.519026,-0.143521
-1.832559,0.101021,-0.783958,0.015514,0.760642,-0.515113,-0.143486
-1.836804,0.101282,-0.742913,0.015684,0.719483,-0.51042,-0.14299
-1.840175,0.102296,-0.699687,0.014503,0.677346,-0.504392,-0.141242
-1.847469,0.100976,-0.651506,0.018201,0.629022,-0.499666,-0.141078
-1.85173,0.102949,-0.601168,0.016872,0.577725,-0.492647,-0.140537
-1.861755,0.101844,-0.541792,0.022521,0.516801,-0.487231,-0.141304
-1.87128,0.103649,-0.472499,0.025882,0.445093,-0.479439,-0.142783
-1.892944,0.102355,-0.373648,0.041538,0.344704,-0.472817,-0.145086
-1.967036,0.100759,-0.180034,0.115806,0.14743,-0.472712,-0.152222
-2.240385,0.019175,-0.262283,0.3491,0.223871,-0.590646,-0.169007
-2.337203,-0.033063,-0.308878,0.3491,0.286222,-0.642071,-0.182593
-2.336712,-0.031962,-0.308019,0.3491,0.285678,-0.641725,-0.182028
-2.335791,-0.029045,-0.306047,0.3491,0.283264,-0.64041,-0.180918
-2.335473,-0.027787,-0.305149,0.3491,0.282161,-0.639753,-0.18052
-2.334693,-0.024386,-0.302415,0.3491,0.279275,-0.63763,-0.180008
-2.334932,-0.022592,-0.300719,0.3491,0.277426,-0.636596,-0.179888
-2.334775,-0.019683,-0.298174,0.3491,0.275238,-0.634379,-0.180043
-2.334946,-0.017957,-0.296531,0.3491,0.273308,-0.633322,-0.179811
-2.334587,-0.016458,-0.295255,0.3491,0.272214,-0.63241,-0.179422
-2.33441,-0.015918,-0.294821,0.3491,0.27189,-0.632179,-0.179162
-2.334159,-0.015237,-0.294314,0.3491,0.271554,-0.631973,-0.179062
-2.33423,-0.01487,-0.294045,0.3491,0.271602,-0.631996,-0.179363
-2.334257,-0.014373,-0.293744,0.3491,0.27193,-0.632199,-0.180224
-2.334473,-0.014276,-0.293781,0.3491,0.272074,-0.632454,-0.180587
-2.334513,-0.013966,-0.294397,0.3491,0.271985,-0.633225,-0.181244
-2.334281,-0.013882,-0.294929,0.3491,0.271871,-0.633616,-0.181459
-2.334087,-0.013651,-0.296154,0.3491,0.271435,-0.634671,-0.181906
-1.896043,0.144378,0.564368,-0.053419,-0.562852,-0.37787,-0.1993
-1.897731,0.145667,0.588823,-0.052603,-0.586516,-0.377179,-0.201094
-1.900016,0.147668,0.607853,-0.05007,-0.604752,-0.376984,-0.202468
-1.900969,0.148543,0.624853,-0.04961,-0.621195,-0.376497,-0.203776
-1.901735,0.149639,0.639992,-0.049314,-0.636402,-0.376282,-0.205628
-1.902173,0.151063,0.653597,-0.049173,-0.650802,-0.3766,-0.208145
-1.902574,0.151927,0.666438,-0.048941,-0.663735,-0.376823,-0.209633
-1.902693,0.152821,0.678216,-0.048604,-0.675452,-0.376762,-0.211007
-1.903071,0.15336,0.68918,-0.048304,-0.685996,-0.376477,-0.21188
-1.901802,0.153399,0.700694,-0.049197,-0.696409,-0.376253,-0.21291
-1.902165,0.153979,0.710904,-0.048988,-0.706349,-0.375993,-0.213696
-1.901621,0.155,0.719997,-0.048572,-0.715575,-0.376233,-0.214523
-1.901719,0.155682,0.728386,-0.048436,-0.72427,-0.375975,-0.215185
-1.901328,0.156579,0.736156,-0.048216,-0.732337,-0.37595,-0.215824
-1.901145,0.157286,0.743358,-0.048022,-0.73984,-0.375564,-0.216288
-1.901211,0.159282,0.748031,-0.045549,-0.745294,-0.375772,-0.215947
-1.901041,0.159753,0.752684,-0.045424,-0.750155,-0.375461,-0.216237
-1.899966,0.160921,0.75647,-0.044599,-0.75424,-0.375825,-0.216571
-1.899302,0.16127,0.760389,-0.044748,-0.758072,-0.376021,-0.217127
-1.897207,0.161816,0.764501,-0.045229,-0.762099,-0.376613,-0.218089
-1.896947,0.162202,0.768202,-0.045073,-0.765945,-0.376386,-0.218389
-1.894664,0.162946,0.77165,-0.045006,-0.769687,-0.376894,-0.218845
-1.893747,0.163502,0.774644,-0.044677,-0.773095,-0.37679,-0.218984
-1.891845,0.164017,0.777429,-0.04461,-0.776403,-0.37695,-0.219183
-1.890325,0.164342,0.780174,-0.044789,-0.779739,-0.377065,-0.219474
-1.887435,0.164694,0.782859,-0.045307,-0.783672,-0.377333,-0.21986
-1.886265,0.164896,0.785952,-0.045525,-0.787142,-0.37741,-0.220166
-1.883146,0.165274,0.788899,-0.045571,-0.790633,-0.377551,-0.220301
-1.882147,0.165633,0.791629,-0.045152,-0.793426,-0.377582,-0.220293
-1.879221,0.166444,0.793475,-0.044062,-0.795522,-0.377662,-0.220012
-1.877962,0.166963,0.794967,-0.043652,-0.797202,-0.377667,-0.220194
-1.873921,0.16751,0.796167,-0.044093,-0.799725,-0.377344,-0.22073
-1.872126,0.168436,0.796993,-0.043557,-0.801721,-0.376921,-0.221071
-1.869173,0.169698,0.797211,-0.042341,-0.802739,-0.376941,-0.221103
-1.866868,0.170434,0.797329,-0.041326,-0.80255,-0.376778,-0.220837
-1.862879,0.171668,0.79665,-0.039106,-0.800459,-0.376534,-0.21998
-1.861196,0.172038,0.795049,-0.038445,-0.798498,-0.376322,-0.219615
-1.857039,0.173407,0.792027,-0.036994,-0.796319,-0.375719,-0.219431
-1.855296,0.173871,0.788649,-0.036442,-0.793968,-0.375526,-0.219176
-1.851386,0.176011,0.783208,-0.034125,-0.791038,-0.375336,-0.21904
-1.849636,0.176503,0.778492,-0.033564,-0.786893,-0.375119,-0.218891
-1.844855,0.17811,0.773402,-0.031849,-0.781185,-0.375349,-0.219245
-1.841147,0.178252,0.768389,-0.031532,-0.775291,-0.375826,-0.219057
-1.836784,0.179021,0.762873,-0.030489,-0.768762,-0.376199,-0.218986
-1.833335,0.179363,0.75676,-0.029794,-0.762196,-0.376405,-0.218535
-1.828091,0.180554,0.749547,-0.027746,-0.754361,-0.37684,-0.217739
-1.825968,0.180623,0.741536,-0.026896,-0.746422,-0.377003,-0.216823
-1.819831,0.180572,0.733882,-0.027036,-0.73851,-0.377146,-0.21649
-1.817489,0.180377,0.725972,-0.026931,-0.73085,-0.377273,-0.215964
-1.812468,0.180896,0.717414,-0.02597,-0.722771,-0.377471,-0.21555
-1.810245,0.180794,0.708791,-0.025574,-0.71434,-0.377548,-0.21497
-1.805412,0.181701,0.699045,-0.023658,-0.70454,-0.377575,-0.214614
-1.802365,0.181961,0.688501,-0.022453,-0.693952,-0.377561,-0.214024
-1.79898,0.18264,0.676325,-0.020094,-0.681712,-0.377402,-0.212948
-1.796872,0.182971,0.662313,-0.017694,-0.667841,-0.377154,-0.211167
-1.794472,0.184105,0.644544,-0.012613,-0.650213,-0.376434,-0.208001
-1.792928,0.183464,0.625428,-0.011331,-0.631268,-0.376103,-0.206067
-1.789462,0.184073,0.60281,-0.006953,-0.608353,-0.37696,-0.203879
-1.787808,0.183308,0.577847,-0.005272,-0.583578,-0.377641,-0.202159
-1.782676,0.182803,0.550485,-0.002906,-0.555336,-0.379309,-0.200925
-1.780993,0.181689,0.519201,-0.000612,-0.524412,-0.380547,-0.198524
-1.776795,0.180709,0.482338,0.003841,-0.487408,-0.382697,-0.194939
-1.774199,0.178956,0.438195,0.00806,-0.443698,-0.385367,-0.191078
-1.771615,0.176895,0.382523,0.014819,-0.388677,-0.389422,-0.186351
-1.77105,0.173801,0.307818,0.024584,-0.315394,-0.39607,-0.180904
-1.776881,0.168844,0.188024,0.050597,-0.198648,-0.410654,-0.173046
-1.877251,0.147924,-0.056914,0.212169,0.027516,-0.471483,-0.162186
-2.031627,0.087959,-0.192624,0.3491,0.155085,-0.549412,-0.171297
-2.095866,0.056215,-0.234049,0.3491,0.199112,-0.582617,-0.178442
-2.088107,0.058113,-0.231337,0.3491,0.196269,-0.580784,-0.179058
-2.0845,0.058766,-0.230445,0.3491,0.195466,-0.580056,-0.179248
-2.07688,0.05888,-0.230473,0.3491,0.196102,-0.579849,-0.179757
-1.951092,0.116859,-0.145571,0.3491,0.109341,-0.518644,-0.168382
-2.064685,0.060989,-0.227086,0.3491,0.193133,-0.578246,-0.179616
-2.059148,0.061998,-0.22565,0.3491,0.192055,-0.576865,-0.179604
-2.051255,0.06276,-0.224391,0.3491,0.191608,-0.575186,-0.1797
-2.046536,0.064416,-0.221602,0.3491,0.18888,-0.573432,-0.1793
-2.038014,0.066821,-0.217455,0.3491,0.184767,-0.571054,-0.178404
-2.033649,0.067881,-0.215799,0.3491,0.183108,-0.569847,-0.177943
-2.025108,0.069542,-0.213227,0.3491,0.180639,-0.568098,-0.17706
-2.020984,0.070347,-0.212116,0.3491,0.179777,-0.567195,-0.176927
-2.011962,0.072321,-0.209095,0.3491,0.177945,-0.565522,-0.177262
-2.00568,0.073922,-0.206662,0.3491,0.17637,-0.564149,-0.177586
-1.998275,0.076097,-0.203515,0.3491,0.173814,-0.562415,-0.177589
-1.991111,0.080466,-0.196202,0.3491,0.165691,-0.558957,-0.176267
-1.981857,0.084582,-0.19055,0.3491,0.158744,-0.55534,-0.174505
-1.976708,0.086665,-0.187531,0.3491,0.155384,-0.553387,-0.173782
-1.966584,0.090615,-0.182007,0.3491,0.149995,-0.550768,-0.172808
-1.961221,0.092543,-0.179107,0.3491,0.147561,-0.549451,-0.172527
-1.950049,0.09654,-0.173475,0.3491,0.143146,-0.547519,-0.172255
-1.944695,0.09844,-0.170734,0.3491,0.140782,-0.546334,-0.172202
-1.932748,0.102366,-0.165494,0.3491,0.13631,-0.544372,-0.172611
-1.92439,0.105236,-0.161455,0.3491,0.132584,-0.542633,-0.172924
-1.914873,0.108937,-0.156805,0.3491,0.127623,-0.540531,-0.173176
-1.906507,0.112938,-0.151351,0.3491,0.121059,-0.537606,-0.172966
-1.895366,0.119185,-0.143851,0.3491,0.110584,-0.533306,-0.17244
-1.888727,0.123159,-0.137488,0.3491,0.10317,-0.530278,-0.171976
-1.876928,0.132029,-0.123033,0.3491,0.086933,-0.524686,-0.170496
-1.871613,0.134282,-0.119865,0.3491,0.083991,-0.522875,-0.170081
-1.860381,0.141597,-0.107916,0.3491,0.072204,-0.518289,-0.168607
-1.855503,0.144113,-0.104038,0.3491,0.068583,-0.516607,-0.16823
-1.844109,0.151118,-0.092643,0.3491,0.057852,-0.512704,-0.167574
-1.836677,0.15601,-0.084113,0.3491,0.049713,-0.509903,-0.167257
-1.828328,0.160006,-0.079221,0.3491,0.045027,-0.507823,-0.167071
-1.820867,0.165767,-0.069309,0.3491,0.033855,-0.504579,-0.166444
-1.810828,0.172377,-0.06085,0.3491,0.022595,-0.501271,-0.165604
-1.805739,0.175266,-0.056446,0.3491,0.017305,-0.499477,-0.16526
-1.795699,0.180805,-0.049574,0.3491,0.009299,-0.496913,-0.164599
-1.790319,0.184486,-0.042516,0.3491,0.002118,-0.494869,-0.164198
-1.779921,0.190288,-0.034208,0.3491,-0.006387,-0.492231,-0.163598
-1.775077,0.193573,-0.028403,0.3491,-0.012733,-0.49032,-0.163271
-1.765357,0.200636,-0.018759,0.3491,-0.025543,-0.486251,-0.162714
-1.758769,0.20581,-0.010294,0.3491,-0.03632,-0.482933,-0.162277
-1.750982,0.211598,-0.001597,0.3491,-0.047175,-0.48,-0.161893
-1.744036,0.214297,0.002289,0.3491,-0.050757,-0.479134,-0.161702
-1.733327,0.220123,0.012404,0.3491,-0.059548,-0.477902,-0.161461
-1.728498,0.221607,0.014521,0.3491,-0.061006,-0.477466,-0.161548
-1.7187,0.22678,0.022151,0.3491,-0.069871,-0.475586,-0.161844
-1.714187,0.228514,0.024481,0.3491,-0.073087,-0.474365,-0.162182
-1.704809,0.233949,0.032259,0.3491,-0.084245,-0.471396,-0.162811
-1.700316,0.236072,0.035606,0.3491,-0.088598,-0.469995,-0.162964
-1.69043,0.241401,0.043159,0.3491,-0.098822,-0.467035,-0.162971
-1.68344,0.245612,0.05097,0.3491,-0.108063,-0.464442,-0.162817
-1.675533,0.250155,0.057738,0.3491,-0.116449,-0.462135,-0.162544
-1.668681,0.254259,0.065302,0.3491,-0.124506,-0.46009,-0.162302
-1.658857,0.259938,0.073817,0.3491,-0.133346,-0.457939,-0.161774
-1.654086,0.263074,0.080135,0.3491,-0.139833,-0.456472,-0.161523
-1.644868,0.268688,0.08816,0.3491,-0.149928,-0.45444,-0.160566
-1.640402,0.271071,0.092307,0.3491,-0.155203,-0.4533,-0.16007
-1.631423,0.27642,0.099733,0.3491,-0.165717,-0.451357,-0.158825
-1.627247,0.27852,0.103343,0.3491,-0.169827,-0.450314,-0.158521
-1.618083,0.283836,0.113003,0.3491,-0.178914,-0.44774,-0.158213
-1.611796,0.287842,0.121997,0.3491,-0.186882,-0.445753,-0.158294
-1.604544,0.291427,0.127297,0.3491,-0.191785,-0.444276,-0.158309
-1.598193,0.294804,0.132599,0.3491,-0.197971,-0.443415,-0.158337
-1.588445,0.299753,0.137485,0.3491,-0.205738,-0.443562,-0.158312
-1.583906,0.302163,0.141193,0.3491,-0.210343,-0.442941,-0.158459
-1.574656,0.307558,0.147715,0.3491,-0.218287,-0.441559,-0.158675
-1.570199,0.31064,0.153694,0.3491,-0.224322,-0.440325,-0.158959
-1.560713,0.316955,0.16378,0.3491,-0.234504,-0.437866,-0.159379
-1.556239,0.319643,0.168942,0.3491,-0.239491,-0.436881,-0.159561
-1.545723,0.325146,0.178482,0.3491,-0.24851,-0.435129,-0.159522
-1.538855,0.328487,0.184687,0.3491,-0.254105,-0.43387,-0.159637
-1.530069,0.332566,0.19123,0.3491,-0.260226,-0.432989,-0.159459
-1.522848,0.335357,0.195747,0.3491,-0.264525,-0.432602,-0.159051
-1.511546,0.340096,0.20151,0.3491,-0.2706,-0.432595,-0.158168
-1.506364,0.342085,0.204916,0.3491,-0.273916,-0.432429,-0.157968
-1.495842,0.348646,0.214862,0.3491,-0.284655,-0.430349,-0.158511
