left_arm_joint1,left_arm_joint2,left_arm_joint3,left_arm_joint4,left_arm_joint5,left_arm_joint6,left_arm_joint7
-1.509225,-0.742829,1.284303,-0.232783,0.999267,-0.492018,-0.099351
-1.515723,-0.743473,1.281634,-0.233582,0.998513,-0.491736,-0.099578
-1.520281,-0.743751,1.279596,-0.234283,0.997786,-0.49215,-0.099484
-1.528372,-0.744558,1.276257,-0.235345,0.996832,-0.491914,-0.099735
-1.531435,-0.744777,1.274919,-0.235799,0.996385,-0.492085,-0.099721
-1.539304,-0.745477,1.271647,-0.236805,0.995434,-0.491886,-0.09994
-1.542308,-0.745651,1.270336,-0.237207,0.994999,-0.492,-0.099937
-1.549987,-0.746323,1.267147,-0.23819,0.994081,-0.491795,-0.10016
-1.552842,-0.746551,1.265895,-0.238676,0.993661,-0.492037,-0.10013
-1.559894,-0.747371,1.262882,-0.240047,0.992712,-0.49262,-0.10013
-1.563633,-0.747684,1.261095,-0.241032,0.991986,-0.493732,-0.099829
-1.568865,-0.748322,1.258778,-0.242276,0.991189,-0.494638,-0.099681
-1.572736,-0.748811,1.257074,-0.243198,0.990613,-0.495276,-0.099588
-1.578847,-0.749512,1.254276,-0.244805,0.98958,-0.496742,-0.099272
-1.581228,-0.749764,1.253165,-0.245451,0.989154,-0.497388,-0.09912
-1.587313,-0.750435,1.250385,-0.247007,0.988142,-0.498758,-0.098834
-1.589696,-0.750663,1.249269,-0.247633,0.987716,-0.499383,-0.098685
-1.595694,-0.751289,1.246525,-0.249137,0.986721,-0.500694,-0.098413
-1.597986,-0.751504,1.245456,-0.249726,0.986319,-0.501261,-0.098282
-1.603714,-0.752113,1.242868,-0.251108,0.985416,-0.502344,-0.098085
-1.607141,-0.752515,1.241368,-0.251884,0.984933,-0.502802,-0.098041
-1.611519,-0.75298,1.239407,-0.25291,0.984268,-0.503539,-0.097925
-1.614797,-0.75337,1.237987,-0.253627,0.983827,-0.503902,-0.097911
-1.620015,-0.753939,1.235684,-0.254796,0.98308,-0.504614,-0.097833
-1.622239,-0.754273,1.23479,-0.255223,0.982862,-0.504605,-0.097926
-1.627324,-0.754835,1.23252,-0.256443,0.982106,-0.505457,-0.097804
-1.629297,-0.755041,1.231618,-0.256951,0.981789,-0.505884,-0.097724
-1.634341,-0.755642,1.229385,-0.258185,0.981063,-0.506702,-0.097625
-1.636304,-0.755842,1.22849,-0.258679,0.980753,-0.507101,-0.097554
-1.641438,-0.756432,1.226249,-0.259834,0.980059,-0.507717,-0.097521
-1.644599,-0.756838,1.224921,-0.260488,0.979692,-0.507893,-0.097579
-1.648562,-0.757286,1.223185,-0.261392,0.979151,-0.508395,-0.097547
-1.65125,-0.757538,1.221926,-0.262125,0.978692,-0.509086,-0.097399
-1.655788,-0.758095,1.219909,-0.263296,0.978041,-0.509893,-0.097301
-1.657538,-0.758263,1.219102,-0.263751,0.977759,-0.510279,-0.097228
-1.66219,-0.758725,1.217068,-0.264721,0.977139,-0.51073,-0.097222
-1.664234,-0.758999,1.216266,-0.265032,0.976972,-0.510553,-0.097359
-1.669299,-0.759548,1.214239,-0.265713,0.976519,-0.510101,-0.097666
-1.671057,-0.759536,1.213395,-0.265998,0.976205,-0.51036,-0.097591
-1.676341,-0.759888,1.211312,-0.266329,0.975779,-0.509342,-0.098033
-1.679266,-0.759851,1.210026,-0.266503,0.975397,-0.509107,-0.098116
-1.683677,-0.760064,1.208349,-0.266533,0.975117,-0.507804,-0.098613
-1.687,-0.760185,1.207089,-0.266496,0.974912,-0.506745,-0.099003
-1.692562,-0.760302,1.204983,-0.266321,0.974573,-0.504832,-0.099682
-1.694676,-0.760269,1.204139,-0.266253,0.974396,-0.50422,-0.099885
-1.700358,-0.760438,1.202094,-0.265922,0.97417,-0.501829,-0.100737
-1.702439,-0.760371,1.20127,-0.2658,0.974005,-0.501149,-0.100955
-1.708042,-0.760491,1.19927,-0.265399,0.9738,-0.498681,-0.101825
-1.710077,-0.760456,1.198468,-0.26533,0.97364,-0.498075,-0.102029
-1.715496,-0.760714,1.196544,-0.265155,0.973443,-0.495947,-0.10283
-1.718702,-0.760898,1.195405,-0.265108,0.973325,-0.494766,-0.103288
-1.722741,-0.761016,1.193852,-0.265182,0.973041,-0.493745,-0.10369
-1.725508,-0.760938,1.192635,-0.265378,0.972676,-0.493606,-0.103747
-1.730437,-0.761033,1.190607,-0.265734,0.97218,-0.493017,-0.104019
-1.732116,-0.760917,1.189781,-0.265972,0.971861,-0.493299,-0.103921
-1.736928,-0.761113,1.187823,-0.26643,0.971397,-0.492805,-0.10419
-1.73855,-0.761055,1.187039,-0.266709,0.971103,-0.493102,-0.104102
-1.74324,-0.761316,1.185132,-0.267264,0.970652,-0.492749,-0.104343
-1.744875,-0.761253,1.184341,-0.267547,0.970355,-0.493051,-0.104254
-1.749725,-0.761471,1.182363,-0.268069,0.969885,-0.492636,-0.104508
-1.752427,-0.761461,1.181153,-0.268437,0.969505,-0.492767,-0.104502
-1.756017,-0.76149,1.179585,-0.268895,0.969044,-0.492806,-0.10455
-1.758797,-0.761595,1.178446,-0.269188,0.968771,-0.492573,-0.104691
-1.763581,-0.761915,1.176611,-0.269596,0.968439,-0.491743,-0.105107
-1.7651,-0.761862,1.175891,-0.269837,0.968183,-0.491955,-0.10505
-1.769233,-0.762158,1.174282,-0.270288,0.967868,-0.491421,-0.105358
-1.770426,-0.762099,1.173677,-0.270557,0.967622,-0.491784,-0.105248
-1.773683,-0.762185,1.172248,-0.271098,0.967197,-0.491988,-0.105258
-1.774845,-0.762174,1.171716,-0.271283,0.967023,-0.492103,-0.105238
-1.77769,-0.762112,1.170453,-0.271591,0.966643,-0.492109,-0.105267
-1.77912,-0.761985,1.169758,-0.271753,0.966387,-0.492271,-0.105208
-1.780746,-0.761873,1.168974,-0.27197,0.966102,-0.492476,-0.105143
-1.781784,-0.761894,1.168516,-0.272145,0.965965,-0.492549,-0.105143
-1.782934,-0.761915,1.167955,-0.272468,0.965751,-0.492921,-0.105051
-1.783248,-0.761929,1.167804,-0.272563,0.965695,-0.493026,-0.105028
-1.783719,-0.761918,1.167561,-0.2727,0.965594,-0.493215,-0.104974
-1.783796,-0.761911,1.167519,-0.272721,0.965575,-0.49325,-0.104962
-1.783368,-0.761636,1.167485,-0.272809,0.965388,-0.493967,-0.104662
-1.783286,-0.761612,1.167513,-0.272782,0.965391,-0.493965,-0.104655
-1.782769,-0.761479,1.167664,-0.272705,0.965376,-0.494132,-0.10456
-1.782423,-0.761416,1.167799,-0.272606,0.965405,-0.494099,-0.104548
-1.781907,-0.761266,1.168003,-0.272367,0.965453,-0.493933,-0.104553
-1.781531,-0.761086,1.168144,-0.272108,0.965482,-0.493726,-0.104565
-1.780685,-0.760648,1.168476,-0.271431,0.965567,-0.493107,-0.104633
-1.780482,-0.760558,1.168629,-0.271107,0.965671,-0.492577,-0.104773
-1.780083,-0.760446,1.169018,-0.270345,0.965973,-0.491165,-0.10518
-1.779761,-0.760324,1.169173,-0.270083,0.966037,-0.490854,-0.105242
-1.779309,-0.760219,1.169586,-0.269324,0.966347,-0.489451,-0.105649
-1.779128,-0.760138,1.169719,-0.269042,0.966437,-0.488995,-0.105768
-1.778924,-0.759983,1.169992,-0.268322,0.966682,-0.487685,-0.106139
-1.778938,-0.759923,1.170128,-0.267876,0.966847,-0.486782,-0.106409
-1.778916,-0.759771,1.170277,-0.267298,0.967017,-0.485731,-0.106702
-1.779018,-0.759677,1.170369,-0.266829,0.967166,-0.484803,-0.106974
-1.77918,-0.759436,1.170472,-0.266058,0.967357,-0.483404,-0.10736
-1.779414,-0.759445,1.170525,-0.265717,0.967505,-0.482571,-0.107631
-1.779526,-0.759261,1.17065,-0.265024,0.967701,-0.481276,-0.107999
-1.779524,-0.759179,1.170705,-0.264767,0.967768,-0.480826,-0.108121
-1.779699,-0.759107,1.170849,-0.264138,0.968002,-0.47949,-0.108532
-1.779735,-0.759064,1.170891,-0.263935,0.968067,-0.479094,-0.108648
-1.779929,-0.759048,1.170977,-0.263516,0.968239,-0.478136,-0.108954
-1.779861,-0.758944,1.170991,-0.263391,0.968235,-0.478029,-0.108961
-1.779925,-0.758872,1.171013,-0.263171,0.968288,-0.47763,-0.109071
-1.780044,-0.75885,1.17101,-0.263034,0.96833,-0.477327,-0.109165
-1.780119,-0.758727,1.170962,-0.262901,0.968308,-0.477192,-0.109178
-1.780153,-0.758674,1.170939,-0.262848,0.968297,-0.477145,-0.109181
-1.780387,-0.758532,1.170859,-0.262616,0.968299,-0.476774,-0.109268
-1.780577,-0.758501,1.170821,-0.262488,0.968327,-0.476485,-0.109356
-1.780807,-0.758311,1.17073,-0.262217,0.968317,-0.476101,-0.109435
-1.78084,-0.758253,1.170722,-0.26212,0.968323,-0.475961,-0.109466
-1.780785,-0.7582,1.170808,-0.261882,0.968404,-0.475525,-0.109592
-1.780652,-0.758171,1.17089,-0.261759,0.968451,-0.475334,-0.109643
-1.780471,-0.758123,1.17099,-0.261608,0.968502,-0.475119,-0.109696
-1.780384,-0.758072,1.171027,-0.261521,0.968515,-0.475025,-0.109711
-1.780244,-0.757979,1.17108,-0.261385,0.968528,-0.474899,-0.109725
-1.780149,-0.757946,1.171124,-0.261315,0.968546,-0.474816,-0.109742
-1.779769,-0.757917,1.17131,-0.261164,0.968621,-0.47463,-0.109787
-1.779509,-0.757926,1.171446,-0.261085,0.96868,-0.474512,-0.109821
-1.778798,-0.757946,1.171805,-0.260886,0.96883,-0.474236,-0.109901
-1.778559,-0.757931,1.171919,-0.260803,0.968874,-0.474139,-0.109924
-1.777894,-0.757819,1.172218,-0.260516,0.968977,-0.47385,-0.109975
-1.777552,-0.757737,1.172366,-0.260346,0.969026,-0.473687,-0.11
-1.776912,-0.757614,1.172652,-0.260053,0.969124,-0.473393,-0.11005
-1.776469,-0.757546,1.172854,-0.259861,0.969197,-0.473189,-0.11009
-1.775468,-0.757425,1.173324,-0.259451,0.969374,-0.472728,-0.110187
-1.775115,-0.75738,1.173489,-0.259304,0.969436,-0.472565,-0.110221
-1.774067,-0.757239,1.173974,-0.258871,0.969615,-0.472096,-0.110316
-1.773704,-0.75718,1.174138,-0.258713,0.969673,-0.471933,-0.110346
-1.772549,-0.757019,1.174661,-0.258255,0.969857,-0.471466,-0.110433
-1.772013,-0.756959,1.174898,-0.258076,0.969936,-0.471303,-0.11046
-1.770499,-0.756825,1.175557,-0.257652,0.970143,-0.47097,-0.110503
-1.769457,-0.756729,1.175988,-0.25741,0.97026,-0.470858,-0.110494
-1.768015,-0.756626,1.176602,-0.257074,0.970442,-0.470654,-0.110505
-1.766644,-0.756407,1.177062,-0.256881,0.970476,-0.470922,-0.110334
-1.764517,-0.75621,1.177903,-0.256483,0.97067,-0.470903,-0.110248
-1.763734,-0.756204,1.178269,-0.256293,0.970805,-0.470701,-0.110296
-1.761077,-0.755981,1.179289,-0.255902,0.971011,-0.47088,-0.110128
-1.759794,-0.755822,1.179721,-0.255786,0.971043,-0.471206,-0.109956
-1.756857,-0.755662,1.180905,-0.255346,0.971334,-0.471252,-0.109843
-1.755487,-0.755488,1.181384,-0.255174,0.971389,-0.471498,-0.109691
-1.752445,-0.755249,1.18265,-0.254522,0.97174,-0.471211,-0.109665
-1.75063,-0.755141,1.183455,-0.254061,0.972008,-0.470824,-0.10973
-1.747777,-0.754861,1.184588,-0.253499,0.972279,-0.470747,-0.109629
-1.745408,-0.754649,1.185515,-0.253096,0.972487,-0.470793,-0.109514
-1.741028,-0.75421,1.187161,-0.25245,0.972794,-0.471168,-0.109196
-1.739509,-0.754181,1.187853,-0.252115,0.973038,-0.470859,-0.109263
-1.735459,-0.753883,1.189528,-0.251312,0.973498,-0.47057,-0.109207
-1.733683,-0.753657,1.190181,-0.251015,0.973611,-0.470712,-0.109069
-1.729668,-0.753341,1.19187,-0.250128,0.974103,-0.470242,-0.109071
-1.727874,-0.753111,1.192539,-0.249806,0.974228,-0.470334,-0.108949
-1.72371,-0.752712,1.194256,-0.24887,0.974704,-0.469908,-0.108914
-1.721015,-0.752369,1.195287,-0.248333,0.974923,-0.469917,-0.108775
-1.717439,-0.751994,1.196709,-0.247611,0.975273,-0.469779,-0.108661
-1.714546,-0.751679,1.197818,-0.24711,0.975509,-0.469874,-0.108499
-1.70936,-0.751047,1.199706,-0.246352,0.975818,-0.470461,-0.108051
-1.707635,-0.750994,1.200479,-0.245984,0.976086,-0.470146,-0.108113
-1.702774,-0.750409,1.20224,-0.245313,0.976365,-0.47077,-0.107672
-1.701224,-0.750368,1.202935,-0.244994,0.976606,-0.4705,-0.107726
-1.696641,-0.749845,1.204606,-0.244384,0.976883,-0.471086,-0.10732
-1.695056,-0.749814,1.205324,-0.244058,0.977139,-0.470791,-0.107385
-1.690226,-0.749318,1.20714,-0.243369,0.977495,-0.47121,-0.107039
-1.687533,-0.749177,1.208277,-0.242889,0.977836,-0.47101,-0.107028
-1.683949,-0.748997,1.209781,-0.242286,0.978279,-0.470808,-0.106994
-1.681205,-0.748837,1.210891,-0.241892,0.978571,-0.47084,-0.1069
-1.676539,-0.748529,1.212722,-0.241303,0.979002,-0.471135,-0.106651
-1.675065,-0.748597,1.213452,-0.240998,0.979313,-0.470694,-0.106796
-1.6705,-0.748184,1.215185,-0.240409,0.979671,-0.471116,-0.10648
-1.669125,-0.748204,1.215853,-0.240097,0.979949,-0.470703,-0.106605
-1.664648,-0.747711,1.217503,-0.23952,0.980245,-0.471246,-0.10623
-1.663103,-0.747704,1.21821,-0.239232,0.980506,-0.470971,-0.1063
-1.658381,-0.747316,1.219997,-0.238702,0.980871,-0.471513,-0.105951
-1.655719,-0.747243,1.221122,-0.23834,0.981212,-0.47144,-0.105921
-1.651773,-0.746927,1.222602,-0.23795,0.981501,-0.471994,-0.105599
-1.649089,-0.746848,1.223728,-0.237604,0.981835,-0.471965,-0.105554
-1.644127,-0.74645,1.225577,-0.237146,0.982186,-0.472732,-0.105127
-1.642197,-0.746361,1.226356,-0.236927,0.982392,-0.472825,-0.105049
-1.636788,-0.745947,1.228401,-0.236404,0.982809,-0.47356,-0.104625
-1.634642,-0.74585,1.229273,-0.236155,0.983044,-0.473645,-0.104546
-1.628777,-0.745394,1.231496,-0.235582,0.983504,-0.474424,-0.104095
-1.626505,-0.745279,1.232418,-0.235312,0.983754,-0.474508,-0.104011
-1.620318,-0.744756,1.23476,-0.234675,0.984238,-0.475302,-0.103537
-1.616773,-0.744591,1.23623,-0.234214,0.984666,-0.475309,-0.103456
-1.611545,-0.744081,1.23816,-0.233709,0.985019,-0.476152,-0.102982
-1.608019,-0.74396,1.239655,-0.233245,0.985485,-0.476064,-0.102948
-1.601655,-0.743494,1.242132,-0.232574,0.986066,-0.476687,-0.102554
-1.599251,-0.743393,1.243141,-0.232262,0.986373,-0.476658,-0.102517
-1.592986,-0.742936,1.245628,-0.231515,0.987007,-0.477041,-0.102214
-1.590608,-0.742816,1.24663,-0.23118,0.987316,-0.476971,-0.102188
-1.584338,-0.742325,1.249135,-0.230367,0.987975,-0.47723,-0.101923
-1.581886,-0.742184,1.250172,-0.229996,0.988301,-0.477118,-0.101907
-1.575288,-0.741624,1.252806,-0.229105,0.988996,-0.477352,-0.101635
-1.571482,-0.741406,1.254441,-0.228486,0.989536,-0.477053,-0.101658
-1.566022,-0.740835,1.256597,-0.227674,0.990089,-0.47722,-0.101417
-1.562307,-0.740575,1.258237,-0.226923,0.990676,-0.476631,-0.101534
-1.556134,-0.740092,1.260986,-0.225562,0.991685,-0.475447,-0.10179
-1.553437,-0.739779,1.262099,-0.225026,0.992023,-0.475234,-0.10177
-1.546779,-0.739199,1.265042,-0.223537,0.993096,-0.473972,-0.102031
-1.543845,-0.738831,1.26624,-0.222952,0.99345,-0.473767,-0.101995
-1.536382,-0.737951,1.269343,-0.221416,0.994425,-0.473024,-0.101996
-1.533553,-0.73776,1.270653,-0.220737,0.994959,-0.472261,-0.102207
-1.525181,-0.736747,1.274023,-0.219226,0.995925,-0.471954,-0.10202
-1.52028,-0.736301,1.276138,-0.218239,0.996667,-0.471262,-0.102135
-1.513526,-0.735426,1.278868,-0.216942,0.997469,-0.470883,-0.102023
-1.509185,-0.735052,1.280893,-0.215794,0.998322,-0.469523,-0.102404
-1.501804,-0.734167,1.284181,-0.213854,0.999591,-0.46764,-0.102838
-1.498933,-0.733826,1.285486,-0.213054,1.00012,-0.466776,-0.103057
-1.491936,-0.733049,1.288749,-0.211003,1.001519,-0.464311,-0.10374
-1.489083,-0.732676,1.290038,-0.210183,1.002042,-0.463433,-0.103959
-1.482179,-0.731843,1.293261,-0.208079,1.003442,-0.460866,-0.104675
-1.479475,-0.731516,1.294527,-0.207251,1.003997,-0.459842,-0.104965
-1.472386,-0.730685,1.297828,-0.205142,1.005439,-0.457252,-0.1057
-1.468121,-0.730152,1.299787,-0.20389,1.006278,-0.455778,-0.106106
-1.462586,-0.729436,1.302346,-0.202207,1.007393,-0.45374,-0.106678
-1.458555,-0.728862,1.304203,-0.200933,1.008205,-0.452206,-0.107102
-1.452066,-0.72791,1.307229,-0.198781,1.009565,-0.449506,-0.107869
-1.449548,-0.727532,1.308404,-0.197937,1.010096,-0.448439,-0.108174
-1.443044,-0.726639,1.311465,-0.195805,1.011507,-0.44565,-0.109
-1.440521,-0.72629,1.312649,-0.194982,1.012053,-0.444575,-0.10932
-1.434039,-0.725422,1.315702,-0.192881,1.013477,-0.441778,-0.110167
-1.431537,-0.725063,1.316876,-0.192055,1.014023,-0.440689,-0.110494
-1.425368,-0.724259,1.319914,-0.189845,1.015561,-0.437391,-0.111564
-1.421656,-0.723724,1.321695,-0.188543,1.016434,-0.435555,-0.112141
-1.416639,-0.723056,1.32409,-0.186871,1.0176,-0.433191,-0.112894
-1.412817,-0.722619,1.325918,-0.185676,1.018495,-0.431459,-0.113463
-1.406253,-0.721876,1.328969,-0.183792,1.019925,-0.428895,-0.114286
-1.403685,-0.721594,1.330155,-0.183077,1.020478,-0.42793,-0.114598
-1.397069,-0.720895,1.333167,-0.181351,1.021848,-0.425681,-0.115317
-1.394397,-0.720592,1.334332,-0.180723,1.022338,-0.424986,-0.115519
-1.387593,-0.719782,1.337241,-0.179181,1.023516,-0.423429,-0.115938
-1.384866,-0.719465,1.338436,-0.178525,1.024028,-0.422678,-0.116161
-1.378007,-0.718737,1.341546,-0.176774,1.025455,-0.420371,-0.116916
-1.373778,-0.718249,1.343439,-0.175695,1.02631,-0.419004,-0.117351
-1.368248,-0.717589,1.345944,-0.174215,1.027471,-0.41705,-0.117987
-1.364141,-0.717045,1.347801,-0.173065,1.028336,-0.415542,-0.118472
-1.357411,-0.716113,1.350881,-0.171081,1.029807,-0.412849,-0.119352
-1.354835,-0.715743,1.35206,-0.170307,1.030374,-0.411794,-0.119697
-1.348472,-0.7149,1.355021,-0.168399,1.031843,-0.409037,-0.120639
-1.346115,-0.714617,1.356165,-0.167646,1.032453,-0.407824,-0.121078
-1.34039,-0.714006,1.359013,-0.165795,1.034027,-0.404646,-0.122271
-1.338025,-0.713756,1.36016,-0.165081,1.034642,-0.403462,-0.122712
-1.331835,-0.713136,1.363059,-0.163417,1.036118,-0.400859,-0.123673
-1.328115,-0.712809,1.36482,-0.162438,1.037034,-0.399249,-0.124286
-1.323111,-0.712273,1.367153,-0.16108,1.038224,-0.397137,-0.125066
-1.319392,-0.711792,1.368892,-0.15998,1.039121,-0.395451,-0.125676
-1.313332,-0.710984,1.371807,-0.158041,1.0407,-0.392301,-0.126846
-1.310858,-0.710634,1.372976,-0.157262,1.041319,-0.391083,-0.127291
-1.304662,-0.70985,1.375973,-0.155309,1.042968,-0.387814,-0.128534
-1.302299,-0.709618,1.377205,-0.1545,1.043718,-0.386237,-0.129176
-1.29589,-0.708839,1.380284,-0.152552,1.045411,-0.382949,-0.130446
-1.293216,-0.708538,1.381547,-0.151798,1.046091,-0.381691,-0.130936
-1.286129,-0.707808,1.384793,-0.15002,1.047766,-0.378843,-0.132042
-1.28177,-0.707421,1.386805,-0.148971,1.048821,-0.377075,-0.132753
-1.275853,-0.706835,1.389502,-0.147539,1.050216,-0.374752,-0.133672
-1.271363,-0.706352,1.391553,-0.146413,1.051286,-0.372926,-0.134393
-1.263731,-0.705474,1.395009,-0.144491,1.053074,-0.369879,-0.135585
-1.260728,-0.705153,1.396408,-0.143708,1.053833,-0.368533,-0.136132
-1.253402,-0.704388,1.399874,-0.141752,1.055765,-0.365032,-0.137583
-1.250626,-0.704157,1.401276,-0.140951,1.05662,-0.363382,-0.138305
-1.243667,-0.703551,1.404768,-0.138959,1.058741,-0.35931,-0.14009
-1.2407,-0.703196,1.406124,-0.138194,1.059471,-0.358029,-0.140613
-1.233739,-0.702671,1.409686,-0.136213,1.061701,-0.35373,-0.142556
-1.229402,-0.702252,1.411776,-0.13506,1.062927,-0.35148,-0.143543
-1.224178,-0.70193,1.41455,-0.133532,1.064751,-0.347895,-0.145219
-1.220219,-0.70153,1.416463,-0.132467,1.065886,-0.345791,-0.146153
-1.214266,-0.701105,1.419603,-0.130719,1.067952,-0.341728,-0.148061
-1.211671,-0.700797,1.420791,-0.130065,1.068614,-0.340564,-0.148562
-1.205595,-0.700395,1.423936,-0.128404,1.070657,-0.336669,-0.150421
-1.202922,-0.700107,1.425144,-0.127782,1.071324,-0.335544,-0.150916
-1.196689,-0.699682,1.428258,-0.126218,1.073283,-0.331961,-0.152636
-1.194058,-0.699412,1.429445,-0.125625,1.073942,-0.330864,-0.15313
-1.188137,-0.699155,1.432579,-0.124094,1.076052,-0.326898,-0.155115
-1.18476,-0.699091,1.434464,-0.123194,1.077391,-0.324327,-0.156438
-1.180236,-0.698908,1.436835,-0.122081,1.078981,-0.321393,-0.157931
-1.176693,-0.698576,1.438414,-0.121347,1.079857,-0.319986,-0.158589
-1.171235,-0.698181,1.440967,-0.120197,1.081374,-0.317451,-0.159834
-1.169208,-0.698104,1.442004,-0.11974,1.082058,-0.31623,-0.160467
-1.163727,-0.697722,1.444542,-0.11864,1.083555,-0.313784,-0.161684
-1.161518,-0.697573,1.44555,-0.118218,1.08414,-0.312852,-0.162151
-1.156403,-0.697413,1.448169,-0.117121,1.085882,-0.309794,-0.163772
-1.154191,-0.697205,1.449157,-0.116672,1.086442,-0.308891,-0.164209
-1.149438,-0.69693,1.451711,-0.115431,1.08823,-0.30552,-0.165977
-1.146715,-0.696797,1.453276,-0.114647,1.089392,-0.303246,-0.167189
-1.142264,-0.696316,1.455345,-0.113621,1.09064,-0.301074,-0.16826
-1.138613,-0.696002,1.457074,-0.112826,1.091711,-0.299235,-0.1692
-1.13191,-0.695374,1.460089,-0.111484,1.09347,-0.296378,-0.170639
-1.129346,-0.695207,1.461334,-0.110954,1.094268,-0.295016,-0.171365
-1.123229,-0.694836,1.464318,-0.10971,1.096197,-0.291735,-0.173135
-1.120683,-0.694604,1.46543,-0.109246,1.096828,-0.290759,-0.173634
-1.11484,-0.694348,1.468345,-0.108107,1.098769,-0.287469,-0.175467
-1.112318,-0.694151,1.469455,-0.107677,1.099409,-0.286493,-0.175983
-1.106633,-0.694078,1.472423,-0.10663,1.101484,-0.28297,-0.178031
-1.103359,-0.694128,1.474243,-0.10602,1.102829,-0.280635,-0.179425
-1.098761,-0.694065,1.476634,-0.105202,1.104501,-0.277824,-0.181082
-1.0953,-0.694018,1.478489,-0.104548,1.105835,-0.27553,-0.182442
-1.089238,-0.693787,1.481551,-0.103445,1.107927,-0.272031,-0.184489
-1.086793,-0.693678,1.48274,-0.103028,1.108711,-0.270758,-0.185233
-1.081065,-0.69358,1.485648,-0.102104,1.110717,-0.267491,-0.187212
-1.078642,-0.69345,1.486702,-0.101778,1.111334,-0.266609,-0.187725
-1.073067,-0.69339,1.489427,-0.101013,1.113153,-0.263793,-0.189467
-1.0707,-0.693284,1.490443,-0.100729,1.11374,-0.262987,-0.189948
-1.064827,-0.693045,1.492905,-0.100094,1.115124,-0.261179,-0.191039
-1.061367,-0.692937,1.494374,-0.09974,1.115966,-0.260078,-0.19172
-1.056691,-0.692744,1.496345,-0.099238,1.117085,-0.258606,-0.192619
-1.05324,-0.692651,1.497932,-0.09882,1.118089,-0.257141,-0.193536
-1.047691,-0.692596,1.500704,-0.098087,1.119995,-0.254187,-0.195426
-1.045442,-0.692534,1.501777,-0.097794,1.120703,-0.253116,-0.196104
-1.040235,-0.692477,1.50445,-0.097077,1.122592,-0.250137,-0.198029
-1.038164,-0.692418,1.505473,-0.096791,1.123291,-0.249049,-0.198724
-1.033796,-0.692636,1.508257,-0.096086,1.125592,-0.245139,-0.201352
-1.031611,-0.692473,1.509177,-0.09581,1.126121,-0.2444,-0.201799
-1.026704,-0.692316,1.511611,-0.095145,1.127796,-0.241806,-0.203486
-1.023662,-0.692143,1.51299,-0.094755,1.128666,-0.240527,-0.204299
-1.019866,-0.692066,1.514956,-0.094245,1.130075,-0.238318,-0.205768
-1.016786,-0.691902,1.516357,-0.093866,1.130964,-0.237019,-0.206607
-1.011972,-0.691813,1.518842,-0.093255,1.132743,-0.234264,-0.208466
-1.010222,-0.691889,1.519943,-0.093017,1.133649,-0.232781,-0.209507
-1.0051,-0.691777,1.522549,-0.0924,1.135495,-0.229967,-0.211428
-1.003271,-0.691872,1.523738,-0.092159,1.136491,-0.228341,-0.212586
-0.998557,-0.692102,1.526753,-0.091576,1.138993,-0.224313,-0.215484
-0.996152,-0.691956,1.527757,-0.091338,1.139578,-0.223536,-0.216
-0.991372,-0.692258,1.530897,-0.090808,1.142221,-0.219333,-0.219092
-0.988052,-0.692261,1.532633,-0.090497,1.143483,-0.217472,-0.220444
-0.983479,-0.692294,1.534926,-0.090151,1.145099,-0.215183,-0.222138
-0.979745,-0.692286,1.536551,-0.089961,1.146106,-0.213924,-0.223086
-0.973214,-0.692265,1.53917,-0.089732,1.147586,-0.212278,-0.224357
-0.97061,-0.692271,1.540238,-0.089648,1.148207,-0.211573,-0.224908
-0.964117,-0.692158,1.542832,-0.089368,1.149667,-0.209919,-0.226165
-0.961543,-0.692107,1.543886,-0.089246,1.150278,-0.209199,-0.226711
-0.955099,-0.69192,1.546456,-0.088929,1.151723,-0.207534,-0.227963
-0.952555,-0.691864,1.547499,-0.088811,1.15233,-0.206819,-0.228509
-0.94624,-0.691696,1.550014,-0.088532,1.153746,-0.205208,-0.229743
-0.942476,-0.691603,1.55153,-0.088372,1.154613,-0.204213,-0.230512
-0.937389,-0.69145,1.553563,-0.088147,1.155764,-0.202896,-0.231527
-0.933596,-0.691371,1.555195,-0.087972,1.156769,-0.201663,-0.232489
-0.927402,-0.691299,1.558044,-0.087685,1.158644,-0.199263,-0.234387
-0.924793,-0.691207,1.559104,-0.087566,1.159258,-0.198543,-0.234948
-0.918391,-0.69104,1.561743,-0.08732,1.160815,-0.196727,-0.236393
-0.915857,-0.690978,1.562772,-0.087236,1.161414,-0.196046,-0.236942
-0.909437,-0.690788,1.565303,-0.087028,1.162835,-0.194479,-0.238206
-0.906861,-0.690718,1.566347,-0.086945,1.163441,-0.193792,-0.238765
-0.900684,-0.690655,1.569149,-0.086757,1.165268,-0.19155,-0.240619
-0.896751,-0.690509,1.570716,-0.086622,1.166159,-0.190548,-0.241432
-0.891873,-0.690489,1.573023,-0.086496,1.167719,-0.188609,-0.243064
-0.887941,-0.690364,1.57458,-0.086393,1.168604,-0.187639,-0.243872
-0.881427,-0.6902,1.577228,-0.086253,1.170153,-0.18592,-0.24533
-0.878942,-0.690149,1.578332,-0.086191,1.17086,-0.185075,-0.246047
-0.873881,-0.690314,1.581652,-0.086058,1.173611,-0.181312,-0.249294
-0.871836,-0.690298,1.582933,-0.08596,1.174645,-0.179892,-0.250501
-0.868188,-0.690805,1.587019,-0.085905,1.178671,-0.174136,-0.255602
